1788966639,11:10,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788966639,11:10,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788966640,11:10,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788966640,11:10,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788966640,11:10,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788966640,11:10,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788966640,11:10,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788966641,11:10,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788966641,11:10,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788966642,11:10,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788966658,11:10,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788966658,11:10,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788966659,11:10,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788966660,11:10,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788966660,11:10,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788966661,11:10,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788966663,11:01,10.0,,QQQ,2.52,1.59,57.54,False,0,0.0,,,
1788966663,11:01,10.0,,TSLA,5.15,-8.74,13.59,False,0,0.0,,,
1788966663,11:01,10.0,,SLV,2.73,-15.38,-1.83,False,0,0.0,,,
1788966663,11:01,10.0,,CDE,1.35,-18.52,-7.41,False,0,0.0,,,
1788966672,11:01,10.0,,SPY,1.35,62.22,0.0,False,0,0.0,,,
1788966682,11:11,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788966682,11:11,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788966683,11:11,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788966683,11:11,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788966684,11:11,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788966684,11:11,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788966684,11:11,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788966685,11:11,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788966686,11:11,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788966686,11:11,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788966686,11:11,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788966687,11:11,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788966701,11:11,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788966701,11:11,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788966702,11:11,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788966702,11:11,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788966702,11:11,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788966704,11:11,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788966722,11:12,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788966722,11:12,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788966723,11:12,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788966724,11:12,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788966724,11:12,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788966725,11:12,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788966728,11:02,10.0,,QQQ,2.52,1.59,57.54,False,0,0.0,,,
1788966728,11:02,10.0,,TSLA,5.15,-8.74,13.59,False,0,0.0,,,
1788966728,11:02,10.0,,SLV,2.73,-15.38,-1.83,False,0,0.0,,,
1788966728,11:02,10.0,,CDE,1.35,-18.52,-7.41,False,0,0.0,,,
1788966737,11:02,10.0,,SPY,1.35,62.22,0.0,False,0,0.0,,,
1788966746,11:12,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788966746,11:12,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788966747,11:12,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788966747,11:12,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788966748,11:12,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788966749,11:12,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788966898,11:14,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788966898,11:14,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788966899,11:14,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788966899,11:14,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788966899,11:14,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788966901,11:14,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788967071,11:17,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788967071,11:17,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788967072,11:17,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788967072,11:17,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788967073,11:17,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788967074,11:17,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788967077,11:07,10.0,,QQQ,2.52,1.59,57.54,False,0,0.0,,,
1788967077,11:07,10.0,,TSLA,5.15,-8.74,13.59,False,0,0.0,,,
1788967077,11:07,10.0,,SLV,2.73,-15.38,-1.83,False,0,0.0,,,
1788967077,11:07,10.0,,CDE,1.35,-18.52,-7.41,False,0,0.0,,,
1788967086,11:08,10.0,,SPY,1.35,62.22,0.0,False,0,0.0,,,
1788967095,11:18,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788967095,11:18,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788967096,11:18,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788967096,11:18,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788967096,11:18,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788967098,11:18,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788967280,11:21,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788967280,11:21,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788967281,11:21,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788967281,11:21,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788967282,11:21,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788967283,11:21,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788967285,11:11,10.0,,QQQ,2.52,1.59,57.54,False,0,0.0,,,
1788967285,11:11,10.0,,TSLA,5.15,-8.74,13.59,False,0,0.0,,,
1788967285,11:11,10.0,,SLV,2.73,-15.38,-1.83,False,0,0.0,,,
1788967285,11:11,10.0,,CDE,1.35,-18.52,-7.41,False,0,0.0,,,
1788967294,11:11,10.0,,SPY,1.35,62.22,0.0,False,0,0.0,,,
1788967304,11:21,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788967304,11:21,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788967305,11:21,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788967305,11:21,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788967306,11:21,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788967307,11:21,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788968166,11:30,6.0,MSTR260911P00132000,MSTR,2.82,-11.35,0.0,False,0,0.0,,,
1788968447,11:35,5.0,QQQ260909P00715000,QQQ,0.96,-19.79,0.0,False,0,0.0,,,
1788973910,13:07,4.0,QQQ260909P00717000,QQQ,1.13,0.0,0.0,False,0,0.0,,,
1788975171,13:30,2.0,QQQ260909C00716000,QQQ,0.94,-4.26,0.0,False,0,0.0,,,
1788987571,16:59,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788987572,16:59,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788987573,16:59,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788987573,16:59,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788987573,16:59,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788987575,16:59,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788987585,16:59,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788987585,16:59,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788987586,16:59,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788987587,16:59,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788987587,16:59,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788987588,16:59,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788988052,17:07,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788988052,17:07,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788988054,17:07,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788988054,17:07,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788988054,17:07,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788988055,17:07,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788988057,16:57,10.0,,QQQ,2.52,1.59,57.54,False,0,0.0,,,
1788988057,16:57,10.0,,TSLA,5.15,-8.74,13.59,False,0,0.0,,,
1788988057,16:57,10.0,,SLV,2.73,-15.38,-1.83,False,0,0.0,,,
1788988057,16:57,10.0,,CDE,1.35,-18.52,-7.41,False,0,0.0,,,
1788988066,16:57,10.0,,SPY,1.35,62.22,0.0,False,0,0.0,,,
1788988076,17:07,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788988076,17:07,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788988077,17:07,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788988078,17:07,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788988078,17:07,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788988079,17:07,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788988100,17:08,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788988100,17:08,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788988102,17:08,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788988102,17:08,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788988102,17:08,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788988103,17:08,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788988105,16:58,10.0,,QQQ,2.52,1.59,57.54,False,0,0.0,,,
1788988105,16:58,10.0,,TSLA,5.15,-8.74,13.59,False,0,0.0,,,
1788988105,16:58,10.0,,SLV,2.73,-15.38,-1.83,False,0,0.0,,,
1788988105,16:58,10.0,,CDE,1.35,-18.52,-7.41,False,0,0.0,,,
1788988114,16:58,10.0,,SPY,1.35,62.22,0.0,False,0,0.0,,,
1788988124,17:08,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788988124,17:08,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788988125,17:08,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788988125,17:08,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788988126,17:08,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788988127,17:08,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1788990456,17:47,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1788990456,17:47,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1788990457,17:47,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1788990457,17:47,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1788990458,17:47,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1788990459,17:47,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789012617,23:56,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789012617,23:56,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789012618,23:56,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789012619,23:56,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789012619,23:56,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789012620,23:56,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789012907,00:01,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789012908,00:01,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789012909,00:01,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789012909,00:01,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789012909,00:01,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789012911,00:01,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789014043,00:20,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789014043,00:20,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789014045,00:20,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789014045,00:20,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789014045,00:20,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789014046,00:20,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789015772,00:49,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789015772,00:49,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789015773,00:49,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789015773,00:49,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789015774,00:49,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789015775,00:49,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789016361,00:59,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789016362,00:59,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789016363,00:59,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789016363,00:59,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789016363,00:59,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789016365,00:59,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789047294,09:34,0.4,SPY260910C00758000,SPY,1.6,-8.13,-6.25,False,0,1.25,,0.483892,0.193567
1789047366,09:34,1.1,SPY260910C00758000,SPY,1.45,-5.52,0.0,False,0,0.0,,,
1789047580,09:39,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789047581,09:39,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789047582,09:39,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789047582,09:39,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789047582,09:39,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789047584,09:39,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789047599,09:39,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789047599,09:39,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789047600,09:40,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789047601,09:40,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789047601,09:40,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789047602,09:39,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789047604,09:30,10.0,,QQQ,2.52,1.59,57.54,False,0,0.0,,,
1789047604,09:30,10.0,,TSLA,5.15,-8.74,13.59,False,0,0.0,,,
1789047604,09:30,10.0,,SLV,2.73,-15.38,-1.83,False,0,0.0,,,
1789047604,09:30,10.0,,CDE,1.35,-18.52,-7.41,False,0,0.0,,,
1789047613,09:30,10.0,,SPY,1.35,62.22,0.0,False,0,0.0,,,
1789047623,09:40,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789047623,09:40,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789047624,09:40,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789047624,09:40,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789047625,09:40,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789047626,09:40,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789047907,09:44,0.4,META260911P00645000,META,5.43,14.73,11.42,False,0,11.42,,-0.406732,0.535763
1789048050,09:46,1.3,QQQ260910P00707000,QQQ,1.28,-12.5,0.0,False,0,0.0,,,
1789048908,10:01,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789048908,10:01,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789048910,10:01,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789048910,10:01,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789048910,10:01,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789048911,10:01,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789048927,10:02,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789048928,10:02,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789048929,10:02,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789048929,10:02,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789048929,10:02,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789048931,10:02,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789048963,10:02,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789048963,10:02,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789048964,10:02,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789048964,10:02,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789048965,10:02,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789048966,10:02,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789048980,10:03,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789048981,10:03,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789048982,10:03,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789048982,10:03,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789048982,10:03,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789048984,10:03,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789048994,10:03,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789048994,10:03,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789048996,10:03,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789048996,10:03,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789048996,10:03,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789048997,10:03,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789049016,10:03,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789049017,10:03,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789049018,10:03,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789049018,10:03,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789049018,10:03,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789049020,10:03,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789049023,09:53,10.0,,QQQ,2.52,1.59,57.54,False,0,0.0,,,
1789049023,09:53,10.0,,TSLA,5.15,-8.74,13.59,False,0,0.0,,,
1789049023,09:53,10.0,,SLV,2.73,-15.38,-1.83,False,0,0.0,,,
1789049023,09:53,10.0,,CDE,1.35,-18.52,-7.41,False,0,0.0,,,
1789049031,09:53,10.0,,SPY,1.35,62.22,0.0,False,0,0.0,,,
1789049040,10:03,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789049041,10:04,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789049042,10:04,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789049042,10:04,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789049042,10:04,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789049044,10:04,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789049072,10:02,2.0,QQQ260910P00710000,QQQ,2.18,-7.8,0.0,False,0,0.0,,,
1789049148,10:05,0.3,META260911C00675000,META,1.0,-9.0,-9.0,False,0,0.0,,0.094396,0.590888
1789049264,10:07,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789049264,10:07,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789049265,10:07,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789049265,10:07,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789049266,10:07,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789049267,10:07,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789049270,09:57,10.0,,QQQ,2.52,1.59,57.54,False,0,0.0,,,
1789049270,09:57,10.0,,TSLA,5.15,-8.74,13.59,False,0,0.0,,,
1789049270,09:57,10.0,,SLV,2.73,-15.38,-1.83,False,0,0.0,,,
1789049270,09:57,10.0,,CDE,1.35,-18.52,-7.41,False,0,0.0,,,
1789049279,09:57,10.0,,SPY,1.35,62.22,0.0,False,0,0.0,,,
1789049288,10:08,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789049288,10:08,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789049289,10:08,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789049289,10:08,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789049289,10:08,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789049291,10:08,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789049421,10:10,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789049421,10:10,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789049422,10:10,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789049422,10:10,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789049423,10:10,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789049424,10:10,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
1789049426,10:00,10.0,,QQQ,2.52,1.59,57.54,False,0,0.0,,,
1789049426,10:00,10.0,,TSLA,5.15,-8.74,13.59,False,0,0.0,,,
1789049426,10:00,10.0,,SLV,2.73,-15.38,-1.83,False,0,0.0,,,
1789049426,10:00,10.0,,CDE,1.35,-18.52,-7.41,False,0,0.0,,,
1789049434,10:00,10.0,,SPY,1.35,62.22,0.0,False,0,0.0,,,
1789049445,10:10,0.0,SPY   250801C00745000,SPY,3.0,6.67,0.0,False,0,0.0,,,
1789049445,10:10,0.0,SPY   250801C00745000,SPY,3.0,45.0,0.0,False,0,0.0,,,
1789049446,10:10,0.0,,NQ,28660.0,-0.3,0.0,False,0,0.0,,,
1789049446,10:10,0.0,,ES,7500.0,-0.27,0.0,False,0,0.0,,,
1789049447,10:10,0.0,SPY   250801C00745000,TSLA,4.5,-7.78,0.0,False,0,0.0,,,
1789049448,10:10,0.1,SPY   250801C00745000,SPY,4.0,-25.0,-10.0,True,0,0.0,,,
