ts,symbol,price,iv,delta,gamma,theta,vega,rho
1789050867.279,.SPY260910P757,0.635002396459352,0.1753892125078937,-0.295533060345088,0.1016774028853467,-0.635002396459352,0.0668682005991711,-0.001464503764292417
1789050870.418,.IWM260911C290,1.455020640016025,0.278859451907355,0.426417097400458,0.0835657016458825,-0.7434538168015,0.0659875440287344,0.00412756094725149
1789050880.838,.QQQ260910P710,1.295019810975267,0.238092420628609,-0.413433709972965,0.0902771220588123,-1.295019810975267,0.0705863464053371,-0.001918164129409609
1789050936.290,.IWM260911C290,1.465019091386755,0.279157919946987,0.4281501212288,0.0835616661093278,-0.745113238602484,0.0660270168597252,0.00414215996912262
1789050948.314,.QQQ260910P710,1.305020501752853,0.235779786767489,-0.41889620042177,0.0915997785442366,-1.305020501752853,0.0706672315387903,-0.001936594565701738
1789050966.172,.SPY260910P754,0.1642331836749303,0.2012912830688289,-0.0907392416951404,0.0420019055381421,-0.1642331836749303,0.0315721606047024,-0.000447404783797381
1789050966.172,.SPY260910P757,0.545008949589785,0.1772062785767896,-0.262111045189983,0.0951164134983864,-0.545008949589785,0.0629426339519581,-0.001292839157734347
1789050994.933,.IWM260911C290,1.515017353963091,0.280257238693364,0.436772938679072,0.0835396112824152,-0.751314538286773,0.0662780729820414,0.00422398892842408
1789051053.335,.IWM260911C290,1.532519030285059,0.278669652387791,0.441826729323086,0.0841848749478731,-0.748900777794382,0.0664042493893877,0.0042714395060239
1789051054.862,.QQQ260910P710,1.155023488065223,0.240717350490851,-0.379938297551011,0.0875275710156054,-1.155023488065223,0.0688013776878006,-0.001751653125702645
1789051059.080,.SPY260910P754,0.1649888979352691,0.2022911106507264,-0.0908934152614528,0.0419475621277559,-0.1649888979352691,0.0315361655001746,-0.000446016027495101
1789051059.080,.SPY260910P757,0.554993292398831,0.179619384459568,-0.263495341843515,0.0943178367230329,-0.554993292398831,0.0629611129414189,-0.001293472121857669
1789051125.356,.IWM260911C290,1.520034343920517,0.277532037787645,0.440700327350855,0.0845210578384658,-0.745713498970435,0.0663552369190427,0.00425828853391132
1789051141.611,.SPY260910P757,0.514999925257741,0.1810287273204566,-0.24793927286536,0.0908440075942479,-0.514999925257741,0.0608659073516313,-0.001211753417124644
1789051141.611,.SPY260910P754,0.1546452736011687,0.2045674288504356,-0.0854407264750892,0.0396931294906988,-0.1546452736011687,0.0300526065145982,-0.000417427890604985
1789051149.362,.QQQ260910P710,0.944994626482033,0.244172143584513,-0.326709550026287,0.0819479620106869,-0.944994626482033,0.0650166918111071,-0.001497123584435407
1789051188.301,.IWM260911C290,1.485019046527197,0.277277374673057,0.434282663025167,0.0844277643199406,-0.743138484975859,0.0661496714769286,0.00419325574261523
1789051234.794,.QQQ260910P710,0.924994386595764,0.243982658853031,-0.322233176090371,0.0816740935096007,-0.924994386595764,0.0645497557111202,-0.001471915510938139
1789051237.897,.IWM260911C290,1.405018948035569,0.277506859226755,0.418341936610937,0.0838017274548058,-0.737879008072919,0.0655902355687664,0.00403524079879483
1789051249.574,.SPY260910P757,0.464989939039503,0.1782522374761838,-0.232416244625225,0.0892308511244646,-0.464989939039503,0.0586483111824458,-0.001131338159221903
1789051249.574,.SPY260910P754,0.1451609505908541,0.2054356805839589,-0.080854736335287,0.0379901362351163,-0.1451609505908541,0.0287774436048581,-0.000393472415364647
1789051294.928,.IWM260911C290,1.395022295624882,0.277336535173011,0.416586471303158,0.0838049161849994,-0.736899556010071,0.0655051370704825,0.00401581933638326
1789051302.819,.QQQ260910P710,1.014666908744589,0.244274634648425,-0.34456103666933,0.0839128665730666,-1.014666908744589,0.0661621845263587,-0.001569064785619146
1789051302.819,.SPY260910P754,0.1451609505908541,0.2054356805839589,-0.080854736335287,0.0379901362351163,-0.1451609505908541,0.0287774436048581,-0.000393472415364647
1789051302.819,.IWM260911C290,1.400020946614405,0.278105946107111,0.416829263222202,0.0835859118333616,-0.739057555584463,0.0655122097080584,0.00401783454200896
1789051310.947,.QQQ260910P710,1.004994374402921,0.241610736359298,-0.345291481284561,0.0850358087492615,-1.004994374402921,0.0661128568667128,-0.00156755608649615
1789051352.579,.SPY260910P754,0.153058837444678,0.2041445135363234,-0.0851913796028366,0.0398771046587743,-0.153058837444678,0.0298449526689901,-0.000412288313263473
1789051360.431,.IWM260911C290,1.342521820302394,0.275692498335918,0.40761993700137,0.0839289210346955,-0.728761704795736,0.0651283383341638,0.00392637208684811
1789051379.923,.QQQ260910P710,1.04499611143139,0.238191180895985,-0.35907932240798,0.0876351301732403,-1.04499611143139,0.0669334721154056,-0.001624846574586391
1789051421.933,.IWM260911C290,1.260016151862828,0.274750103074958,0.391334309231383,0.0833952262112743,-0.71823977898848,0.0643718329570228,0.00376584162961998
1789051433.569,.SPY260910P754,0.1449971107247019,0.2002329333662079,-0.0829316047408706,0.0399514056980601,-0.1449971107247019,0.0291697664648377,-0.000399197782078495
1789051457.951,.QQQ260910P710,1.125028767326445,0.237142042459182,-0.380022104108197,0.0898875004526864,-1.125028767326445,0.0680142571350969,-0.001711844030227691
1789051474.469,.IWM260911C290,1.295020449262771,0.2778155638262,0.395846809801065,0.0827485424275945,-0.728863786725529,0.0645667507171343,0.0038069597412095
1789051526.935,.QQQ260910P710,1.265025428443522,0.233532051901104,-0.416971478087037,0.0937531414459742,-1.265025428443522,0.0695664272734069,-0.001871712780674498
1789051540.450,.IWM260911C290,1.285016905842214,0.277567800158122,0.394064040630091,0.0827493952458541,-0.727471030047235,0.0644644742054744,0.00378754944871621
1789051565.552,.SPY260910P754,0.1851273237758411,0.1997550175123581,-0.1021279105820623,0.046843259428185,-0.1851273237758411,0.0339415477832188,-0.00048937000485357
1789051579.427,.QQQ260910P710,1.172555828628935,0.231707861514666,-0.398355837901087,0.0935551759082125,-1.172555828628935,0.0687055131633076,-0.001782987161562415
1789051595.944,.IWM260911C290,1.345019508111482,0.277952642530239,0.406216586576819,0.0832767984666144,-0.73487668395888,0.0649938168177268,0.00390344433015477
1789051642.442,.QQQ260910P710,1.06252727572716,0.233951718191116,-0.369755966434517,0.0907299249675198,-1.06252727572716,0.0671319782829607,-0.001650529025351409
1789051654.067,.SPY260910P754,0.1949808671564607,0.2003978583075378,-0.106628839708829,0.0483407613885893,-0.1949808671564607,0.0348992911224548,-0.000507521409999182
1789051661.950,.IWM260911C290,1.355018379341134,0.27800320550128,0.408290010927098,0.0833824418211784,-0.73620408237972,0.0650625604459675,0.00392138779991453
1789051696.418,.QQQ260910P710,1.155025300074308,0.230439858226209,-0.396571215971128,0.0942420106416108,-1.155025300074308,0.068415328108939,-0.001764174197127248
1789051718.562,.SPY260910P754,0.1755297070564621,0.1975506157808262,-0.0990808725253046,0.0465921488664184,-0.1755297070564621,0.0330136385604326,-0.000469443436845841
1789051718.954,.IWM260911C290,1.305021600878272,0.278450070622049,0.397625056658967,0.0827475318545712,-0.732289409933381,0.064576192667718,0.00381555030323756
1789051760.931,.QQQ260910P710,1.175023794342239,0.226681251825649,-0.406324145012481,0.0965735179757201,-1.175023794342239,0.068730631590345,-0.001801686918777449
1789051774.444,.IWM260911C290,1.375017657183713,0.279344689328783,0.411191656607265,0.0831619343548034,-0.741514459214248,0.0651433892734425,0.00394485477071958
1789051816.441,.QQQ260910P710,1.215025452355155,0.225829483621966,-0.417261795362394,0.097712994822712,-1.215025452355155,0.0690453232389,-0.001844268027877122
1789051834.440,.IWM260911C290,1.415020931818392,0.279830275058579,0.418816430486659,0.0833646158597427,-0.746372950819669,0.0654193602368047,0.00401650749051773
1789051835.565,.SPY260910P754,0.1850283253591356,0.1991980301143755,-0.102941516647831,0.0475917290992309,-0.1850283253591356,0.0338899242909575,-0.000486160041077163
1789051874.918,.QQQ260910P710,1.245027752699463,0.2242413429763851,-0.426732046789764,0.0990414414577412,-1.245027752699463,0.0692583085277054,-0.001880074865682241
1789051903.414,.IWM260911C290,1.385017771387681,0.281038761971751,0.411703441792815,0.0827318499896047,-0.746653982601579,0.0651256571665902,0.00394501278120778
1789051940.919,.QQQ260910P710,1.322524721161433,0.2238161652318206,-0.445450139640944,0.1001728281284439,-1.322524721161433,0.0696639045219168,-0.001956113421160301
1789051954.444,.IWM260911C290,1.395020525101967,0.279481033744448,0.415321816862315,0.0833712214022189,-0.744363994001728,0.0652507772944109,0.00397819770950055
1789051969.045,.SPY260910P754,0.1849919668567401,0.2013104442707058,-0.1022767633151839,0.047009460045512,-0.1849919668567401,0.0336314128449765,-0.00048015662052365
1789052014.452,.IWM260911C290,1.415021323993158,0.279427378349576,0.419453908460303,0.0835808066423539,-0.746206907199764,0.0653877630859579,0.00401599531983437
1789052017.426,.QQQ260910P710,1.115023959787084,0.226322504634397,-0.393996753625698,0.0965261051861883,-1.115023959787084,0.0677705485248204,-0.001725758187544394
1789052071.054,.SPY260910P754,0.1551358701986352,0.200719820497225,-0.0887709499920343,0.0426110540247633,-0.1551358701986352,0.0302082214462695,-0.000414005504628937
1789052075.931,.IWM260911C290,1.43501545563701,0.279341393546926,0.423588670539525,0.0837909798185874,-0.747881707043148,0.0655174883927583,0.00405378825635476
1789052092.439,.QQQ260910P710,1.045024112100651,0.225679547674953,-0.378014637857322,0.0958608130796781,-1.045024112100651,0.0667978723692618,-0.001647474883598291
1789052143.441,.IWM260911C290,1.395020651278533,0.278443674271793,0.416586391222815,0.083804988416563,-0.742795407718094,0.0652446157014094,0.00398393974192737
1789052153.559,.SPY260910P754,0.1546955663129326,0.1981511261631372,-0.0897286326710185,0.0436295093496714,-0.1546955663129326,0.0303665580986805,-0.000416213606550091
1789052170.444,.QQQ260910P710,1.040016109944582,0.225281185224093,-0.377628011120242,0.0961499397196216,-1.040016109944582,0.0666725455869439,-0.001640634428250976
1789052198.934,.IWM260911C290,1.370016034581267,0.279130655425426,0.410933639532326,0.0833787200435877,-0.742308609194717,0.0650044472327886,0.00392688966542938
1789052213.944,.QQQ260910P710,1.065025986232441,0.225959901124711,-0.383570889712221,0.0964757430436069,-1.065025986232441,0.0668789958961675,-0.001661157780949163
1789052255.961,.IWM260911C290,1.380068623840525,0.275670220363076,0.416492757416068,0.0846890558856606,-0.73580321737141,0.0652064909177637,0.00397914671511225
1789052273.575,.SPY260910P754,0.1545205985639912,0.1988172079180269,-0.0895527019780207,0.0435131057449825,-0.1545205985639912,0.0302573490617886,-0.000413615807410063
1789052281.433,.QQQ260910P710,0.965022330917909,0.2233691941150365,-0.361187367178165,0.0958532359475059,-0.965022330917909,0.0655193589085944,-0.001559555672686581
1789052317.423,.IWM260911C290,1.392520489983459,0.277658481782606,0.417101718692366,0.0841341132744889,-0.741564097468768,0.0652093207097161,0.00398234949964242
1789052357.920,.QQQ260910P710,0.864993179728798,0.2240032116742461,-0.333680230968418,0.0929358788180133,-0.864993179728798,0.0635573859158558,-0.001436678576032729
1789052372.573,.SPY260910P754,0.124892145182909,0.2032359533968087,-0.0736488634846849,0.0368216049532197,-0.124892145182909,0.0260430654450869,-0.000338232839412543
1789052378.942,.IWM260911C290,1.385018888703338,0.279774470182019,0.413569244184826,0.083374343899646,-0.745852559607823,0.0650533277566468,0.00394554054969859
1789052420.933,.QQQ260910P710,0.884993521721502,0.224393799660724,-0.339220295487272,0.0935402490466141,-0.884993521721502,0.0638500703491338,-0.001455395710173547
1789052438.936,.IWM260911C290,1.380016943044461,0.278767111574196,0.413631503676151,0.0837009401929149,-0.743417582614111,0.0650381921934054,0.00394412978213181
1789052464.057,.SPY260910P754,0.1248946197688038,0.2010675199803067,-0.0744940198923268,0.0376467923319232,-0.1248946197688038,0.0261997209201847,-0.000340292626691601
1789052471.928,.QQQ260910P710,0.844994862351821,0.2232137694355386,-0.329748347038719,0.0931404730207069,-0.844994862351821,0.0630447188601405,-0.001410054386353875
1789052498.934,.IWM260911C290,1.325017299901077,0.279481898538398,0.401768380547594,0.0829585428144183,-0.739864034931952,0.064524971254902,0.00382739784110268
1789052534.924,.QQQ260910P710,1.045022692333332,0.2213219687537323,-0.386277872581145,0.0995194084197103,-1.045022692333332,0.0664670957758,-0.001645480249923692
1789052557.413,.IWM260911C290,1.285019357272375,0.27952489998702,0.393479369229069,0.0825365858900394,-0.735817519476591,0.0641256235918871,0.00374540709227061
1789052573.578,.SPY260910P754,0.1321747507936211,0.1967993252111323,-0.0797593631680537,0.0406248778376258,-0.1321747507936211,0.0275188408617715,-0.000362441967126309
1789052581.427,.QQQ260910P710,1.125028883040627,0.2229937439431878,-0.404851190773625,0.1002284550858966,-1.125028883040627,0.0671973143657256,-0.00171884678680038
1789052618.923,.IWM260911C290,1.225020495076699,0.279604969745641,0.380742592253194,0.0817963696502448,-0.728853027616207,0.0634642551657105,0.00362074829353854
1789052662.429,.QQQ260910P710,1.195025510356447,0.2245540195980396,-0.42036527064154,0.1005942464739553,-1.195025510356447,0.0676686265405627,-0.001778790022413996
1789052678.540,.SPY260910P754,0.1849949946650772,0.1983936302999319,-0.1052259895028772,0.0496597690108965,-0.1849949946650772,0.0336649087268638,-0.00047509202443843
1789052680.426,.IWM260911C290,1.265024876867745,0.279618233186725,0.389331221121695,0.0823249845027052,-0.734166916306843,0.0638874269424051,0.00370125927138515
1789052734.423,.IWM260911C290,1.292519804069728,0.279088110562215,0.395696092168553,0.0828554992834492,-0.736507011556502,0.0641761067837349,0.00376044552290245
1789052747.904,.QQQ260910P710,1.122529232386979,0.2241540513957108,-0.403944137980237,0.1000671218484246,-1.122529232386979,0.0668814305589175,-0.00170081197952405
1789052798.547,.SPY260910P754,0.1550889322138582,0.1990812279633474,-0.0907873372155968,0.0445188643396797,-0.1550889322138582,0.0301415397883178,-0.000407774188413131
1789052800.431,.IWM260911C290,1.295022126667099,0.279557850112374,0.395846910763749,0.0827484707742243,-0.738033773948111,0.0641644162854055,0.00375966338164875
1789052828.925,.QQQ260910P710,0.904993956765163,0.227529102312466,-0.343909647319412,0.0937331784520234,-0.904993956765163,0.0634994948026756,-0.001444351461421389
1789052860.442,.IWM260911C290,1.315017383850584,0.280895389816634,0.398804521745744,0.0825340233893021,-0.743336331712465,0.0642809170274597,0.00378564305787978
1789052897.926,.QQQ260910P710,0.935026536986626,0.226115630759345,-0.354106932101059,0.0955360812560283,-0.935026536986626,0.0640459331721973,-0.001481138061161751
1789052914.422,.IWM260911C290,1.295019309496735,0.281566332003983,0.394090629990832,0.0821139269092502,-0.742781178213447,0.0640431875366858,0.00373811848606938
1789052918.538,.SPY260910P754,0.1347695941180349,0.2012768180776061,-0.0801501905287229,0.0402240897317858,-0.1347695941180349,0.0273763962429737,-0.000357785436489371
1789052950.419,.QQQ260910P710,0.925018422238138,0.2241434306694002,-0.354088572779416,0.0965577890358169,-0.925018422238138,0.0639234479207702,-0.00147542936490386
1789052977.409,.IWM260911C290,1.305020255083272,0.280738724988879,0.397033922224124,0.0825350378753407,-0.742413669874185,0.0641634383319074,0.0037643967320473
1789053013.431,.QQQ260910P710,0.945023760139474,0.2231666723399837,-0.361058296983394,0.0978141618155243,-0.945023760139474,0.0642483851717723,-0.001499409173288867
1789053037.027,.SPY260910P754,0.1250293176421689,0.2045168220496551,-0.0744109112188168,0.0375247968678392,-0.1250293176421689,0.0257975803541137,-0.00033011562284142
1789053038.921,.IWM260911C290,1.305017745115628,0.280818750612328,0.397033773286524,0.0825351445585432,-0.742837945962348,0.0641450576679971,0.00376223970966483
1789053052.424,.QQQ260910P710,1.015025406602951,0.2217237846630905,-0.381879025257606,0.100441457716961,-1.015025406602951,0.0652927592333304,-0.00158028990060053
1789053098.909,.IWM260911C290,1.315018395177627,0.28059608657572,0.399398765291179,0.082746458141872,-0.743713787527267,0.0642348109452476,0.00378280445645433
1789053137.908,.QQQ260910P710,0.884988998277844,0.2233433761410785,-0.345169673022985,0.0964681288336828,-0.884988998277844,0.0630278859785213,-0.00142426105189702
1789053160.400,.IWM260911C290,1.295018482253296,0.281889165727218,0.394090579696934,0.0821139616958341,-0.744485761879738,0.0639698104479069,0.0037295573485295
1789053167.543,.SPY260910P754,0.1250292630008526,0.2035852420812776,-0.0749082841474205,0.0380139125230073,-0.1250292630008526,0.0258436272248685,-0.00033015469562744
1789053205.410,.QQQ260910P710,0.829911291475392,0.2224698255201627,-0.330896373576912,0.0954178797801307,-0.829911291475392,0.0619178147547133,-0.001361031549509263
1789053215.936,.IWM260911C290,1.300011973766102,0.280588906715357,0.396440863256169,0.082642025206765,-0.74255711295416,0.0640629640101982,0.00375019620368797
1789053265.038,.SPY260910P754,0.1125434912791379,0.1970514291227724,-0.070669486884616,0.0377005853967073,-0.1125434912791379,0.0246248901287646,-0.000309174550700392
1789053269.939,.QQQ260910P710,0.884992551805668,0.2241224448717691,-0.345170038633469,0.0964679234428296,-0.884992551805668,0.0628089790510985,-0.001414385209736858
1789055897.472,.QQQ260910C712,0.504993137223158,0.2000751903848266,0.26461655282389,0.1039930419246964,-0.504993137223158,0.0514874194428868,0.000919786983292659
1789055934.003,.QQQ260910C712,0.525000886493244,0.1991429834259211,0.27377505493539,0.1064765409862757,-0.525000886493244,0.0522764733750815,0.000947940756356085
1789056008.989,.QQQ260910C712,0.604968596144776,0.199911962092166,0.303588957289212,0.1115343898349257,-0.604968596144776,0.0548007346388823,0.00104740362967716
1789056036.447,.QQQ260910C712,0.604968596144776,0.199911962092166,0.303588957289212,0.1115343898349257,-0.604968596144776,0.0548007346388823,0.00104740362967716
1789056073.612,.QQQ260910C712,0.62503124628245,0.1961277246058265,0.315742878103351,0.1158800181641289,-0.62503124628245,0.0556368528217292,0.001084827296192708
1789056136.543,.QQQ260910C712,0.725028200553692,0.1965479659570507,0.351267638655128,0.1208138215893222,-0.725028200553692,0.0579287324757114,0.001202055282867179
1789056214.521,.QQQ260910C712,0.665027589259742,0.1948366748141254,0.332797704025707,0.1196750104205009,-0.665027589259742,0.0566266376840303,0.001134044113067192
1789056309.086,.QQQ260910C712,0.564991901023389,0.1972631784897882,0.293682518410473,0.112462141586138,-0.564991901023389,0.0534413641260169,0.000993265344563648
1789056361.527,.QQQ260910C712,0.584991026844425,0.1975341003033207,0.301459734495598,0.1138899610677857,-0.584991026844425,0.0539716843932575,0.001015259043974403
1789056426.002,.QQQ260910C712,0.604992140528985,0.198242968858383,0.308608740698468,0.1148897132916331,-0.604992140528985,0.0544321366682317,0.001035249480601757
1789056655.411,.SPY260910C760,0.364990743670304,0.1568256026987876,0.240729492924448,0.1208771308974136,-0.364990743670304,0.0511495086294726,0.000855003663558512
1789056670.787,.SPY260910C760,0.3650357392475,0.1579724381008153,0.239923875487201,0.1201119372661659,-0.3650357392475,0.0509153566953239,0.000847458867238566
1789057525.621,.SPY260910C761,0.1650469258574128,0.1562917055970666,0.132049994126986,0.0858789088929561,-0.1650469258574128,0.0340700631826836,0.000441349723523409
1789057604.993,.SPY260910C761,0.1550595103044085,0.1598330505940829,0.1237327203131955,0.0806751891487029,-0.1550595103044085,0.0323981625469754,0.000409426769319039
1789057705.469,.SPY260910C761,0.1350208577556105,0.159951496748203,0.1106869722288966,0.0747618783147554,-0.1350208577556105,0.0298324692511486,0.000363752282799493
1789057834.585,.SPY260910C761,0.1350259130503684,0.1573701785556261,0.1125136082472374,0.0771580492250166,-0.1350259130503684,0.0300764233986193,0.000367095288308732
1789057935.846,.SPY260910C761,0.1350259130503684,0.1573701785556261,0.1125136082472374,0.0771580492250166,-0.1350259130503684,0.0300764233986193,0.000367095288308732
1789057945.503,.SPY260910C761,0.1650211505319262,0.1581376954417927,0.1325706556562993,0.0865435651255083,-0.1650211505319262,0.0335955035033639,0.000428493111586404
1789058047.518,.SPY260910C761,0.1525676768387445,0.1538317417231188,0.1276016450020458,0.0869953612385693,-0.1525676768387445,0.0325869412184888,0.000409123396964306
1789058121.031,.SPY260910C761,0.1551395686657677,0.1571855538924715,0.1275085965105095,0.0854313218454887,-0.1551395686657677,0.0324425772253261,0.00040563748087657
1789058247.006,.SPY260910C761,0.0950122529012698,0.1698181417090529,0.079867681622566,0.0564762594241369,-0.0950122529012698,0.0229872688324812,0.0002523849512956
1789058343.041,.SPY260910C761,0.1150110625009372,0.158025651583515,0.0998605209522465,0.0719513624348144,-0.1150110625009372,0.0270329828198147,0.000312801509340259
1789058437.524,.SPY260910C761,0.1350426609008606,0.1575545497594401,0.1146498911324453,0.0799984541431811,-0.1350426609008606,0.0297622237322366,0.00035656288040854
1789135307.057,.NVDA260911C220,2.160808802459316,0.474573998503823,0.737133425549253,0.1187006059637424,-0.440808802459317,0.01888871606151378,0.0011000354514015
1789135374.611,.NVDA260911C220,2.02082175692042,0.483962548163508,0.70740620657646,0.1229652340626911,-0.517821756920434,0.01985362496744723,0.001051713777459671
1789135431.689,.NVDA260911C220,2.195855032751915,0.470930940919441,0.746429598945872,0.1177278972515953,-0.415855032751914,0.01848887367423368,0.001107493149760572
1789136731.027,.TSLA260911P362.5,1.630133203685164,0.579398166584847,-0.418018740166687,0.0734417701332237,-1.630133203685164,0.0358341538105613,-0.000978656170314827
1789136733.734,.TSLA260911P362.5,1.630133203685164,0.579398166584847,-0.418018740166687,0.0734417701332237,-1.630133203685164,0.0358341538105613,-0.000978656170314827
1789136769.586,.TSLA260911P362.5,1.75008456004444,0.594674160839844,-0.43135766996383,0.0721496430825157,-1.75008456004444,0.0360015411022934,-0.001007122323051432
1789136853.645,.TSLA260911P362.5,1.315124477797508,0.567127984630444,-0.366229541314724,0.0724242005043754,-1.315124477797508,0.0344747575134224,-0.000852253630730284
1789136925.557,.TSLA260911P362.5,1.060108387271309,0.579086936588571,-0.308957301853177,0.0663612764245525,-1.060108387271309,0.0322927510923412,-0.000717787116847842
1789137017.100,.TSLA260911P362.5,0.774995407491206,0.604042192301577,-0.236565887231159,0.0556217139174493,-0.774995407491206,0.0283137760669379,-0.000548947343363032
1789137123.584,.TSLA260911P362.5,1.035095516400905,0.584668105396082,-0.302508189182694,0.0654215247617396,-1.035095516400905,0.031843294083969,-0.0006960371644216
1789137200.082,.TSLA260911P362.5,1.045093778741646,0.596568412163685,-0.300532318988785,0.0640394141722974,-1.045093778741646,0.0316941701108755,-0.000689032974539103
1789137267.595,.TSLA260911P362.5,1.025094944494565,0.586096505949322,-0.300640630868305,0.0653215289986583,-1.025094944494565,0.0316375486445132,-0.000686575410229864
1789137340.299,.TSLA260911P362.5,0.905099058136838,0.583418239523532,-0.275266042936922,0.0629883359235274,-0.905099058136838,0.0303258316358776,-0.000626892360986437
1789137404.071,.TSLA260911P362.5,0.835105490824584,0.59102319216526,-0.256750343624806,0.0600629223407935,-0.835105490824584,0.0292547983422801,-0.000583335497124557
1789137449.036,.TSLA260911P362.5,0.93510683643884,0.57916156589216,-0.284292570670134,0.0646702033725802,-0.93510683643884,0.0307005616328809,-0.000643403302527833
1789137461.930,.NVDA260911C220,0.940173607410526,0.437033873736633,0.498809399865392,0.1675128655660338,-0.940173607410526,0.02173967242863103,0.000667581047667538
1789137519.522,.NVDA260911C220,0.870177591645258,0.42809472068953,0.481543088280587,0.1711825330326742,-0.870177591645258,0.02167158007687781,0.000642328107446435
1789137519.613,.TSLA260911P362.5,1.137609234220693,0.571263380675395,-0.332351535826439,0.0704932380196587,-1.137609234220693,0.0327528720170194,-0.000748163593599061
1789137572.076,.NVDA260911C220,0.970171026542583,0.43116409258518,0.514039637521815,0.1701306903125703,-0.90017102654259,0.02166989422262289,0.00068411117110544
1789137582.500,.TSLA260911P362.5,1.400100542957608,0.582971372044881,-0.38034316648924,0.0726811428219235,-1.400100542957608,0.0342343587967941,-0.000852650724934218
1789137641.096,.NVDA260911C220,0.995027043037842,0.419264790442648,0.531842027899656,0.174751296044074,-0.825027043037854,0.02158433734141287,0.000705583184769271
1789137644.060,.TSLA260911P362.5,1.360142166985419,0.575017148681258,-0.376785121241231,0.0735921989258626,-1.360142166985419,0.0340804659079865,-0.000841733673899775
1789137756.592,.NVDA260911C220,0.972527771668001,0.412547144470814,0.530596765228975,0.1781858961133961,-0.812527771668004,0.02152353716390776,0.000699781015181162
1789137768.568,.TSLA260911P362.5,0.930099890254855,0.59066823455309,-0.280692282744391,0.0635266345424093,-0.930099890254855,0.0302710627858232,-0.000625107555301938
1789137821.094,.TSLA260911P362.5,1.025073583075389,0.589629889203826,-0.302486583619206,0.0660477570815445,-1.025073583075389,0.0312739455165866,-0.000671351330964796
1789137830.039,.NVDA260911C220,0.845182161368226,0.419922508117198,0.480933523600386,0.175919044395465,-0.845182161368226,0.02149539250648444,0.000631360884279434
1789137876.567,.TSLA260911P362.5,1.195053406148414,0.584393810507445,-0.341041777618761,0.0702726901160684,-1.195053406148414,0.0327685888710872,-0.000753557897767167
1789137885.581,.NVDA260911C220,0.850158462661864,0.434491623723801,0.472777271260601,0.1701105076614451,-0.850158462661864,0.02143296337341615,0.000618552612442643
1789137939.510,.NVDA260911C220,0.822543735023113,0.421703488207958,0.472183954594781,0.1755004882566668,-0.822543735023113,0.02140029973889554,0.000616174060934795
1789137950.002,.TSLA260911P362.5,1.035100246494394,0.584606842157684,-0.307412869265988,0.0673429527046072,-1.035100246494394,0.0313832244239564,-0.000677427241759205
1789137950.002,.NVDA260911C220,0.822543735023113,0.421703488207958,0.472183954594781,0.1755004882566668,-0.822543735023113,0.02140029973889554,0.000616174060934795
1789138014.555,.TSLA260911P362.5,1.035111586888999,0.586182252398018,-0.307221350954312,0.0672667967108134,-1.035111586888999,0.031317125682375,-0.000674521025593429
1789138023.559,.NVDA260911C220,0.850089633925932,0.425501791686322,0.480247198437515,0.1744949988726718,-0.850089633925932,0.02138307686542165,0.000623970935168946
1789138076.065,.NVDA260911C220,0.820104679769096,0.427621850285349,0.468168541289779,0.173595315730639,-0.820104679769096,0.02130352505785837,0.000606377780200265
1789138088.049,.TSLA260911P362.5,1.030108395044025,0.58914168897933,-0.305411481837702,0.0668763889990272,-1.030108395044025,0.0311784646476218,-0.000668044417784771
1789138146.634,.TSLA260911P362.5,0.895100295360727,0.578868732402862,-0.279091511094911,0.0653087417635629,-0.895100295360727,0.0298790322261988,-0.000608850327593838
1789138151.040,.NVDA260911C220,0.850115568672823,0.434730652266153,0.474683988111185,0.1712337953424906,-0.850115568672823,0.02129409442889681,0.000612625208520947
1789138229.117,.NVDA260911C220,0.795045735999503,0.420879919999166,0.464787230100978,0.1769934814246421,-0.795045735999503,0.02119885233989587,0.000597103926980218
1789138235.063,.TSLA260911P362.5,0.78509563765625,0.58693222015619,-0.250469678467352,0.0610169090882036,-0.78509563765625,0.0282533611532478,-0.000544582193196326
1789138287.667,.TSLA260911P362.5,0.865097659604709,0.572385983829586,-0.275186275937265,0.0658445799796937,-0.865097659604709,0.0295610533150925,-0.000595653436370749
1789138299.578,.NVDA260911C220,0.805041410980999,0.421489292953526,0.468671736961571,0.1771742688863874,-0.805041410980999,0.02118113624938171,0.000600029116293488
1789138371.701,.NVDA260911C220,0.755085647062344,0.407947214738017,0.459728605791819,0.1831033560684899,-0.755085647062344,0.02109013237482592,0.00058621137698733
1789138378.998,.TSLA260911P362.5,0.852597105431235,0.571416265519483,-0.273055478395305,0.0658623170991756,-0.852597105431235,0.0293767530880954,-0.000588128303733918
1789138448.003,.NVDA260911C220,0.715047967038975,0.406901351365914,0.444844754422057,0.1831689631446029,-0.715047967038975,0.02094713535513993,0.000564927234226474
1789138458.565,.TSLA260911P362.5,0.955081098752496,0.563721515035973,-0.300742448904304,0.0701164269545515,-0.955081098752496,0.0306532589353936,-0.000644460703916946
1789138511.013,.NVDA260911C220,0.680144860378251,0.407656705299281,0.430238100831117,0.1821493994097644,-0.680144860378251,0.02078167425464867,0.000544348952135116
1789138521.560,.TSLA260911P362.5,0.965081465606651,0.556077312691873,-0.306573172096449,0.0718377980447679,-0.965081465606651,0.0308544775406699,-0.000654462610125867
