ts,symbol,price,iv,delta,gamma,theta,vega,rho
1788876287.417,.AMD260911C510,5.01405080973583,0.641432015885579,0.280592820511144,0.0113331207527283,-1.541902234316718,0.1561989307886379,0.01182119937501258
1788876293.366,.QQQ260908P717,1.762509925409567,0.2046665511351666,-0.539807392354453,0.1019129953736236,-1.362509925409589,0.0755449123583635,-0.00274072275796738
1788876347.384,.AMD260911C510,4.99767978657779,0.638081008253148,0.28093836993085,0.01139758046027988,-1.535336621648284,0.1563171700552978,0.01183852714866026
1788876360.881,.QQQ260908P717,1.535009856802512,0.1997184636803823,-0.503145814591559,0.1050574525556961,-1.495009856802548,0.0758486830412474,-0.00254768657934619
1788876407.369,.AMD260911C510,5.20145922363986,0.639150158731577,0.288834443115426,0.01151575113257006,-1.560639838490934,0.1585936058260258,0.01217997565269312
1788876420.899,.QQQ260908P717,1.785024920127707,0.2046302525598622,-0.545039931253335,0.1020812967988753,-1.335024920127662,0.0752220090030971,-0.00275163723078962
1788876427.748,.TSLA260911C372.5,3.07498911068671,0.525035691664737,0.283273815619013,0.01890687955694259,-0.933098473610579,0.1154379523135975,0.00883568137611749
1788876449.148,.TSLA260911C372.5,3.13858654020727,0.525693592646127,0.287276182692499,0.01900146648662284,-0.941150523096161,0.1162635057409616,0.00896188088891249
1788876467.430,.AMD260911C510,5.09833207482966,0.63542340812633,0.285845036716016,0.01153116260684103,-1.543616547261913,0.157749921246319,0.01205190493580648
1788876477.920,.QQQ260908P717,1.880039843270321,0.2057791964700788,-0.561065587557018,0.1011237582194725,-1.270039843270308,0.0746981146683038,-0.00282452692998049
1788876509.092,.TSLA260911C372.5,3.02500178672499,0.523377464093736,0.280574833355727,0.01888903191023653,-0.925800634502857,0.1148488216769354,0.00874697222653534
1788876525.929,.AMD260911C510,5.03122316813027,0.630870222411468,0.284521677371367,0.01158949931345439,-1.529395966417116,0.1573910018477133,0.01199791423133951
1788876540.898,.QQQ260908P717,1.725004705466798,0.2039236958944553,-0.535716508654531,0.1029454937492244,-1.368504705466815,0.0752063963360343,-0.00269003910209507
1788876569.785,.TSLA260911C372.5,3.30025972088484,0.525960268162697,0.297799163920646,0.0192870369458068,-0.959155196970846,0.1183769211055621,0.00929649188618988
1788876590.388,.AMD260911C510,5.18445551786765,0.623944501596593,0.292902510227951,0.01185866655118194,-1.536442735486472,0.1598370440296634,0.01237204674499522
1788876602.396,.QQQ260908P717,1.765011605394708,0.2020669184736323,-0.546868178328339,0.103745680023637,-1.305011605394672,0.0748743559309628,-0.00273817915778786
1788876675.347,.AMD260911C510,5.0225447761044,0.633073014561728,0.283544216576551,0.01153604146668862,-1.532087860847666,0.1570521829314413,0.01194716243810642
1788876675.347,.QQQ260908P717,2.0300372173037,0.2075187338351982,-0.58583414666569,0.0995506464497914,-1.170037217303686,0.0735018160993666,-0.00292462233497118
1788876710.405,.AMD260911C510,4.88208456970649,0.632238387091885,0.278063473508957,0.01145446474804728,-1.514471054206772,0.1554179289835203,0.01170645816293491
1788876722.402,.QQQ260908P717,1.995033844270541,0.202230035343458,-0.589240963955943,0.1020984002188774,-1.125033844270537,0.0732577129369337,-0.00293317702091112
1788876765.918,.AMD260911C510,4.87375621314066,0.627204301390723,0.279240371941501,0.01156541008936175,-1.506447588931718,0.1558019974761197,0.01176238660714565
1788876792.903,.QQQ260908P717,2.040032387344796,0.2005215185515681,-0.600404383385872,0.1024138985197423,-1.070032387344769,0.0726430929078583,-0.00298018383318085
1788876828.878,.AMD260911C510,5.04928307397432,0.619518578348653,0.288859854586224,0.01187614227814998,-1.515676491136745,0.1586671738327389,0.01219115599883999
1788876842.394,.QQQ260908P717,1.795044292925256,0.1990346074244339,-0.559508422054462,0.1054715244780648,-1.225044292925206,0.0741345646580462,-0.00277032208154818
1788876885.891,.AMD260911C510,5.40229059949899,0.631202236353848,0.29943508377912,0.01183924344745881,-1.572112283289742,0.161494199923944,0.01263493674105098
1788876912.856,.QQQ260908P717,1.550045901513486,0.1967249515399437,-0.515166525745431,0.1079203500859775,-1.400045901513509,0.074856472765346,-0.00254451465622872
1788876945.899,.AMD260911C510,5.45409215642573,0.627504537894625,0.302682763617345,0.01195925687062269,-1.571880993442165,0.1623871141071833,0.01277990210935738
1788876950.507,.QQQ260908P716,1.125028918993168,0.2019827309095609,-0.410253235349548,0.1025141106537015,-1.125028918993168,0.0730069919657378,-0.002025575788743378
1788876986.172,.QQQ260908P716,1.095031330724385,0.1971099733547428,-0.410065827500183,0.1052320323375283,-1.095031330724385,0.0728636103569068,-0.002017002286261764
1788876986.415,.QQQ260908P717,1.512512500552779,0.1906781265906641,-0.517974346675193,0.1115169871215528,-1.34251250055282,0.0746957742312706,-0.00254865904823229
1788877010.355,.AMD260911C510,5.58931595421854,0.624701280880158,0.308936711378847,0.01210890015827995,-1.581167579342728,0.16404429194142,0.01305548027435199
1788877053.604,.QQQ260908P716,1.005027743049002,0.2013568972114147,-0.381104618473229,0.1010788722623124,-1.005027743049002,0.0713561324060277,-0.001870013976740221
1788877053.874,.QQQ260908P717,1.405011316917724,0.1966879465184271,-0.484895655333515,0.1082477051489663,-1.405011316917724,0.0746450217181861,-0.00238015933932542
1788877068.877,.AMD260911C510,5.56862300190589,0.618703166510264,0.310128830681659,0.01224186342359008,-1.569597625722868,0.1643874049268946,0.01311381123975401
1788877113.613,.QQQ260908P716,1.155027781391356,0.200187050740097,-0.421583874452248,0.1045732312359143,-1.155027781391356,0.0731079318706192,-0.002062022232779046
1788877113.896,.QQQ260908P717,1.590045783901184,0.1945973402403149,-0.528577712021197,0.1094215832328022,-1.320045783901202,0.0743614558560775,-0.00258630773599942
1788877127.318,.AMD260911C510,5.55263563062089,0.615058672264278,0.310737296229514,0.01232261350652705,-1.562308521821498,0.164558212411101,0.01314310509749754
1788877160.094,.QQQ260908P716,1.165029161712288,0.2035676106777479,-0.419642722322926,0.1028741764602305,-1.165029161712288,0.0729360356759635,-0.002046972227229908
1788877160.370,.QQQ260908P717,1.595011244583974,0.1976659864225913,-0.524908134966497,0.1079361662562352,-1.355011244583965,0.0743063683200458,-0.00256137939827423
1788877190.346,.AMD260911C510,5.37022978355307,0.624358805749861,0.300449697432292,0.01198697480481824,-1.55916969046266,0.1617466481163412,0.01267608567790238
1788877217.411,.QQQ260908P717,1.470022055369422,0.1908736944867409,-0.51022128514991,0.1120943672948107,-1.370022055369399,0.0743370143226022,-0.00248265928841378
1788877218.579,.QQQ260908P716,1.050028371155643,0.1959210236055659,-0.401622760805297,0.105903896169126,-1.050028371155643,0.0720888709220223,-0.001953511309366544
1788877244.380,.AMD260911C510,5.26003455223913,0.615008797757096,0.299057139841268,0.01214149495463919,-1.533191499825916,0.1614351801343314,0.0126259041193145
1788877336.555,.AMD260911C510,5.82887544282713,0.614367566998965,0.321882160512794,0.01250337340639905,-1.58755279682357,0.1672975601781338,0.01362514555737075
1788877336.555,.QQQ260908P717,1.465023918019429,0.191840989123479,-0.507943024562721,0.1116978023176476,-1.385023918019388,0.0742440943713192,-0.00246469896656963
1788877346.385,.QQQ260908P717,1.155031463456976,0.193429550748496,-0.432780706455353,0.1092766253922554,-1.155031463456976,0.0731681728635052,-0.00209541371841144
1788877368.859,.AMD260911C510,6.4233114184809,0.612322914701138,0.345236322409816,0.01284909198798018,-1.632989003644472,0.172623251070316,0.01465320283938205
1788877407.855,.QQQ260908P717,1.045031264063615,0.1890221974588469,-0.411138059093377,0.110741890560783,-1.045031264063615,0.0722909177622087,-0.001985137217674051
1788877415.197,.QQQ260908P716,0.724992549564294,0.1949872702715597,-0.310524734363254,0.0974326565012743,-0.724992549564294,0.0656099641354179,-0.001498905270373255
1788877427.407,.AMD260911C510,5.99613681926575,0.618860812721788,0.326811933335791,0.01248573461416946,-1.610469386233262,0.1684080020923351,0.01382936930861171
1788877454.392,.QQQ260908P717,1.205022473376144,0.1887066246405206,-0.45352645196578,0.1132089183674308,-1.205022473376144,0.0734906337369672,-0.002182785011067192
1788877455.571,.QQQ260908P716,0.835025668506603,0.1930585361541903,-0.346842287421684,0.1030988631648494,-0.835025668506603,0.0684710661534739,-0.001668744603907164
1788877491.820,.AMD260911C510,6.12576110781442,0.611843561247125,0.334258316457064,0.01272523131529488,-1.609237047517675,0.1701725718195681,0.01416440440309769
1788877521.422,.AMD260909C515,1.634396331639388,0.636529941627758,0.1694061921318568,0.0137391448642734,-1.880489555350498,0.0728948632455522,0.00278732573642159
1788877536.602,.QQQ260908P716,0.714985835386076,0.1916386744091424,-0.311977214561271,0.099626043099617,-0.714985835386076,0.0655514055430431,-0.001497174028183831
1788877536.896,.QQQ260908P717,1.035032699712168,0.1853137876114856,-0.414846685521441,0.1135253526168772,-1.035032699712168,0.0722314878484683,-0.001991404903855926
1788877545.876,.AMD260909C515,1.775006137742112,0.651604538087816,0.1776157010398087,0.01383070274707264,-1.985143630847043,0.0751291434983957,0.0029197342440857
1788877545.877,.AMD260911C510,6.24710275950696,0.615578129219888,0.337532056152267,0.01269311711317517,-1.62597602135092,0.1708628966479316,0.01429986281605002
1788877607.390,.AMD260909C515,1.855000073651223,0.649458793497886,0.184285979888847,0.01418931544336785,-2.027624322083061,0.0769469706992302,0.00303058301574396
1788877607.390,.AMD260911C510,6.42696139484965,0.615396923990847,0.34434136354807,0.01278133429217168,-1.639870984988559,0.1723367102114408,0.01459690602418997
1788877614.621,.QQQ260908P716,0.714992176561125,0.1906033182144704,-0.313700602985826,0.1006172908076412,-0.714992176561125,0.0655687126036783,-0.001499142796510757
1788877614.885,.QQQ260908P717,1.03503284578184,0.1839665304690531,-0.417515082438717,0.1147642928934803,-1.03503284578184,0.0721837072804535,-0.001995815212571398
1788877658.095,.QQQ260908P716,0.915025836206566,0.1931177651382334,-0.37133750580782,0.1060923335744638,-0.915025836206566,0.0697431482977172,-0.001768633059046295
1788877658.354,.QQQ260908P717,1.305024225284669,0.1879908245235834,-0.480637540031769,0.1148851353450677,-1.305024225284669,0.0735183602489787,-0.002290013796749
1788877664.406,.AMD260909C515,1.950003412413168,0.641313265473979,0.1933598739402585,0.01478052427350949,-2.066486105785142,0.0793730548153329,0.0031834168454323
1788877664.406,.AMD260911C510,6.72203003054225,0.615374600644439,0.355210233187446,0.01290681176300257,-1.661499879201052,0.1745785598142622,0.01507291312731803
1788877721.098,.QQQ260908P716,0.845025954301298,0.1931581291893741,-0.351278312464927,0.1041947345020422,-0.845025954301298,0.0683486569477149,-0.001668575557880773
1788877721.364,.QQQ260908P717,1.205027302139019,0.1867423998086224,-0.458626243341439,0.1153021973692239,-1.205027302139019,0.0731226196496758,-0.002179150937632469
1788877725.886,.AMD260909C515,2.05249995929978,0.627554852116218,0.2043760332277736,0.01558817777964017,-2.09596904379251,0.0822239965130809,0.00337062505999858
1788877725.886,.AMD260911C510,7.09218637165114,0.61421284251498,0.368959014178122,0.01307274774473129,-1.68380113125098,0.177218307523552,0.01567855307921965
1788877782.596,.QQQ260908P716,0.825026806841851,0.1925901908060877,-0.346406177823936,0.1041130318521144,-0.825026806841851,0.0679056456608475,-0.001640727166751716
1788877782.852,.QQQ260908P717,1.185025331940677,0.1868221475793688,-0.45388032464248,0.1152612505819111,-1.185025331940677,0.0729253149320266,-0.002150455056532017
1788877784.371,.AMD260909C515,2.000010081643438,0.618847724276019,0.2024517628261164,0.01571982452395032,-2.056247227322564,0.0817545435527822,0.00333880509777879
1788877784.371,.AMD260911C510,7.09906077425872,0.612582906379046,0.369860433136878,0.01311675719638602,-1.681187943546653,0.1773759646850932,0.01571767905209351
1788877847.357,.AMD260909C515,1.937953643396698,0.621715372363846,0.1969816314378186,0.01540887362262124,-2.030876395403286,0.0803279967598774,0.00324424280187351
1788877847.357,.AMD260911C510,6.98384695693997,0.614858373521903,0.364908888420874,0.0130224941209759,-1.678702514547687,0.1764203390414269,0.01549215057336937
1788877869.924,.QQQ260908P717,0.982535319150571,0.1811608908975351,-0.408806018049117,0.1166321098354905,-0.982535319150571,0.0714232920214244,-0.001931733105691811
1788877871.071,.QQQ260908P716,0.684991299058693,0.18994658078971,-0.306070680090886,0.1004565453489571,-0.684991299058693,0.0645010824795212,-0.001445945116655199
1788877895.122,.QQQ260908P716,0.825030952752874,0.1874950653079659,-0.353884179032038,0.1081125113770197,-0.825030952752874,0.0682227018292734,-0.001665884284307742
1788877895.360,.QQQ260908P717,1.195012884765489,0.1818032299068649,-0.465617088545161,0.1191680853039148,-1.195012884765489,0.0729163083993988,-0.002192575166190835
1788877910.368,.AMD260909C515,1.584992199390002,0.620641801985001,0.168760271457037,0.01407151828869043,-1.834316615982601,0.0726377852710454,0.00276973059066716
1788877910.368,.AMD260911C510,6.28114004064135,0.61261755878109,0.340025346739964,0.01279195025413645,-1.624676642435181,0.17133023061267,0.01439611035224079
1788877998.341,.AMD260911C510,6.27748471246883,0.606506288607387,0.342150411255375,0.0129451132411621,-1.613435821214354,0.1718222457422113,0.01449583380877519
1788877998.341,.QQQ260908P717,1.135006620627391,0.1826216918542072,-0.449118516667128,0.1182556664181929,-1.135006620627391,0.0725007827022797,-0.002109031247794046
1788878027.380,.AMD260911C510,6.53257616690222,0.617771012154453,0.347544355184339,0.01278033836511828,-1.653814650710506,0.1728736807136199,0.01471291901949123
1788878040.913,.QQQ260908P717,1.095032981531954,0.1828842924893575,-0.438494324807083,0.1177949598497643,-1.095032981531954,0.0721292884216309,-0.002053305008931924
1788878085.852,.AMD260911C510,6.39703503206811,0.611688822390803,0.344780881010821,0.01287279521778451,-1.632582058406841,0.1723140208074419,0.01459758906120791
1788878087.343,.QQQ260908P717,1.080031038649593,0.1828883241477941,-0.434872601059248,0.1177874245442203,-1.080031038649593,0.0719212098888374,-0.002030432693139404
1788878103.252,.SPY260908P767,1.185018488532706,0.1239233052769454,-0.566593428788157,0.1624645639209853,-0.775018488532738,0.0768587938977207,-0.00282926468464955
1788878136.866,.QQQ260908P717,0.935030216468709,0.1847191219174706,-0.391771536241487,0.1139292307312537,-0.935030216468709,0.0701293921039812,-0.001824536693983277
1788878147.379,.AMD260911C510,6.29668255703253,0.604428034479178,0.343719812393118,0.01301182695362398,-1.61175659499347,0.1721224484827994,0.01455893838264621
1788878163.835,.SPY260908P767,1.055038451763729,0.1256664390695077,-0.523753250962188,0.1624277421742905,-0.905038451763752,0.0776960937310709,-0.00260660544348818
1788878205.839,.QQQ260908P717,1.005033274256261,0.1842059689372762,-0.412966668661455,0.1160075644771506,-1.005033274256261,0.0709619473825795,-0.001917165213353374
1788878205.848,.AMD260911C510,6.251659719043,0.605633679325821,0.341590596624668,0.01296177940498222,-1.610747301912272,0.1716352319828349,0.01446047291036226
1788878249.352,.SPY260908P767,0.995019092513789,0.1248166408829337,-0.507572744279617,0.1640844324011815,-0.945019092513835,0.0776826011086843,-0.00251665558586698
1788878256.901,.QQQ260908P717,1.135012141659757,0.1827203184443126,-0.45116696486923,0.1191450612063872,-1.135012141659757,0.0720140721366221,-0.002087616347506875
1788878268.908,.AMD260911C510,6.08610246978633,0.605742231223769,0.335253465772479,0.01288031461728448,-1.598035902077808,0.170213610116546,0.01417897931864178
1788878321.367,.QQQ260908P717,1.135026946755292,0.1804736219545014,-0.455349592344321,0.1209638171468346,-1.135026946755292,0.0719926023472216,-0.002100549407716805
