ts,occ,bid,ask
1785871183.477,NFLX260807C00075000,0.0000,0.0000
1785871183.479,NFLX260807C00075000,0.0000,0.0000
1785871183.484,NFLX260807C00075000,0.0000,0.0000
1785871183.492,NFLX260807C00075000,0.0000,0.0000
1785871183.497,NFLX260807C00075000,0.0000,0.0000
1785871183.503,NFLX260807C00075000,0.0000,0.0000
1785871183.503,NFLX260807C00075000,0.0000,0.0000
1785871183.504,NFLX260807C00075000,0.0000,0.0000
1785871183.550,NFLX260807C00075000,0.0000,0.0000
1785871183.556,NFLX260807C00075000,0.0000,0.0000
1785871183.587,NFLX260807C00075000,0.0000,0.0000
1785871183.587,NFLX260807C00075000,0.0000,0.0000
1785871183.603,NFLX260807C00075000,0.0000,0.0000
1785871183.606,NFLX260807C00075000,0.0000,0.0000
1785871183.624,NFLX260807C00075000,0.0000,0.0000
1785871183.627,NFLX260807C00075000,0.0000,0.0000
1785871183.636,NFLX260807C00075000,0.0000,0.0000
1785871183.636,NFLX260807C00075000,0.0000,0.0000
1785871183.638,NFLX260807C00075000,0.0000,0.0000
1785871183.761,NFLX260807C00075000,0.0000,0.0000
1785871183.776,NFLX260807C00075000,0.0000,0.0000
1785871183.866,NFLX260807C00075000,0.0000,0.0000
1785871183.876,NFLX260807C00075000,0.0000,0.0000
1785871183.876,NFLX260807C00075000,0.0000,0.0000
1785871183.898,NFLX260807C00075000,0.0000,0.0000
1785871183.898,NFLX260807C00075000,0.0000,0.0000
1785871183.898,NFLX260807C00075000,0.0000,0.0000
1785871183.903,NFLX260807C00075000,0.0000,0.0000
1785871183.917,NFLX260807C00075000,0.0000,0.0000
1785871183.927,NFLX260807C00075000,0.0000,0.0000
1785871183.930,NFLX260807C00075000,0.0000,0.0000
1785871184.252,NFLX260807C00075000,0.0000,0.0000
1785871184.328,NFLX260807C00075000,0.0000,0.0000
1785871184.328,NFLX260807C00075000,0.0000,0.0000
1785871184.329,NFLX260807C00075000,0.0000,0.0000
1785871184.329,NFLX260807C00075000,0.0000,0.0000
1785871184.331,NFLX260807C00075000,0.0000,0.0000
1785871184.333,NFLX260807C00075000,0.0000,0.0000
1785871184.333,NFLX260807C00075000,0.0000,0.0000
1785871184.339,NFLX260807C00075000,0.0000,0.0000
1785871184.339,NFLX260807C00075000,0.0000,0.0000
1785871184.354,NFLX260807C00075000,0.0000,0.0000
1785871184.360,NFLX260807C00075000,0.0000,0.0000
1785871184.360,NFLX260807C00075000,0.0000,0.0000
1785871184.364,NFLX260807C00075000,0.0000,0.0000
1785871184.365,NFLX260807C00075000,0.0000,0.0000
1785871184.365,NFLX260807C00075000,0.0000,0.0000
1785871184.365,NFLX260807C00075000,0.0000,0.0000
1785871184.366,NFLX260807C00075000,0.0000,0.0000
1785871184.368,NFLX260807C00075000,0.0000,0.0000
1785871184.531,NFLX260807C00075000,0.0000,0.0000
1785871184.533,NFLX260807C00075000,0.0000,0.0000
1785871184.533,NFLX260807C00075000,0.0000,0.0000
1785871184.658,NFLX260807C00075000,0.0000,0.0000
1785871184.668,NFLX260807C00075000,0.0000,0.0000
1785871184.881,NFLX260807C00075000,0.0000,0.0000
1785871185.043,NFLX260807C00075000,0.0000,0.0000
1785871185.106,NFLX260807C00075000,0.0000,0.0000
1785871185.125,NFLX260807C00075000,0.0000,0.0000
1785871185.139,NFLX260807C00075000,0.0000,0.0000
1785871185.403,NFLX260807C00075000,0.0000,0.0000
1785871185.622,NFLX260807C00075000,0.0000,0.0000
1785871187.362,NFLX260807C00075000,0.0000,0.0000
1785871187.622,NFLX260807C00075000,0.0000,0.0000
1785871187.814,NFLX260807C00075000,0.0000,0.0000
1785871187.814,NFLX260807C00075000,0.0000,0.0000
1785871187.817,NFLX260807C00075000,0.0000,0.0000
1785871187.882,NFLX260807C00075000,0.0000,0.0000
1785871188.065,NFLX260807C00075000,0.0000,0.0000
1785871188.134,NFLX260807C00075000,0.0000,0.0000
1785871188.135,NFLX260807C00075000,0.0000,0.0000
1785871189.370,NFLX260807C00075000,0.0000,0.0000
1785871189.521,NFLX260807C00075000,0.0000,0.0000
1785871189.526,NFLX260807C00075000,0.0000,0.0000
1785871189.537,NFLX260807C00075000,0.0000,0.0000
1785871189.674,NFLX260807C00075000,0.0000,0.0000
1785871189.674,NFLX260807C00075000,0.0000,0.0000
1785871189.679,NFLX260807C00075000,0.0000,0.0000
1785871189.695,NFLX260807C00075000,0.0000,0.0000
1785871189.707,NFLX260807C00075000,0.0000,0.0000
1785871189.874,NFLX260807C00075000,0.0000,0.0000
1785871189.989,NFLX260807C00075000,0.0000,0.0000
1785871189.996,NFLX260807C00075000,0.0000,0.0000
1785871190.365,NFLX260807C00075000,0.0000,0.0000
1785871190.365,NFLX260807C00075000,0.0000,0.0000
1785871190.365,NFLX260807C00075000,0.0000,0.0000
1785871190.376,NFLX260807C00075000,0.0000,0.0000
1785871190.492,NFLX260807C00075000,0.0000,0.0000
1785871190.493,NFLX260807C00075000,0.0000,0.0000
1785871190.493,NFLX260807C00075000,0.0000,0.0000
1785871190.495,NFLX260807C00075000,0.0000,0.0000
1785871190.621,NFLX260807C00075000,0.0000,0.0000
1785871190.623,NFLX260807C00075000,0.0000,0.0000
1785871190.623,NFLX260807C00075000,0.0000,0.0000
1785871190.624,NFLX260807C00075000,0.0000,0.0000
1785871190.824,NFLX260807C00075000,0.0000,0.0000
1785871190.862,NFLX260807C00075000,0.0000,0.0000
1785871190.864,NFLX260807C00075000,0.0000,0.0000
1785871190.866,NFLX260807C00075000,0.0000,0.0000
1785871190.867,NFLX260807C00075000,0.0000,0.0000
1785871190.882,NFLX260807C00075000,0.0000,0.0000
1785871191.125,NFLX260807C00075000,0.0000,0.0000
1785871191.144,NFLX260807C00075000,0.0000,0.0000
1785871191.149,NFLX260807C00075000,0.0000,0.0000
1785871191.287,NFLX260807C00075000,0.0000,0.0000
1785871191.340,NFLX260807C00075000,0.0000,0.0000
1785871191.379,NFLX260807C00075000,0.0000,0.0000
1785871191.931,NFLX260807C00075000,0.0000,0.0000
1785871191.931,NFLX260807C00075000,0.0000,0.0000
1785871191.934,NFLX260807C00075000,0.0000,0.0000
1785871191.934,NFLX260807C00075000,0.0000,0.0000
1785871191.940,NFLX260807C00075000,0.0000,0.0000
1785871191.940,NFLX260807C00075000,0.0000,0.0000
1785871191.941,NFLX260807C00075000,0.0000,0.0000
1785871191.942,NFLX260807C00075000,0.0000,0.0000
1785871191.960,NFLX260807C00075000,0.0000,0.0000
1785871191.963,NFLX260807C00075000,0.0000,0.0000
1785871192.369,NFLX260807C00075000,0.0000,0.0000
1785871192.369,NFLX260807C00075000,0.0000,0.0000
1785871192.371,NFLX260807C00075000,0.0000,0.0000
1785871192.371,NFLX260807C00075000,0.0000,0.0000
1785871192.376,NFLX260807C00075000,0.0000,0.0000
1785871192.582,NFLX260807C00075000,0.0000,0.0000
1785871192.621,NFLX260807C00075000,0.0000,0.0000
1785871193.295,NFLX260807C00075000,0.0000,0.0000
1785871193.369,NFLX260807C00075000,0.0000,0.0000
1785871193.395,NFLX260807C00075000,0.0000,0.0000
1785871193.475,NFLX260807C00075000,0.0000,0.0000
1785871193.477,NFLX260807C00075000,0.0000,0.0000
1785871194.355,NFLX260807C00075000,0.0000,0.0000
1785871194.384,NFLX260807C00075000,0.0000,0.0000
1785871195.618,NFLX260807C00075000,0.0000,0.0000
1785871195.622,NFLX260807C00075000,0.0000,0.0000
1785871195.622,NFLX260807C00075000,0.0000,0.0000
1785871195.653,NFLX260807C00075000,0.0000,0.0000
1785871195.874,NFLX260807C00075000,0.0000,0.0000
1785871195.876,NFLX260807C00075000,0.0000,0.0000
1785871195.908,NFLX260807C00075000,0.0000,0.0000
1785871195.910,NFLX260807C00075000,0.0000,0.0000
1785871195.982,NFLX260807C00075000,0.0000,0.0000
1785871196.120,NFLX260807C00075000,0.0000,0.0000
1785871196.120,NFLX260807C00075000,0.0000,0.0000
1785871196.162,NFLX260807C00075000,0.0000,0.0000
1785871196.347,NFLX260807C00075000,0.0000,0.0000
1785871196.349,NFLX260807C00075000,0.0000,0.0000
1785871196.369,NFLX260807C00075000,0.0000,0.0000
1785871196.457,NFLX260807C00075000,0.0000,0.0000
1785871196.458,NFLX260807C00075000,0.0000,0.0000
1785871196.618,NFLX260807C00075000,0.0000,0.0000
1785871196.699,NFLX260807C00075000,0.0000,0.0000
1785871196.700,NFLX260807C00075000,0.0000,0.0000
1785871196.700,NFLX260807C00075000,0.0000,0.0000
1785871196.870,NFLX260807C00075000,0.0000,0.0000
1785871196.871,NFLX260807C00075000,0.0000,0.0000
1785871197.061,NFLX260807C00075000,0.0000,0.0000
1785871197.122,NFLX260807C00075000,0.0000,0.0000
1785871197.125,NFLX260807C00075000,0.0000,0.0000
1785871197.370,NFLX260807C00075000,0.0000,0.0000
1785871197.371,NFLX260807C00075000,0.0000,0.0000
1785871197.383,NFLX260807C00075000,0.0000,0.0000
1785871198.402,NFLX260807C00075000,0.0000,0.0000
1785871198.406,NFLX260807C00075000,0.0000,0.0000
1785871198.406,NFLX260807C00075000,0.0000,0.0000
1785871198.406,NFLX260807C00075000,0.0000,0.0000
1785871198.407,NFLX260807C00075000,0.0000,0.0000
1785871198.411,NFLX260807C00075000,0.0000,0.0000
1785871198.411,NFLX260807C00075000,0.0000,0.0000
1785871198.423,NFLX260807C00075000,0.0000,0.0000
1785871198.431,NFLX260807C00075000,0.0000,0.0000
1785871198.433,NFLX260807C00075000,0.0000,0.0000
1785871198.725,NFLX260807C00075000,0.0000,0.0000
1785871198.757,NFLX260807C00075000,0.0000,0.0000
1785871198.761,NFLX260807C00075000,0.0000,0.0000
1785871198.763,NFLX260807C00075000,0.0000,0.0000
1785871198.774,NFLX260807C00075000,0.0000,0.0000
1785871198.791,NFLX260807C00075000,0.0000,0.0000
1785871198.792,NFLX260807C00075000,0.0000,0.0000
1785871198.873,NFLX260807C00075000,0.0000,0.0000
1785871199.623,NFLX260807C00075000,0.0000,0.0000
1785871199.623,NFLX260807C00075000,0.0000,0.0000
1785871200.124,NFLX260807C00075000,0.0000,0.0000
1785871200.465,NFLX260807C00075000,0.0000,0.0000
1785871200.620,NFLX260807C00075000,0.0000,0.0000
1785871200.803,NFLX260807C00075000,0.0000,0.0000
1785871200.803,NFLX260807C00075000,0.0000,0.0000
1785871200.918,NFLX260807C00075000,0.0000,0.0000
1785871200.918,NFLX260807C00075000,0.0000,0.0000
1785871200.921,NFLX260807C00075000,0.0000,0.0000
1785871200.922,NFLX260807C00075000,0.0000,0.0000
1785871200.922,NFLX260807C00075000,0.0000,0.0000
1785871200.922,NFLX260807C00075000,0.0000,0.0000
1785871200.922,NFLX260807C00075000,0.0000,0.0000
1785871200.924,NFLX260807C00075000,0.0000,0.0000
1785871200.927,NFLX260807C00075000,0.0000,0.0000
1785871200.954,NFLX260807C00075000,0.0000,0.0000
1785871201.138,NFLX260807C00075000,0.0000,0.0000
1785871201.138,NFLX260807C00075000,0.0000,0.0000
1785871201.174,NFLX260807C00075000,0.0000,0.0000
1785871201.397,NFLX260807C00075000,0.0000,0.0000
1785871201.425,NFLX260807C00075000,0.0000,0.0000
1785871201.425,NFLX260807C00075000,0.0000,0.0000
1785871201.425,NFLX260807C00075000,0.0000,0.0000
1785871201.426,NFLX260807C00075000,0.0000,0.0000
1785871201.429,NFLX260807C00075000,0.0000,0.0000
1785871201.435,NFLX260807C00075000,0.0000,0.0000
1785871201.528,NFLX260807C00075000,0.0000,0.0000
1785871201.622,NFLX260807C00075000,0.0000,0.0000
1785871201.623,NFLX260807C00075000,0.0000,0.0000
1785871201.624,NFLX260807C00075000,0.0000,0.0000
1785871201.635,NFLX260807C00075000,0.0000,0.0000
1785871201.873,NFLX260807C00075000,0.0000,0.0000
1785871201.938,NFLX260807C00075000,0.0000,0.0000
1785871201.981,NFLX260807C00075000,0.0000,0.0000
1785871202.013,NFLX260807C00075000,0.0000,0.0000
1785871202.013,NFLX260807C00075000,0.0000,0.0000
1785871202.077,NFLX260807C00075000,0.0000,0.0000
1785871202.077,NFLX260807C00075000,0.0000,0.0000
1785871202.078,NFLX260807C00075000,0.0000,0.0000
1785871202.082,NFLX260807C00075000,0.0000,0.0000
1785871202.082,NFLX260807C00075000,0.0000,0.0000
1785871202.102,NFLX260807C00075000,0.0000,0.0000
1785871202.102,NFLX260807C00075000,0.0000,0.0000
1785871202.108,NFLX260807C00075000,0.0000,0.0000
1785871202.389,NFLX260807C00075000,0.0000,0.0000
1785871202.404,NFLX260807C00075000,0.0000,0.0000
1785871202.406,NFLX260807C00075000,0.0000,0.0000
1785871202.471,NFLX260807C00075000,0.0000,0.0000
1785871202.508,NFLX260807C00075000,0.0000,0.0000
1785871202.509,NFLX260807C00075000,0.0000,0.0000
1785871202.533,NFLX260807C00075000,0.0000,0.0000
1785871202.621,NFLX260807C00075000,0.0000,0.0000
1785871202.642,NFLX260807C00075000,0.0000,0.0000
1785871202.642,NFLX260807C00075000,0.0000,0.0000
1785871202.642,NFLX260807C00075000,0.0000,0.0000
1785871202.643,NFLX260807C00075000,0.0000,0.0000
1785871202.646,NFLX260807C00075000,0.0000,0.0000
1785871202.672,NFLX260807C00075000,0.0000,0.0000
1785871202.683,NFLX260807C00075000,0.0000,0.0000
1785871203.121,NFLX260807C00075000,0.0000,0.0000
1785871203.121,NFLX260807C00075000,0.0000,0.0000
1785871203.121,NFLX260807C00075000,0.0000,0.0000
1785871203.122,NFLX260807C00075000,0.0000,0.0000
1785871203.122,NFLX260807C00075000,0.0000,0.0000
1785871203.122,NFLX260807C00075000,0.0000,0.0000
1785871203.167,NFLX260807C00075000,0.0000,0.0000
1785871203.370,NFLX260807C00075000,0.0000,0.0000
1785871203.464,NFLX260807C00075000,0.0000,0.0000
1785871203.466,NFLX260807C00075000,0.0000,0.0000
1785871203.469,NFLX260807C00075000,0.0000,0.0000
1785871203.538,NFLX260807C00075000,0.0000,0.0000
1785871203.700,NFLX260807C00075000,0.0000,0.0000
1785871203.701,NFLX260807C00075000,0.0000,0.0000
1785871203.718,NFLX260807C00075000,0.0000,0.0000
1785871203.819,NFLX260807C00075000,0.0000,0.0000
1785871203.874,NFLX260807C00075000,0.0000,0.0000
1785871203.931,NFLX260807C00075000,0.0000,0.0000
1785871203.931,NFLX260807C00075000,0.0000,0.0000
1785871204.083,NFLX260807C00075000,0.0000,0.0000
1785871204.083,NFLX260807C00075000,0.0000,0.0000
1785871204.183,NFLX260807C00075000,0.0000,0.0000
1785871204.253,NFLX260807C00075000,0.0000,0.0000
1785871204.253,NFLX260807C00075000,0.0000,0.0000
1785871204.254,NFLX260807C00075000,0.0000,0.0000
1785871204.254,NFLX260807C00075000,0.0000,0.0000
1785871204.257,NFLX260807C00075000,0.0000,0.0000
1785871204.259,NFLX260807C00075000,0.0000,0.0000
1785871204.266,NFLX260807C00075000,0.0000,0.0000
1785871204.267,NFLX260807C00075000,0.0000,0.0000
1785871204.372,NFLX260807C00075000,0.0000,0.0000
1785871204.372,NFLX260807C00075000,0.0000,0.0000
1785871204.380,NFLX260807C00075000,0.0000,0.0000
1785871204.589,NFLX260807C00075000,0.0000,0.0000
1785871204.620,NFLX260807C00075000,0.0000,0.0000
1785871204.698,NFLX260807C00075000,0.0000,0.0000
1785871204.871,NFLX260807C00075000,0.0000,0.0000
1785871204.874,NFLX260807C00075000,0.0000,0.0000
1785871204.918,NFLX260807C00075000,0.0000,0.0000
1785871205.119,NFLX260807C00075000,0.0000,0.0000
1785871205.121,NFLX260807C00075000,0.0000,0.0000
1785871205.122,NFLX260807C00075000,0.0000,0.0000
1785871205.126,NFLX260807C00075000,0.0000,0.0000
1785871205.331,NFLX260807C00075000,0.0000,0.0000
1785871205.372,NFLX260807C00075000,0.0000,0.0000
1785871205.463,NFLX260807C00075000,0.0000,0.0000
1785871205.606,NFLX260807C00075000,0.0000,0.0000
1785871205.927,NFLX260807C00075000,0.0000,0.0000
1785871206.106,NFLX260807C00075000,0.0000,0.0000
1785871206.139,NFLX260807C00075000,0.0000,0.0000
1785871206.216,NFLX260807C00075000,0.0000,0.0000
1785871206.216,NFLX260807C00075000,0.0000,0.0000
1785871206.363,NFLX260807C00075000,0.0000,0.0000
1785871206.384,NFLX260807C00075000,0.0000,0.0000
1785871206.613,NFLX260807C00075000,0.0000,0.0000
1785871206.613,NFLX260807C00075000,0.0000,0.0000
1785871206.613,NFLX260807C00075000,0.0000,0.0000
1785871206.613,NFLX260807C00075000,0.0000,0.0000
1785871206.613,NFLX260807C00075000,0.0000,0.0000
1785871206.862,NFLX260807C00075000,0.0000,0.0000
1785871206.863,NFLX260807C00075000,0.0000,0.0000
1785871206.869,NFLX260807C00075000,0.0000,0.0000
1785871206.869,NFLX260807C00075000,0.0000,0.0000
1785871207.118,NFLX260807C00075000,0.0000,0.0000
1785871207.553,NFLX260807C00075000,0.0000,0.0000
1785871207.626,NFLX260807C00075000,0.0000,0.0000
1785871207.791,NFLX260807C00075000,0.0000,0.0000
1785871208.481,NFLX260807C00075000,0.0000,0.0000
1785871208.622,NFLX260807C00075000,0.0000,0.0000
1785871208.628,NFLX260807C00075000,0.0000,0.0000
1785871209.210,NFLX260807C00075000,0.0000,0.0000
1785871209.212,NFLX260807C00075000,0.0000,0.0000
1785871209.226,NFLX260807C00075000,0.0000,0.0000
1785871209.383,NFLX260807C00075000,0.0000,0.0000
1785871209.962,NFLX260807C00075000,0.0000,0.0000
1785871210.115,NFLX260807C00075000,0.0000,0.0000
1785871210.119,NFLX260807C00075000,0.0000,0.0000
1785871210.124,NFLX260807C00075000,0.0000,0.0000
1785871210.131,NFLX260807C00075000,0.0000,0.0000
1785871210.219,NFLX260807C00075000,0.0000,0.0000
1785871210.393,NFLX260807C00075000,0.0000,0.0000
1785871210.394,NFLX260807C00075000,0.0000,0.0000
1785871210.538,NFLX260807C00075000,0.0000,0.0000
1785871210.767,NFLX260807C00075000,0.0000,0.0000
1785871210.896,NFLX260807C00075000,0.0000,0.0000
1785871210.936,NFLX260807C00075000,0.0000,0.0000
1785871212.123,NFLX260807C00075000,0.0000,0.0000
1785871212.123,NFLX260807C00075000,0.0000,0.0000
1785871212.191,NFLX260807C00075000,0.0000,0.0000
1785871212.326,NFLX260807C00075000,0.0000,0.0000
1785871213.416,NFLX260807C00075000,0.0000,0.0000
1785871213.515,NFLX260807C00075000,0.0000,0.0000
1785871214.012,NFLX260807C00075000,0.0000,0.0000
1785871214.163,NFLX260807C00075000,0.0000,0.0000
1785871215.406,NFLX260807C00075000,0.0000,0.0000
1785871215.408,NFLX260807C00075000,0.0000,0.0000
1785871215.410,NFLX260807C00075000,0.0000,0.0000
1785871215.417,NFLX260807C00075000,0.0000,0.0000
1785871215.506,NFLX260807C00075000,0.0000,0.0000
1785871215.547,NFLX260807C00075000,0.0000,0.0000
1785871215.621,NFLX260807C00075000,0.0000,0.0000
1785871215.868,NFLX260807C00075000,0.0000,0.0000
1785871215.979,NFLX260807C00075000,0.0000,0.0000
1785871216.121,NFLX260807C00075000,0.0000,0.0000
1785871216.123,NFLX260807C00075000,0.0000,0.0000
1785871216.131,NFLX260807C00075000,0.0000,0.0000
1785871216.356,NFLX260807C00075000,0.0000,0.0000
1785871216.378,NFLX260807C00075000,0.0000,0.0000
1785871216.921,NFLX260807C00075000,0.0000,0.0000
1785871217.095,NFLX260807C00075000,0.0000,0.0000
1785871217.095,NFLX260807C00075000,0.0000,0.0000
1785871217.095,NFLX260807C00075000,0.0000,0.0000
1785871217.096,NFLX260807C00075000,0.0000,0.0000
1785871217.219,NFLX260807C00075000,0.0000,0.0000
1785871217.222,NFLX260807C00075000,0.0000,0.0000
1785871217.225,NFLX260807C00075000,0.0000,0.0000
1785871217.232,NFLX260807C00075000,0.0000,0.0000
1785871217.253,NFLX260807C00075000,0.0000,0.0000
1785871217.254,NFLX260807C00075000,0.0000,0.0000
1785871217.254,NFLX260807C00075000,0.0000,0.0000
1785871217.254,NFLX260807C00075000,0.0000,0.0000
1785871217.256,NFLX260807C00075000,0.0000,0.0000
1785871217.301,NFLX260807C00075000,0.0000,0.0000
1785871217.310,NFLX260807C00075000,0.0000,0.0000
1785871217.354,NFLX260807C00075000,0.0000,0.0000
1785871217.449,NFLX260807C00075000,0.0000,0.0000
1785871217.477,NFLX260807C00075000,0.0000,0.0000
1785871217.478,NFLX260807C00075000,0.0000,0.0000
1785871217.491,NFLX260807C00075000,0.0000,0.0000
1785871217.653,NFLX260807C00075000,0.0000,0.0000
1785871217.678,NFLX260807C00075000,0.0000,0.0000
1785871217.678,NFLX260807C00075000,0.0000,0.0000
1785871217.680,NFLX260807C00075000,0.0000,0.0000
1785871217.881,NFLX260807C00075000,0.0000,0.0000
1785871217.882,NFLX260807C00075000,0.0000,0.0000
1785871218.142,NFLX260807C00075000,0.0000,0.0000
1785871219.128,NFLX260807C00075000,0.0000,0.0000
1785871219.454,NFLX260807C00075000,0.0000,0.0000
1785871219.454,NFLX260807C00075000,0.0000,0.0000
1785871219.455,NFLX260807C00075000,0.0000,0.0000
1785871219.456,NFLX260807C00075000,0.0000,0.0000
1785871219.466,NFLX260807C00075000,0.0000,0.0000
1785871219.483,NFLX260807C00075000,0.0000,0.0000
1785871219.661,NFLX260807C00075000,0.0000,0.0000
1785871219.669,NFLX260807C00075000,0.0000,0.0000
1785871219.871,NFLX260807C00075000,0.0000,0.0000
1785871219.871,NFLX260807C00075000,0.0000,0.0000
1785871220.263,NFLX260807C00075000,0.0000,0.0000
1785871220.397,NFLX260807C00075000,0.0000,0.0000
1785871220.404,NFLX260807C00075000,0.0000,0.0000
1785871220.543,NFLX260807C00075000,0.0000,0.0000
1785871221.455,NFLX260807C00075000,0.0000,0.0000
1785871221.594,NFLX260807C00075000,0.0000,0.0000
1785871222.133,NFLX260807C00075000,0.0000,0.0000
1785871222.183,NFLX260807C00075000,0.0000,0.0000
1785871222.302,NFLX260807C00075000,0.0000,0.0000
1785871222.307,NFLX260807C00075000,0.0000,0.0000
1785871222.508,NFLX260807C00075000,0.0000,0.0000
1785871222.670,NFLX260807C00075000,0.0000,0.0000
1785871222.672,NFLX260807C00075000,0.0000,0.0000
1785871222.684,NFLX260807C00075000,0.0000,0.0000
1785871222.685,NFLX260807C00075000,0.0000,0.0000
1785871222.685,NFLX260807C00075000,0.0000,0.0000
1785871222.685,NFLX260807C00075000,0.0000,0.0000
1785871222.687,NFLX260807C00075000,0.0000,0.0000
1785871222.687,NFLX260807C00075000,0.0000,0.0000
1785871222.687,NFLX260807C00075000,0.0000,0.0000
1785871222.688,NFLX260807C00075000,0.0000,0.0000
1785871222.699,NFLX260807C00075000,0.0000,0.0000
1785871222.714,NFLX260807C00075000,0.0000,0.0000
1785871222.722,NFLX260807C00075000,0.0000,0.0000
1785871222.726,NFLX260807C00075000,0.0000,0.0000
1785871222.791,NFLX260807C00075000,0.0000,0.0000
1785871222.851,NFLX260807C00075000,0.0000,0.0000
1785871222.852,NFLX260807C00075000,0.0000,0.0000
1785871222.876,NFLX260807C00075000,0.0000,0.0000
1785871222.905,NFLX260807C00075000,0.0000,0.0000
1785871222.906,NFLX260807C00075000,0.0000,0.0000
1785871222.909,NFLX260807C00075000,0.0000,0.0000
1785871223.122,NFLX260807C00075000,0.0000,0.0000
1785871223.123,NFLX260807C00075000,0.0000,0.0000
1785871223.124,NFLX260807C00075000,0.0000,0.0000
