ts,occ,bid,ask
1785871652.017,NFLX260807C00075000,0.5700,0.5800
1785871653.683,NFLX260807C00075000,0.5700,0.5800
1785871654.504,NFLX260807C00075000,0.5700,0.5800
1785871656.082,NFLX260807C00075000,0.5700,0.5800
1785871657.270,NFLX260807C00075000,0.5700,0.5800
1785871658.175,NFLX260807C00075000,0.5700,0.5800
1785871659.766,NFLX260807C00075000,0.5700,0.5800
1785871662.608,NFLX260807C00075000,0.5700,0.5800
1785871663.228,NFLX260807C00075000,0.5700,0.5800
1785871664.038,NFLX260807C00075000,0.5700,0.5800
1785871665.121,NFLX260807C00075000,0.5700,0.5800
1785871666.736,NFLX260807C00075000,0.5700,0.5800
1785871667.120,NFLX260807C00075000,0.5700,0.5800
1785871668.120,NFLX260807C00075000,0.5700,0.5800
1785871669.079,NFLX260807C00075000,0.5700,0.5800
1785871670.106,NFLX260807C00075000,0.5700,0.5800
1785871675.037,NFLX260807C00075000,0.5700,0.5800
1785871676.380,NFLX260807C00075000,0.5700,0.5800
1785871677.223,NFLX260807C00075000,0.5700,0.5800
1785871678.128,NFLX260807C00075000,0.5700,0.5800
1785871679.899,NFLX260807C00075000,0.5700,0.5800
1785871680.124,NFLX260807C00075000,0.5700,0.5800
1785871682.158,NFLX260807C00075000,0.5700,0.5800
1785871683.275,NFLX260807C00075000,0.5700,0.5800
1785871685.533,NFLX260807C00075000,0.5700,0.5800
1785871686.485,NFLX260807C00075000,0.5700,0.5800
1785871687.059,NFLX260807C00075000,0.5700,0.5800
1785871688.093,NFLX260807C00075000,0.5700,0.5800
1785871689.375,NFLX260807C00075000,0.5700,0.5800
1785871690.108,NFLX260807C00075000,0.5700,0.5800
1785871691.106,NFLX260807C00075000,0.5700,0.5800
1785871692.258,NFLX260807C00075000,0.5700,0.5800
1785871693.106,NFLX260807C00075000,0.5700,0.5800
1785871694.046,NFLX260807C00075000,0.5700,0.5800
1785871695.233,NFLX260807C00075000,0.5700,0.5800
1785871696.324,NFLX260807C00075000,0.5700,0.5800
1785871697.001,NFLX260807C00075000,0.5700,0.5800
1785871698.121,NFLX260807C00075000,0.5700,0.5800
1785871699.035,NFLX260807C00075000,0.5700,0.5800
1785871700.012,NFLX260807C00075000,0.5700,0.5800
1785871701.303,NFLX260807C00075000,0.5700,0.5800
1785871703.331,NFLX260807C00075000,0.5700,0.5800
1785871705.138,NFLX260807C00075000,0.5700,0.5800
1785871706.298,NFLX260807C00075000,0.5700,0.5800
1785871707.051,NFLX260807C00075000,0.5700,0.5800
1785871708.244,NFLX260807C00075000,0.5700,0.5800
1785871709.620,NFLX260807C00075000,0.5700,0.5800
1785871710.179,NFLX260807C00075000,0.5700,0.5800
1785871711.065,NFLX260807C00075000,0.5700,0.5800
1785871712.119,NFLX260807C00075000,0.5700,0.5800
1785871713.293,NFLX260807C00075000,0.5700,0.5800
1785871714.118,NFLX260807C00075000,0.5700,0.5800
1785871715.369,NFLX260807C00075000,0.5700,0.5800
1785871716.119,NFLX260807C00075000,0.5700,0.5800
1785871717.449,NFLX260807C00075000,0.5700,0.5800
1785871718.858,NFLX260807C00075000,0.5700,0.5800
1785871719.871,NFLX260807C00075000,0.5700,0.5800
1785871720.225,NFLX260807C00075000,0.5700,0.5800
1785871721.447,NFLX260807C00075000,0.5700,0.5800
1785871722.795,NFLX260807C00075000,0.5700,0.5800
1785871724.749,NFLX260807C00075000,0.5700,0.5800
1785871725.368,NFLX260807C00075000,0.5700,0.5800
1785871726.149,NFLX260807C00075000,0.5700,0.5800
1785871727.561,NFLX260807C00075000,0.5700,0.5800
1785871728.121,NFLX260807C00075000,0.5700,0.5800
1785871729.708,NFLX260807C00075000,0.5700,0.5800
1785871730.082,NFLX260807C00075000,0.5700,0.5800
1785871731.126,NFLX260807C00075000,0.5700,0.5800
1785871732.117,NFLX260807C00075000,0.5700,0.5800
1785871733.651,NFLX260807C00075000,0.5700,0.5800
1785871735.181,NFLX260807C00075000,0.5700,0.5800
1785871736.188,NFLX260807C00075000,0.5700,0.5800
1785871737.121,NFLX260807C00075000,0.5700,0.5800
1785871738.004,NFLX260807C00075000,0.5700,0.5800
1785871739.107,NFLX260807C00075000,0.5700,0.5800
1785871740.508,NFLX260807C00075000,0.5700,0.5800
1785871741.576,NFLX260807C00075000,0.5700,0.5800
1785871742.061,NFLX260807C00075000,0.5700,0.5800
1785871743.062,NFLX260807C00075000,0.5700,0.5800
1785871744.181,NFLX260807C00075000,0.5700,0.5800
1785871745.436,NFLX260807C00075000,0.5700,0.5800
1785871746.032,NFLX260807C00075000,0.5700,0.5800
1785871747.043,NFLX260807C00075000,0.5700,0.5800
1785871748.623,NFLX260807C00075000,0.5700,0.5800
1785871749.600,NFLX260807C00075000,0.5700,0.5800
1785871750.495,NFLX260807C00075000,0.5700,0.5800
1785871751.204,NFLX260807C00075000,0.5700,0.5800
1785871752.263,NFLX260807C00075000,0.5700,0.5800
1785871753.466,NFLX260807C00075000,0.5700,0.5800
1785871754.044,NFLX260807C00075000,0.5700,0.5800
1785871755.040,NFLX260807C00075000,0.5700,0.5800
1785871756.197,NFLX260807C00075000,0.5700,0.5800
1785871757.224,NFLX260807C00075000,0.5700,0.5800
1785871758.316,NFLX260807C00075000,0.5700,0.5800
1785871759.120,NFLX260807C00075000,0.5700,0.5800
1785871760.037,NFLX260807C00075000,0.5700,0.5800
1785871761.275,NFLX260807C00075000,0.5700,0.5800
1785871762.411,NFLX260807C00075000,0.5700,0.5800
1785871763.356,NFLX260807C00075000,0.5700,0.5800
1785871764.112,NFLX260807C00075000,0.5700,0.5800
1785871765.648,NFLX260807C00075000,0.5700,0.5800
1785871766.287,NFLX260807C00075000,0.5700,0.5800
1785871767.016,NFLX260807C00075000,0.5600,0.5700
1785871768.030,NFLX260807C00075000,0.5600,0.5700
1785871769.122,NFLX260807C00075000,0.5700,0.5800
1785871770.049,NFLX260807C00075000,0.5700,0.5800
1785871771.174,NFLX260807C00075000,0.5700,0.5800
1785871772.243,NFLX260807C00075000,0.5700,0.5800
1785871773.065,NFLX260807C00075000,0.5700,0.5800
1785871774.074,NFLX260807C00075000,0.5700,0.5800
1785871775.732,NFLX260807C00075000,0.5700,0.5800
1785871776.465,NFLX260807C00075000,0.5700,0.5800
1785871777.268,NFLX260807C00075000,0.5700,0.5800
1785871778.370,NFLX260807C00075000,0.5700,0.5800
1785871779.372,NFLX260807C00075000,0.5700,0.5800
1785871780.350,NFLX260807C00075000,0.5700,0.5800
1785871781.130,NFLX260807C00075000,0.5700,0.5800
1785871782.370,NFLX260807C00075000,0.5700,0.5800
1785871783.426,NFLX260807C00075000,0.5700,0.5800
1785871784.368,NFLX260807C00075000,0.5700,0.5800
1785871785.232,NFLX260807C00075000,0.5700,0.5800
1785871786.120,NFLX260807C00075000,0.5700,0.5800
1785871787.458,NFLX260807C00075000,0.5700,0.5800
1785871788.919,NFLX260807C00075000,0.5700,0.5800
1785871789.008,NFLX260807C00075000,0.5700,0.5800
1785871790.036,NFLX260807C00075000,0.5700,0.5800
1785871791.499,NFLX260807C00075000,0.5700,0.5800
1785871792.118,NFLX260807C00075000,0.5700,0.5800
1785871793.294,NFLX260807C00075000,0.5700,0.5800
1785871794.026,NFLX260807C00075000,0.5700,0.5800
1785871795.105,NFLX260807C00075000,0.5700,0.5800
1785871796.186,NFLX260807C00075000,0.5700,0.5800
1785871797.211,NFLX260807C00075000,0.5700,0.5800
1785871798.253,NFLX260807C00075000,0.5700,0.5800
1785871799.096,NFLX260807C00075000,0.5700,0.5800
1785871800.001,NFLX260807C00075000,0.5700,0.5800
1785871801.258,NFLX260807C00075000,0.5700,0.5800
1785871802.064,NFLX260807C00075000,0.5700,0.5800
1785871803.056,NFLX260807C00075000,0.5700,0.5800
1785871804.205,NFLX260807C00075000,0.5700,0.5800
1785871805.013,NFLX260807C00075000,0.5700,0.5800
1785871806.118,NFLX260807C00075000,0.5700,0.5800
1785871807.675,NFLX260807C00075000,0.5700,0.5800
1785871808.121,NFLX260807C00075000,0.5700,0.5800
1785871809.124,NFLX260807C00075000,0.5700,0.5800
1785871810.635,NFLX260807C00075000,0.5700,0.5800
1785871811.078,NFLX260807C00075000,0.5700,0.5800
1785871812.145,NFLX260807C00075000,0.5700,0.5800
1785871813.006,NFLX260807C00075000,0.5700,0.5800
1785871814.171,NFLX260807C00075000,0.5700,0.5800
1785871815.283,NFLX260807C00075000,0.5700,0.5800
1785871816.121,NFLX260807C00075000,0.5700,0.5800
1785871817.045,NFLX260807C00075000,0.5700,0.5800
1785871818.124,NFLX260807C00075000,0.5700,0.5800
1785871819.273,NFLX260807C00075000,0.5700,0.5800
1785871820.291,NFLX260807C00075000,0.5700,0.5800
1785871821.011,NFLX260807C00075000,0.5700,0.5800
1785871822.031,NFLX260807C00075000,0.5600,0.5700
1785871823.348,NFLX260807C00075000,0.5600,0.5700
1785871824.035,NFLX260807C00075000,0.5600,0.5700
1785871825.005,NFLX260807C00075000,0.5600,0.5700
1785871826.015,NFLX260807C00075000,0.5500,0.5600
1785871827.030,NFLX260807C00075000,0.5500,0.5700
1785871828.122,NFLX260807C00075000,0.5500,0.5700
1785871829.015,NFLX260807C00075000,0.5500,0.5700
1785871830.028,NFLX260807C00075000,0.5500,0.5700
1785871831.057,NFLX260807C00075000,0.5500,0.5600
1785871832.394,NFLX260807C00075000,0.5500,0.5600
1785871833.367,NFLX260807C00075000,0.5500,0.5600
1785871834.234,NFLX260807C00075000,0.5500,0.5600
1785871835.032,NFLX260807C00075000,0.5500,0.5600
1785871836.055,NFLX260807C00075000,0.5500,0.5600
1785871837.151,NFLX260807C00075000,0.5500,0.5600
1785871838.116,NFLX260807C00075000,0.5500,0.5600
1785871839.387,NFLX260807C00075000,0.5500,0.5600
1785871840.043,NFLX260807C00075000,0.5500,0.5600
1785871841.042,NFLX260807C00075000,0.5500,0.5600
1785871842.119,NFLX260807C00075000,0.5500,0.5600
1785871843.157,NFLX260807C00075000,0.5500,0.5600
1785871845.182,NFLX260807C00075000,0.5500,0.5600
1785871846.388,NFLX260807C00075000,0.5500,0.5600
1785871847.370,NFLX260807C00075000,0.5500,0.5600
1785871848.151,NFLX260807C00075000,0.5500,0.5600
1785871849.026,NFLX260807C00075000,0.5500,0.5600
1785871850.107,NFLX260807C00075000,0.5500,0.5600
1785871851.019,NFLX260807C00075000,0.5500,0.5600
1785871852.044,NFLX260807C00075000,0.5500,0.5600
1785871853.004,NFLX260807C00075000,0.5500,0.5600
1785871854.973,NFLX260807C00075000,0.5500,0.5600
1785871855.011,NFLX260807C00075000,0.5500,0.5600
1785871856.180,NFLX260807C00075000,0.5500,0.5600
1785871857.032,NFLX260807C00075000,0.5600,0.5700
1785871858.166,NFLX260807C00075000,0.5600,0.5700
1785871859.056,NFLX260807C00075000,0.5600,0.5700
1785871860.235,NFLX260807C00075000,0.5600,0.5700
1785871861.121,NFLX260807C00075000,0.5600,0.5700
1785871863.161,NFLX260807C00075000,0.5600,0.5700
1785871864.679,NFLX260807C00075000,0.5600,0.5700
1785871865.218,NFLX260807C00075000,0.5600,0.5700
1785871866.115,NFLX260807C00075000,0.5600,0.5700
1785871867.164,NFLX260807C00075000,0.5600,0.5700
1785871868.194,NFLX260807C00075000,0.5600,0.5700
1785871869.377,NFLX260807C00075000,0.5600,0.5700
1785871870.104,NFLX260807C00075000,0.5600,0.5700
1785871871.336,NFLX260807C00075000,0.5600,0.5700
1785871872.336,NFLX260807C00075000,0.5600,0.5700
1785871873.006,NFLX260807C00075000,0.5600,0.5700
1785871874.032,NFLX260807C00075000,0.5600,0.5700
1785871875.076,NFLX260807C00075000,0.5600,0.5700
1785871876.006,NFLX260807C00075000,0.5600,0.5700
1785871877.142,NFLX260807C00075000,0.5600,0.5700
1785871878.001,NFLX260807C00075000,0.5600,0.5700
1785871879.128,NFLX260807C00075000,0.5600,0.5800
1785871880.365,NFLX260807C00075000,0.5600,0.5800
1785871881.128,NFLX260807C00075000,0.5600,0.5800
1785871882.275,NFLX260807C00075000,0.5700,0.5800
1785871883.018,NFLX260807C00075000,0.5700,0.5800
1785871884.021,NFLX260807C00075000,0.5700,0.5800
1785871885.128,NFLX260807C00075000,0.5700,0.5800
1785871886.370,NFLX260807C00075000,0.5700,0.5800
1785871887.371,NFLX260807C00075000,0.5700,0.5800
1785871888.119,NFLX260807C00075000,0.5700,0.5800
1785871889.068,NFLX260807C00075000,0.5700,0.5800
1785871890.093,NFLX260807C00075000,0.5700,0.5800
1785871891.120,NFLX260807C00075000,0.5700,0.5800
1785871892.395,NFLX260807C00075000,0.5700,0.5800
1785871893.011,NFLX260807C00075000,0.5700,0.5800
1785871894.028,NFLX260807C00075000,0.5700,0.5800
1785871895.122,NFLX260807C00075000,0.5700,0.5800
1785871896.020,NFLX260807C00075000,0.5700,0.5800
1785871897.126,NFLX260807C00075000,0.5700,0.5800
1785871898.076,NFLX260807C00075000,0.5700,0.5800
1785871899.119,NFLX260807C00075000,0.5700,0.5800
1785871900.029,NFLX260807C00075000,0.5700,0.5800
1785871901.024,NFLX260807C00075000,0.5700,0.5800
1785871902.057,NFLX260807C00075000,0.5700,0.5800
1785871903.161,NFLX260807C00075000,0.5700,0.5800
1785871905.045,NFLX260807C00075000,0.5700,0.5800
1785871906.436,NFLX260807C00075000,0.5700,0.5800
1785871907.312,NFLX260807C00075000,0.5700,0.5800
1785871908.093,NFLX260807C00075000,0.5700,0.5800
1785871909.870,NFLX260807C00075000,0.5700,0.5800
1785871910.205,NFLX260807C00075000,0.5700,0.5800
1785871911.064,NFLX260807C00075000,0.5700,0.5800
1785871912.369,NFLX260807C00075000,0.5700,0.5800
1785871913.008,NFLX260807C00075000,0.5700,0.5800
1785871914.028,NFLX260807C00075000,0.5700,0.5800
1785871916.368,NFLX260807C00075000,0.5700,0.5800
1785871917.074,NFLX260807C00075000,0.5700,0.5800
1785871918.046,NFLX260807C00075000,0.5700,0.5800
1785871919.706,NFLX260807C00075000,0.5700,0.5800
1785871920.005,NFLX260807C00075000,0.5700,0.5800
1785871921.005,NFLX260807C00075000,0.5700,0.5800
1785871922.005,NFLX260807C00075000,0.5700,0.5800
1785871923.141,NFLX260807C00075000,0.5700,0.5800
1785871924.003,NFLX260807C00075000,0.5700,0.5800
1785871925.087,NFLX260807C00075000,0.5700,0.5800
1785871926.392,NFLX260807C00075000,0.5700,0.5800
1785871927.055,NFLX260807C00075000,0.5700,0.5800
1785871928.242,NFLX260807C00075000,0.5700,0.5800
1785871929.358,NFLX260807C00075000,0.5700,0.5800
1785871930.456,NFLX260807C00075000,0.5700,0.5800
1785871931.119,NFLX260807C00075000,0.5700,0.5800
1785871932.032,NFLX260807C00075000,0.5700,0.5800
1785871933.157,NFLX260807C00075000,0.5700,0.5800
1785871934.026,NFLX260807C00075000,0.5700,0.5800
1785871935.110,NFLX260807C00075000,0.5700,0.5800
1785871936.031,NFLX260807C00075000,0.5700,0.5800
1785871939.225,NFLX260807C00075000,0.5700,0.5800
1785871940.192,NFLX260807C00075000,0.5700,0.5800
1785871941.372,NFLX260807C00075000,0.5700,0.5800
1785871942.043,NFLX260807C00075000,0.5700,0.5800
1785871943.187,NFLX260807C00075000,0.5700,0.5800
1785871944.123,NFLX260807C00075000,0.5700,0.5800
1785871945.092,NFLX260807C00075000,0.5700,0.5800
1785871946.122,NFLX260807C00075000,0.5700,0.5800
1785871947.372,NFLX260807C00075000,0.5700,0.5800
1785871948.206,NFLX260807C00075000,0.5700,0.5800
1785871949.179,NFLX260807C00075000,0.5700,0.5800
1785871950.363,NFLX260807C00075000,0.5700,0.5800
1785871951.059,NFLX260807C00075000,0.5700,0.5800
1785871952.075,NFLX260807C00075000,0.5700,0.5800
1785871953.023,NFLX260807C00075000,0.5700,0.5800
1785871954.912,NFLX260807C00075000,0.5700,0.5800
1785871955.279,NFLX260807C00075000,0.5700,0.5800
1785871956.122,NFLX260807C00075000,0.5700,0.5800
1785871957.164,NFLX260807C00075000,0.5700,0.5800
1785871958.417,NFLX260807C00075000,0.5700,0.5800
1785871959.129,NFLX260807C00075000,0.5700,0.5800
1785871960.520,NFLX260807C00075000,0.5700,0.5800
1785871961.353,NFLX260807C00075000,0.5700,0.5800
1785871962.262,NFLX260807C00075000,0.5700,0.5800
1785871963.192,NFLX260807C00075000,0.5700,0.5800
1785871964.140,NFLX260807C00075000,0.5700,0.5800
1785871965.681,NFLX260807C00075000,0.5700,0.5800
1785871966.124,NFLX260807C00075000,0.5700,0.5800
1785871967.119,NFLX260807C00075000,0.5700,0.5800
1785871968.193,NFLX260807C00075000,0.5700,0.5800
1785871969.352,NFLX260807C00075000,0.5700,0.5800
1785871970.036,NFLX260807C00075000,0.5700,0.5800
1785871971.120,NFLX260807C00075000,0.5700,0.5800
1785871972.112,NFLX260807C00075000,0.5700,0.5800
1785871973.122,NFLX260807C00075000,0.5700,0.5800
1785871974.377,NFLX260807C00075000,0.5700,0.5800
1785871975.071,NFLX260807C00075000,0.5700,0.5800
1785871976.287,NFLX260807C00075000,0.5700,0.5800
1785871977.596,NFLX260807C00075000,0.5700,0.5800
1785871978.003,NFLX260807C00075000,0.5700,0.5800
1785871979.445,NFLX260807C00075000,0.5700,0.5800
1785871980.025,NFLX260807C00075000,0.5700,0.5800
1785871981.123,NFLX260807C00075000,0.5700,0.5800
1785871982.160,NFLX260807C00075000,0.5700,0.5800
1785871983.148,NFLX260807C00075000,0.5700,0.5800
1785871984.541,NFLX260807C00075000,0.5700,0.5800
1785871986.694,NFLX260807C00075000,0.5700,0.5800
1785871987.870,NFLX260807C00075000,0.5700,0.5800
1785871988.371,NFLX260807C00075000,0.5700,0.5800
1785871989.138,NFLX260807C00075000,0.5700,0.5800
1785871990.137,NFLX260807C00075000,0.5700,0.5800
1785871991.357,NFLX260807C00075000,0.5700,0.5800
1785871992.372,NFLX260807C00075000,0.5700,0.5800
1785871993.086,NFLX260807C00075000,0.5700,0.5800
1785871994.120,NFLX260807C00075000,0.5700,0.5800
1785871995.370,NFLX260807C00075000,0.5700,0.5800
1785871996.046,NFLX260807C00075000,0.5700,0.5800
1785871997.154,NFLX260807C00075000,0.5700,0.5800
1785871998.092,NFLX260807C00075000,0.5700,0.5800
1785871999.038,NFLX260807C00075000,0.5700,0.5800
1785872000.236,NFLX260807C00075000,0.5700,0.5800
1785872001.104,NFLX260807C00075000,0.5700,0.5800
1785872002.368,NFLX260807C00075000,0.5700,0.5800
1785872003.399,NFLX260807C00075000,0.5700,0.5800
1785872004.127,NFLX260807C00075000,0.5700,0.5800
1785872005.621,NFLX260807C00075000,0.5700,0.5800
1785872006.305,NFLX260807C00075000,0.5700,0.5800
1785872007.110,NFLX260807C00075000,0.5700,0.5800
1785872008.242,NFLX260807C00075000,0.5700,0.5800
1785872009.123,NFLX260807C00075000,0.5700,0.5800
1785872010.244,NFLX260807C00075000,0.5700,0.5800
1785872011.449,NFLX260807C00075000,0.5700,0.5800
1785872013.692,NFLX260807C00075000,0.5700,0.5800
1785872014.265,NFLX260807C00075000,0.5700,0.5800
1785872015.720,NFLX260807C00075000,0.5700,0.5800
1785872016.126,NFLX260807C00075000,0.5700,0.5800
1785872017.025,NFLX260807C00075000,0.5700,0.5800
1785872020.337,NFLX260807C00075000,0.5700,0.5800
1785872021.245,NFLX260807C00075000,0.5700,0.5800
1785872022.099,NFLX260807C00075000,0.5700,0.5800
1785872023.040,NFLX260807C00075000,0.5800,0.5900
1785872024.189,NFLX260807C00075000,0.5800,0.5900
1785872025.034,NFLX260807C00075000,0.5800,0.5900
1785872026.054,NFLX260807C00075000,0.5800,0.5900
1785872027.021,NFLX260807C00075000,0.5800,0.5900
1785872028.120,NFLX260807C00075000,0.5800,0.5900
1785872029.187,NFLX260807C00075000,0.5800,0.5900
1785872030.011,NFLX260807C00075000,0.5800,0.5900
1785872031.121,NFLX260807C00075000,0.5800,0.5900
1785872032.369,NFLX260807C00075000,0.5800,0.5900
1785872033.231,NFLX260807C00075000,0.5800,0.5900
1785872034.371,NFLX260807C00075000,0.5800,0.5900
1785872037.868,NFLX260807C00075000,0.5800,0.5900
1785872038.205,NFLX260807C00075000,0.5800,0.5900
1785872039.071,NFLX260807C00075000,0.5800,0.5900
1785872040.010,NFLX260807C00075000,0.5800,0.5900
1785872041.086,NFLX260807C00075000,0.5800,0.5900
1785872042.125,NFLX260807C00075000,0.5800,0.5900
1785872043.003,NFLX260807C00075000,0.5800,0.5900
1785872044.119,NFLX260807C00075000,0.5800,0.5900
1785872045.296,NFLX260807C00075000,0.5800,0.5900
1785872046.007,NFLX260807C00075000,0.5800,0.5900
1785872047.043,NFLX260807C00075000,0.5800,0.5900
1785872048.063,NFLX260807C00075000,0.5800,0.5900
1785872049.375,NFLX260807C00075000,0.5800,0.5900
1785872050.120,NFLX260807C00075000,0.5800,0.5900
1785872051.114,NFLX260807C00075000,0.5800,0.5900
1785872052.847,NFLX260807C00075000,0.5800,0.5900
1785872053.120,NFLX260807C00075000,0.5800,0.5900
1785872054.056,NFLX260807C00075000,0.5800,0.5900
1785872055.120,NFLX260807C00075000,0.5800,0.5900
1785872056.371,NFLX260807C00075000,0.5800,0.5900
1785872057.435,NFLX260807C00075000,0.5800,0.5900
1785872058.062,NFLX260807C00075000,0.5800,0.5900
1785872059.852,NFLX260807C00075000,0.5800,0.5900
1785872062.120,NFLX260807C00075000,0.5800,0.5900
1785872063.751,NFLX260807C00075000,0.5800,0.5900
1785872065.966,NFLX260807C00075000,0.5800,0.5900
1785872066.509,NFLX260807C00075000,0.5800,0.5900
1785872067.222,NFLX260807C00075000,0.5800,0.5900
1785872068.007,NFLX260807C00075000,0.5800,0.5900
1785872069.132,NFLX260807C00075000,0.5700,0.5800
1785872070.117,NFLX260807C00075000,0.5700,0.5800
1785872072.685,NFLX260807C00075000,0.5700,0.5800
1785872074.324,NFLX260807C00075000,0.5700,0.5800
1785872075.330,NFLX260807C00075000,0.5700,0.5800
1785872076.393,NFLX260807C00075000,0.5700,0.5800
1785872077.620,NFLX260807C00075000,0.5700,0.5800
1785872078.124,NFLX260807C00075000,0.5700,0.5800
1785872079.402,NFLX260807C00075000,0.5700,0.5800
1785872080.093,NFLX260807C00075000,0.5700,0.5800
1785872081.017,NFLX260807C00075000,0.5700,0.5800
1785872082.037,NFLX260807C00075000,0.5700,0.5800
1785872083.368,NFLX260807C00075000,0.5700,0.5800
1785872084.259,NFLX260807C00075000,0.5700,0.5800
1785872085.106,NFLX260807C00075000,0.5700,0.5800
1785872086.573,NFLX260807C00075000,0.5700,0.5800
1785872087.043,NFLX260807C00075000,0.5700,0.5800
1785872088.059,NFLX260807C00075000,0.5700,0.5800
1785872089.006,NFLX260807C00075000,0.5700,0.5800
1785872090.315,NFLX260807C00075000,0.5700,0.5800
1785872091.041,NFLX260807C00075000,0.5700,0.5800
1785872092.285,NFLX260807C00075000,0.5700,0.5800
1785872093.591,NFLX260807C00075000,0.5700,0.5800
1785872094.013,NFLX260807C00075000,0.5700,0.5800
1785872095.051,NFLX260807C00075000,0.5700,0.5800
1785872096.022,NFLX260807C00075000,0.5700,0.5800
1785872097.073,NFLX260807C00075000,0.5700,0.5800
1785872098.013,NFLX260807C00075000,0.5700,0.5800
1785872099.391,NFLX260807C00075000,0.5700,0.5800
1785872100.093,NFLX260807C00075000,0.5700,0.5800
1785872101.121,NFLX260807C00075000,0.5700,0.5800
