date,time,channel_id,room,caller,symbol,side,strike,expiry,their_price,action,kind,source_file,line,text
2026-07-06,10:16:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,726,7/6,1.29,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1077,QQQ 726C 7/6 1.29 2 CONTRACTS @vero-alerts
2026-07-06,10:36:00,1144369893760831489,Midas,Midas (Admin),SPY,CALLS,750,1DTE,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,3737,In $SPY 750c tomorrow exp @everyone
2026-07-06,11:21:00,760694103401955378,Vero 2,Vero,QQQ,PUTS,723,7/6,1.5,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,500,QQQ 723P 7/6 1.50 4 CONTRACTS @vero-alerts
2026-07-06,12:55:00,760694103401955378,Vero 2,Vero,QQQ,PUTS,725,7/6,1.8,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,503,QQQ 725P 7/6 1.80 4 CONTRACTS @vero-alerts
2026-07-07,09:36:00,1323708708374450247,Vero 1,@vero-alerts,SPY,PUTS,749,7/7,1.25,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1081,SPY 749P 7/7 1.25 2 CONTRACTS @vero-alerts
2026-07-07,10:11:00,1144369893760831489,Midas,Midas (Admin),KO,CALLS,85,7/17,1.38,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,3788,"Small Accts, $KO 85c 7/17 @everyone starter 1.38"
2026-07-08,09:52:00,1323708708374450247,Vero 1,Vero,SPY,PUTS,742,7/8,1.25,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1086,SPY 742P 7/8 1.25 2 CONTRACTS @vero-alerts
2026-07-08,11:11:00,760694103401955378,Vero 2,Vero,QQQ,PUTS,703,7/8,1.65,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,510,QQQ 703P 7/8 1.65 4 CONTRACTS @vero-alerts
2026-07-09,10:26:00,1323708708374450247,Vero 1,Vero,SPY,PUTS,746,7/9,1.18,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1089,SPY 746P 7/9 1.18 2 CONTRACTS @vero-alerts
2026-07-09,10:40:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,721,7/9,1.42,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1091,QQQ 721C 7/9 1.42 2 CONTRACTS @vero-alerts
2026-07-09,10:57:00,1323708708374450247,Vero 1,@vero-alerts,QQQ,PUTS,717,7/9,1.45,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1093,QQQ 717P 7/9 1.45 2 CONTRACTS @vero-alerts
2026-07-09,11:04:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,721,7/9,1.32,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1094,QQQ 721C 7/9 1.32 2 CONTRACTS SWITCHING SIDES @vero-alerts
2026-07-09,12:35:00,1144369893760831489,Midas,Midas (Admin),SPY,PUTS,751,0DTE,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,3905,In $SPY 751p 0dtes @everyone
2026-07-10,09:35:00,760694103401955378,Vero 2,Vero,QQQ,CALLS,725,7/10,1.6,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,516,"QQQ 725C 7/10 1.60 4 CONTRACTS @vero-alerts (edited) Friday, July 10, 2026 at 9:35 AM"
2026-07-10,09:57:00,760694103401955378,Vero 2,Vero,QQQ,CALLS,725,7/10,1.2,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,519,QQQ 725C 7/10 1.20 4 CONTRACTS @vero-alerts
2026-07-10,10:48:00,760694103401955378,Vero 2,Vero,QQQ,PUTS,720,7/10,1.33,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,523,QQQ 720P 7/10 1.33 4 CONTRACTS @vero-alerts
2026-07-13,10:04:00,1323708708374450247,Vero 1,@vero-alerts,QQQ,PUTS,713,7/13,1.4,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1099,QQQ 713P 7/13 1.40 2 CONTRACTS Switching sides @vero-alerts
2026-07-13,10:20:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,713,7/13,1.4,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1101,QQQ 713P 7/13 1.40 2 CONTRACTS @vero-alerts
2026-07-13,10:33:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,718,7/13,1.42,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1103,QQQ 718C 7/13 1.42 2 CONTRACTS @vero-alerts
2026-07-13,10:50:00,760694103401955378,Vero 2,Vero,QQQ,CALLS,718,7/13,1.42,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,528,QQQ 718C 7/13 1.42 6 CONTRACTS @vero-alerts
2026-07-14,10:05:00,1323708708374450247,Vero 1,Vero,SPY,PUTS,749,7/14,1.1,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1105,SPY 749P 7/14 1.10 2 CONTRACTS @vero-alerts
2026-07-14,12:12:00,760694103401955378,Vero 2,Vero,QQQ,PUTS,719,7/14,1.85,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,531,QQQ 719P 7/14 1.85 4 CONTRACTS @vero-alerts
2026-07-15,09:40:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,719,7/15,1.3,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1109,QQQ 719P 7/15 1.30 2 CONTRACTS @vero-alerts
2026-07-16,09:35:00,1323708708374450247,Vero 1,Vero,SPY,PUTS,751,7/16,1.2,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1114,SPY 751P 7/16 1.20 2 CONTRACTS @vero-alerts
2026-07-16,10:13:00,1323708708374450247,Vero 1,Vero,SPY,CALLS,754,7/16,0.89,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1118,"SPY 754C 7/16 0.89 2 CONTRACTS @vero-alerts (edited) Thursday, July 16, 2026 at 10:13 AM"
2026-07-20,10:04:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,699,7/20,1.32,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1122,"QQQ 699P 7/20 1.32 2 CONTRACTS @vero-alerts (edited) Monday, July 20, 2026 at 10:04 AM"
2026-07-21,09:46:00,1323708708374450247,Vero 1,Vero,SPY,PUTS,743,7/21,1,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1126,SPY 743P 7/21 1.00 2 CONTRACTS @vero-alerts
2026-07-21,10:30:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,708,7/21,1.03,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1129,QQQ 708C 7/21 1.03 2 CONTRACTS @vero-alerts
2026-07-22,09:39:00,1323708708374450247,Vero 1,Vero,SPY,CALLS,748,7/22,1.29,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1133,SPY 748C 7/22 1.29 2 CONTRACTS @vero-alerts
2026-07-22,09:46:00,1144369893760831489,Midas,Midas (Admin),SPY,PUTS,748,0DTE,748.1,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,4204,Loaded $SPY 748p 0dtes @everyone. plan is to add at 748.10 and 748.50 tomorrow
2026-07-23,10:01:00,760694103401955378,Vero 2,Vero,QQQ,PUTS,693,7/23,2,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,535,QQQ 693P 7/23 2.00 4 CONTRACTS @vero-alerts
2026-07-24,10:11:00,760694103401955378,Vero 2,Vero,QQQ,PUTS,685,7/24,1.5,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,541,QQQ 685P 7/24 1.50 4 CONTRACTS @vero-alerts
2026-07-27,10:22:00,1144369893760831489,Midas,Midas (Admin),AAPL,CALLS,336.5,0DTE,1.56,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,4367,In $AAPL 336.5c 7/29 @everyone 0dtes at 1.56 add point is 337.15
2026-07-27,10:51:00,760694103401955378,Vero 2,Vero,QQQ,PUTS,677,7/27,1.65,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,546,"QQQ 677P 7/27 1.65 4 CONTRACTS @vero-alerts (edited) Monday, July 27, 2026 at 10:53 AM"
2026-07-27,11:23:00,760694103401955378,Vero 2,Vero,QQQ,PUTS,677,7/27,1.35,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,549,QQQ 677P 7/27 1.35 4 CONTRACTS @vero-alerts
2026-07-28,09:41:00,760694103401955378,Vero 2,Vero,QQQ,PUTS,670,7/27,1.78,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,554,QQQ 670P 7/27 1.78 4 CONTRACTS @vero-alerts
2026-07-28,12:53:00,1144369893760831489,Midas,Midas (Admin),SPY,CALLS,742,0DTE,742.1,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,4430,In SPY 742c 0days @everyone add at 742.10
2026-07-30,08:45:00,1144369893760831489,Midas,Midas (Admin),LAND,PUTS,230,,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,4467,"GM @everyoneAbout to hop on a flight. If the WiFi is good, I’ll tap in. I land 230p New York time"
2026-07-30,10:46:00,1323708708374450247,Vero 1,Vero,SPY,PUTS,737,7/30,1.55,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1138,"SPY 737P 7/30 1.55 2 CONTRACTS @vero-alerts (edited) Thursday, July 30, 2026 at 10:46 AM"
2026-08-03,10:20:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,694,8/3,1.25,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1143,QQQ 694C 8/3 1.25 2 CONS @vero-alerts
2026-08-03,12:43:00,760694103401955378,Vero 2,Vero,SPY,PUTS,757,8/3,1.13,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,558,SPY 757P 8/3 1.13 4 CONS - Looking for 7600 on ES @vero-alerts
2026-08-04,10:32:00,760694103401955378,Vero 2,Vero,QQQ,CALLS,717,8/4,1.5,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,561,QQQ 717C 8/4 1.50 4 CONTRACTS @vero-alerts
2026-08-05,10:35:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,721,8/5,1.5,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1147,QQQ 721P 8/5 1.50 2 CONS @vero-alerts
2026-08-06,09:57:00,1144369893760831489,Midas,Midas (Admin),AAPL,CALLS,315,8/7,3.2,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,4625,Also taking $AAPL 315c 8/7 @everyone 3.20
2026-08-07,10:05:00,1144369893760831489,Midas,Midas (Admin),SPY,PUTS,771,,1.73,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,4659,In SPY 771p at 1.73 @here
2026-08-07,10:24:00,1144369893760831489,Midas,Midas (Admin),PLTR,CALLS,170,0DTE,1.84,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,4678,Ok taking $PLTR 170c @everyone today exp 1.84
2026-08-07,11:53:00,1144369893760831489,Midas,Midas (Admin),SO,CALLS,170,0DTE,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,4689,Re-entering $PLTR @here but high risk considering time of day on 0dtes. So 170c is only 0.94 each right now @everyone
2026-08-10,10:30:00,1144369893760831489,Midas,Midas (Admin),PLTR,CALLS,177.5,,4.8,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,4718,In $PLTR 177.5c @everyone 4.80 I believe we see 180 this week
2026-08-11,10:14:00,1144369893760831489,Midas,Midas (Admin),BAC,CALLS,64,8/21,0.85,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,4762,$BAC 64c 8/21 @everyone 0.85 starters
2026-08-11,11:37:00,1144369893760831489,Midas,Midas (Admin),SPY,PUTS,772,1DTE,2.33,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,4778,"Took $SPY 772p @here 1dtes 2.33 will add and use 772.50 as SL target 771.60 (edited) Tuesday, August 11, 2026 at 11:37 AM"
2026-08-13,09:55:00,1144369893760831489,Midas,Midas (Admin),AAPL,CALLS,305,8/14,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,4862,$AAPL 305c 8/14 @everyone
2026-08-13,10:19:00,1144369893760831489,Midas,Midas (Admin),BAC,CALLS,65,8/14,20,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,4875,"Lotto trade if you got $20 to spend $BAC 65c 8/14 @everyone buy as many as you can lotto (edited) Thursday, August 13, 2026 at 10:20 AM"
2026-08-17,09:40:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,731,8/17,1.15,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1152,QQQ 731P 8/17 1.15 2 CONTRACTS @vero-alerts
2026-08-17,10:05:00,1323708708374450247,Vero 1,Vero,SPY,PUTS,776,8/17,1.15,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1155,SPY 776P 8/17 1.15 2 CONTRACTS @vero-alerts
2026-08-17,10:23:00,760694103401955378,Vero 2,Vero,QQQ,PUTS,733,8/17,1.67,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,571,QQQ 733P 8/17 1.67 2 CONTRACTS @vero-alerts
2026-08-17,11:07:00,1144369893760831489,Midas,Midas (Admin),MRVL,CALLS,240,8/21,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,4978,One more trade in me @here but larger accts $MRVL 240c 8/21 @everyone
2026-08-18,09:46:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,718,8/18,1.22,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1158,QQQ 718P 8/18 1.22 2 CONTRACTS @vero-alerts
2026-08-18,10:17:00,760694103401955378,Vero 2,Vero,QQQ,PUTS,718,8/18,1.6,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,574,QQQ 718P 8/18 1.60 4 CONTRACTS @vero-alerts
2026-08-18,10:46:00,760694103401955378,Vero 2,Vero,QQQ,PUTS,718,8/18,1.47,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,577,QQQ 718P 8/18 1.47 4 CONTRACTS @vero-alerts
2026-08-19,09:41:00,760694103401955378,Vero 2,Vero,QQQ,PUTS,716,8/19,1.42,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,582,QQQ 716P 8/19 1.42 2 CONS @vero-alerts
2026-08-19,10:28:00,1144369893760831489,Midas,Midas (Admin),SPY,CALLS,769,,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,5103,"Alright this is it for me. I’m doing 769c cons on SPY with the plan to scale in twice, once at 769.20 and again at 768.90, I would go with tomorrow exp due to theta decay @everyone"
2026-08-20,09:55:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,710,8/20,1.22,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1169,QQQ 710P 8/20 1.22 2 CONTRACTS @vero-alerts
2026-08-21,09:45:00,1144369893760831489,Midas,Midas (Admin),SPY,PUTS,765,,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,5235,Taking 765.50 reject @everyone on SPY 765p contracts
2026-08-21,09:55:00,760694103401955378,Vero 2,Vero,QQQ,PUTS,710,8/21,1.45,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,598,QQQ 710P 8/21 1.45 4 CONTRACTS @vero-alerts
2026-08-21,11:00:00,1144369893760831489,Midas,Midas (Admin),SPY,PUTS,766,,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,5248,Taking $SPY 766p @everyone
2026-08-24,09:38:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,705,8/24,1.19,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1192,QQQ 705P 8/24 1.19 2 CONTRACTS @vero-alerts
2026-08-25,10:28:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,710,8/25,1.57,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1211,QQQ 710P 8/25 1.57 2 CONTRACTS @vero-alerts
2026-08-26,09:56:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,713,8/26,1.55,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1229,QQQ 713C 8/26 1.55 2 CONTRACTS @vero-alerts
2026-08-26,10:19:00,1323708708374450247,Vero 1,Vero,SPY,PUTS,766,8/26,1.35,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1233,SPY 766P 8/26 1.35 2 CONTRACTS @vero-alerts
2026-08-27,09:36:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,714,8/27,1.5,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1246,QQQ 714P 8/27 1.50 2 CONTRACTS @vero-alerts
2026-08-27,10:29:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,719,8/27,1.53,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1249,QQQ 719C 8/27 1.53 2 CONTRACTS @vero-alerts
2026-08-27,10:46:00,1144369893760831489,Midas,Midas (Admin),SOFI,CALLS,19.5,9/11,0.7,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,5413,SOFI 19.5c 9/11 entry 0.70 @everyone add level is 19.15 - 19.20
2026-08-27,12:35:00,1144369893760831489,Midas,Midas (Admin),NVDA,CALLS,230,1DTE,1.96,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,5417,$NVDA 230c tomorrow exp 8/28 @everyone in at 1.96 add at 228.20
2026-08-31,09:43:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,714,8/31,1.42,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1267,QQQ 714P 8/31 1.42 2 CONTRACTS @vero-alerts
2026-08-31,09:54:00,1144369893760831489,Midas,Midas (Admin),AAPL,CALLS,317.5,9/2,2.9,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,5479,For now I’m taking $AAPL 317.5c 9/2 cons @everyone 2.90 starters
2026-08-31,10:01:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,715,8/31,1.47,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1275,"QQQ 715P 8/31 1.47 2 CONTRACTS @vero-alerts (edited) Monday, August 31, 2026 at 10:01 AM"
2026-09-01,09:31:00,1144369893760831489,Midas,Midas (Admin),SPY,CALLS,761,,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,5508,In SPY 761c @everyone
2026-09-01,10:10:00,1144369893760831489,Midas,Midas (Admin),SPY,CALLS,762,,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,5535,I’m taking SPY 762c @everyone using 761.90 as my add level
2026-09-01,11:13:00,1144369893760831489,Midas,Midas (Admin),SPY,CALLS,762,0DTE,1.62,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,5574,In $SPY 762c @everyone I took 0days 1.62
2026-09-01,12:30:00,760694103401955378,Vero 2,Vero,SPY,PUTS,763,9/1,1.2,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,685,SPY 763P 9/1 1.20 4 CONTRACTS MES SHORTS @vero-alerts
2026-09-02,10:00:00,1323708708374450247,Vero 1,Vero,SPY,CALLS,763,9/2,1.22,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1290,SPY 763C 9/2 1.22 2 CONTRACTS @vero-alerts
2026-09-02,11:28:00,1144369893760831489,Midas,Midas (Admin),SPY,CALLS,766,9/3,2.26,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,5664,Taking 1dte on $SPY 766c 9/3 @everyone using 765.80 as my level to increase mg size and with my stop a little lower at 765.70. 2.26 on entry
2026-09-03,09:50:00,1144369893760831489,Midas,Midas (Admin),NVDA,CALLS,230,9/4,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,5713,$NVDA 230c 9/4 @everyone
2026-09-03,10:06:00,1323708708374450247,Vero 1,Vero,SPY,PUTS,768,9/3,1.07,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1353,SPY 768P 9/3 1.07 2 CONTRACTS @vero-alerts
2026-09-03,10:36:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,712,9/3,1.28,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1363,QQQ 712P 9/3 1.28 2 CONTRACTS @vero-alerts
2026-09-04,09:41:00,760694103401955378,Vero 2,Vero,SPY,PUTS,772,9/4,1.12,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,780,SPY 772P 9/4 1.12 4 CONTRACTS @vero-alerts
2026-09-04,12:09:00,1144369893760831489,Midas,Midas (Admin),SPY,CALLS,770,,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,5929,55% on spy 770c @here off 769.35 full Tp 48 14 8 3 7 5 4 6 5 1 Add Reaction
2026-09-08,10:09:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,716,9/8,1.35,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1511,QQQ 716P 9/8 1.35 2 CONTRACTS @vero-alerts
2026-09-08,10:31:00,1323708708374450247,Vero 1,Vero,SPY,PUTS,767,9/8,1.2,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1520,SPY 767P 9/8 1.20 2 CONTRACTS @vero-alerts
2026-09-08,12:11:00,760694103401955378,Vero 2,Vero,QQQ,PUTS,720,9/8,1.18,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,919,QQQ 720P 9/8 1.18 4 CONTRACTS @vero-alerts
2026-09-09,09:45:00,1144369893760831489,Midas,Midas (Admin),AAPL,CALLS,315,9/11,4.9,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,6209,In $AAPL 315c 9/11 @everyone 4.90
2026-09-09,10:25:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,717,9/9,1.6,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1636,QQQ 717P 9/9 1.60 2 CONTRACTS @vero-alerts
2026-09-09,10:37:00,760694103401955378,Vero 2,Vero,SPY,PUTS,764,9/9,1.27,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,1033,SPY 764P 9/9 1.27 4 CONTRACTS @vero-alerts
2026-09-10,09:34:00,1144369893760831489,Midas,Midas (Admin),SPY,CALLS,758,0DTE,1.48,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,6249,Taking starters on SPY 758c 0dtes 1.48 @everyone
2026-09-10,10:04:00,1323708708374450247,Vero 1,Vero,SPY,PUTS,757,9/10,1.22,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1639,SPY 757P 9/10 1.22 2 CONTRACTS @vero-alerts
2026-09-10,12:10:00,760694103401955378,Vero 2,Vero,QQQ,PUTS,710,9/10,1.35,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,1085,QQQ 710P 9/10 1.35 4 CONTRACTS @vero-alerts
2026-09-11,11:21:00,1144369893760831489,Midas,Midas (Admin),SPY,PUTS,766,0DTE,1.29,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,6598,1.29 entry on $SPY 766p 0dtes @here no adds simply stop loss candle close above 765.65
2026-09-14,09:39:00,1323708708374450247,Vero 1,Vero,SPY,PUTS,759,9/14,1.45,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1642,SPY 759P 9/14 1.45 2 CONTRACTS @vero-alerts
2026-09-14,10:30:00,760694103401955378,Vero 2,Vero,SPY,PUTS,759,9/10,1.15,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,1110,"SPY 759P 9/10 1.15 4 CONTRACTS @vero-alerts (edited) Monday, September 14, 2026 at 10:31 AM"
2026-09-14,10:31:00,1323708708374450247,Vero 1,Vero,SPY,PUTS,759,9/14,1.15,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1645,"SPY 759P 9/14 1.15 2 CONTRACTS @vero-alerts (edited) Monday, September 14, 2026 at 10:31 AM"
2026-09-14,10:41:00,760694103401955378,Vero 2,Vero,QQQ,PUTS,705,9/14,1.55,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,1111,QQQ 705P 9/14 1.55 2 CONTRACTS @vero-alerts
2026-09-14,10:55:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,705,9/14,1.37,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1649,QQQ 705P 9/14 1.37 2 CONTRACTS @vero-alerts
2026-09-14,11:27:00,1144369893760831489,Midas,Midas (Admin),SPY,PUTS,760,9/14,760.4,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,6695,In $SPY 760p 9/14 1 contract 1.02 @everyone will add 2 more at 760.40
2026-09-15,10:47:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,706,9/15,1.47,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1652,QQQ 706P 9/15 1.47 2 CONTRACTS @vero-alerts
2026-09-16,11:31:00,760694103401955378,Vero 2,@vero-alerts,SPY,PUTS,758,9/16,1.5,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,1115,SPY 758P 9/16 1.50 4 CONTRACTS @vero-alerts
2026-09-17,09:36:00,1323708708374450247,Vero 1,Vero,SPY,PUTS,761,9/17,1.25,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1656,SPY 761P 9/17 1.25 2 CONTRACTS @vero-alerts
2026-09-17,10:23:00,1323708708374450247,Vero 1,@vero-alerts,QQQ,CALLS,716,9/17,1.32,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,1660,QQQ 716C 9/17 1.32 2 CONTRACTS @vero-alerts
2026-09-17,10:56:00,760694103401955378,Vero 2,Vero,QQQ,PUTS,715,9/17,1.32,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,1118,QQQ 715P 9/17 1.32 4 CONTRACTS @vero-alerts
