date,time,channel_id,room,caller,symbol,side,strike,expiry,their_price,action,kind,source_file,line,text
2025-11-04,09:38:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,PUTS,200,,3.45,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,118,@Mike (Admin) in NVDA 200P @ 3.45 @everyone
2025-11-04,09:42:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,CALLS,270,,2.15,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,121,@Brett (Admin) in AAPL 270C @ 2.15 @everyone
2025-11-04,09:42:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,CALLS,650,,4.7,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,120,@Unraveller (Admin)🔮 in META 650C @ 4.70 @everyone
2025-11-04,09:49:00,1323708708374450247,Vero 1,@vero-alerts,QQQ,CALLS,626,11/4,1.38,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,315,QQQ 626C 11/4 1.38 2 CONTRACTS @vero-alerts
2025-11-04,09:57:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,677,11/5,2.21,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,135,@Unraveller (Admin)🔮 in SPY 11/5 677P @ 2.21 @everyone
2025-11-04,10:00:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,678,11/5,2.41,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,137,@Mike (Admin) in SPY 11/5 678P @ 2.41 @everyone
2025-11-04,10:22:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,677,11/5,1.8,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,144,@Unraveller (Admin)🔮 in SPY 11/5 677P @ 1.80 @everyone
2025-11-04,10:22:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,679,11/5,2.52,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,143,"@Brett (Admin) in SPY 11/5 679P @ 2.52 @everyone (edited) Tuesday, November 4, 2025 at 10:23 AM"
2025-11-04,10:24:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,678,11/5,2.14,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,145,@Mike (Admin) in SPY 11/5 678P @ 2.14 @everyone
2025-11-04,10:44:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,PUTS,440,,5.06,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,152,@Unraveller (Admin)🔮 in TSLA 440P @ 5.06 @everyone
2025-11-04,10:45:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,680,11/5,2.74,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,153,@Brett (Admin) in SPY 11/5 680P @ 2.74 @everyone
2025-11-04,11:07:00,760694103401955378,Vero 2,Vero,SPY,PUTS,679,11/4,1.75,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,132,SPY 679P 11/4 1.75 @vero-alerts
2025-11-05,09:37:00,1323708708374450247,Vero 1,Vero,SPY,PUTS,673,11/5,1.33,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,321,SPY 673P 11/5 1.33 1 CONTRACT @vero-alerts
2025-11-05,09:37:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,CALLS,640,,5.71,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,170,@Unraveller (Admin)🔮 in META 640C @ 5.71 @everyone
2025-11-05,09:45:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,CALLS,640,,4.77,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,174,@Unraveller (Admin)🔮 in META 640C @ 4.77 @everyone
2025-11-05,10:15:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,CALLS,640,,5.4,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,178,@Unraveller (Admin)🔮 in META 640C @ 5.40 @everyone
2025-11-05,10:26:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,CALLS,677,11/6,2.86,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,181,@Brett (Admin) in SPY 11/6 677C @ 2.86 @everyone
2025-11-05,10:35:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,PUTS,430,,5.71,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,187,@Unraveller (Admin)🔮 in TSLA 430P @ 5.71 @everyone
2025-11-05,10:49:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,PUTS,200,,2.06,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,190,@Mike (Admin) in NVDA 200P @ 2.06 @everyone
2025-11-05,11:16:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,PUTS,200,,2.1,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,200,"@Mike (Admin) in NVDA 200P @ 2.10 @everyone (edited) Wednesday, November 5, 2025 at 11:17 AM"
2025-11-05,11:19:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,PUTS,200,,2.09,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,201,"@Brett (Admin) in NVDA 200P @ 2.09 @everyone (edited) Wednesday, November 5, 2025 at 11:19 AM"
2025-11-05,12:08:00,760694103401955378,Vero 2,@vero-alerts,QQQ,PUTS,624,11/5,1.18,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,141,QQQ 624P 11/5 1.18 @vero-alerts
2025-11-06,09:42:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,618,11/6,1.4,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,325,QQQ 618P 11/6 1.40 2 CONTRACTS @vero-alerts
2025-11-06,09:51:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,618,11/6,1.4,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,329,QQQ 618P 11/6 1.40 2 CONTRACTS @vero-alerts
2025-11-06,09:53:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,PUTS,440,,3.48,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,214,@Unraveller (Admin)🔮 in TSLA 440P @ 3.48 @everyone
2025-11-06,10:24:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,CALLS,245,,3.3,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,223,"@Mike (Admin) in AMD 245C @ 3.3 @everyone (edited) Thursday, November 6, 2025 at 10:24 AM"
2025-11-06,10:38:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,CALLS,270,,3.1,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,226,@Brett (Admin) in AAPL 270C @ 3.1 @everyone
2025-11-06,11:24:00,760694103401955378,Vero 2,Vero,IWM,PUTS,240,11/7,1.17,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,144,IWM 240P 11/7 1.17 @vero-alerts
2025-11-06,14:51:00,760694103401955378,Vero 2,Vero,IWM,PUTS,242,11/6,0.75,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,149,IWM 242P 11/6 0.75 Small position @vero-alerts
2025-11-07,09:42:00,829754942817828884,Honeydrip daytrades,@ADMINS,NVDA,CALLS,190,11/14,2.5,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,237,@ADMINS in NVDA 11/14 190C @ 2.5-2.55 @everyone
2025-11-07,09:50:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,CALLS,666,11/10,3.58,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,241,@Unraveller (Admin)🔮 in SPY 11/10 666C @ 3.58 @everyone
2025-11-07,10:07:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,600,11/7,1.42,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,335,QQQ 600P 11/7 1.42 2 CONTRACTS @vero-alerts
2025-11-07,10:08:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,CALLS,665,11/10,3.59,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,250,@Unraveller (Admin)🔮 in SPY 11/10 665C @ 3.59 @everyone
2025-11-07,10:10:00,829754942817828884,Honeydrip daytrades,@ADMINS,NVDA,CALLS,190,11/14,2.37,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,253,@ADMINS in NVDA 11/14 190C @ 2.37-2.4@everyone
2025-11-07,10:24:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,602,11/7,1.3,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,338,QQQ 602P 11/7 1.30 2 CONTRACTS @vero-alerts
2025-11-07,10:47:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,CALLS,666,11/10,2.76,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,261,@Brett (Admin) in SPY 11/10 666C @ 2.76 @everyone
2025-11-07,15:44:00,1144369893760831489,Midas,👑KingBeeAri🐝,CMG,CALLS,31,1/16/26,1.91,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,186,"2 cons CMG 31 C 1/16/26 “1.91” @everyone , (edited) Friday, November 7, 2025 at 3:45 PM"
2025-11-10,09:36:00,1323708708374450247,Vero 1,Vero,QQQ,CALLS,621,11/10,1.4,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,346,QQQ 621C 11/10 1.40 1 CONTRACT @vero-alerts
2025-11-10,09:56:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,CALLS,257.5,,3.25,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,281,@Brett (Admin) in AMD 257.5C @ 3.25 @everyone
2025-11-10,09:56:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,679,11/11,2.6,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,282,@Unraveller (Admin)🔮 in SPY 11/11 679P @ 2.60 @everyone
2025-11-10,10:00:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,679,11/11,2.52,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,287,@Unraveller (Admin)🔮 in SPY 11/11 679P @ 2.52 @everyone
2025-11-10,10:15:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,679,11/11,2.5,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,290,@Unraveller (Admin)🔮 in SPY 11/11 679P @ 2.50 @everyone
2025-11-10,10:23:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),PLTR,PUTS,187.5,,2.74,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,294,@Mike (Admin) in PLTR 187.5P @ 2.74 @everyone
2025-11-11,09:47:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,PUTS,192.5,,2.9,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,319,@Mike (Admin) in NVDA 192.5P @ 2.9 @everyone
2025-11-11,09:49:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,PUTS,192.5,,2.91,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,320,@Brett (Admin) in NVDA 192.5P @ 2.91 @everyone
2025-11-11,10:01:00,1144369893760831489,Midas,👑KingBeeAri🐝,SPY,CALLS,681,11/12,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,188,2 cons SPY 681 C 11/12 @everyone
2025-11-11,10:05:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,PUTS,425,,4.23,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,330,@Unraveller (Admin)🔮 in TSLA 425P @ 4.23 @everyone
2025-11-11,10:18:00,760694103401955378,Vero 2,Vero,SPY,PUTS,680,11/11,1.47,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,156,SPY 680P 11/11 1.47 Small position @vero-alerts
2025-11-11,11:29:00,760694103401955378,Vero 2,Vero,SPY,PUTS,680,11/11,1.3,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,161,SPY 680P 11/11 1.30 Small position @vero-alerts
2025-11-12,09:40:00,1323708708374450247,Vero 1,Vero,QQQ,PUTS,621,11/12,1.23,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,352,QQQ 621P 11/12 1.23 1 CONTRACT @vero-alerts
2025-11-12,10:29:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,CALLS,684,11/13,1.92,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,343,@Brett (Admin) in SPY 11/13 684C @ 1.92 @everyone
2025-11-12,10:34:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,CALLS,683,11/13,2.36,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,345,@Unraveller (Admin)🔮 in SPY 11/13 683C @ 2.36 @everyone
2025-11-12,10:37:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,CALLS,682,11/13,2.39,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,349,@Brett (Admin) in SPY 11/13 682C @ 2.39 @everyone
2025-11-12,11:06:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,CALLS,683,11/13,1.97,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,353,@Unraveller (Admin)🔮 in SPY 11/13 683C @ 1.97 @everyone
2025-11-12,11:17:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,CALLS,435,,4.84,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,357,@Unraveller (Admin)🔮 in TSLA 435C @ 4.84 @everyone
2025-11-12,15:44:00,1144369893760831489,Midas,FancyITM,HIMS,CALLS,39,11/21,1.97,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,199,HIMS 39C 11/21 Filled AVG 1.97 2 cons @everyone STOPS 37 TARGET 41+
2025-11-13,09:39:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,CALLS,620,,2.92,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,367,@Unraveller (Admin)🔮 in META 620C @ 2.92 @everyone
2025-11-13,09:49:00,1323708708374450247,Vero 1,Vero,SPY,PUTS,677,11/13,1.17,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,357,SPY 677P 11/13 1.17 1 CONTRACT @vero-alerts
2025-11-13,10:17:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,680,11/14,2.25,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,378,"@Brett (Admin) in SPY 11/14 680P @ 2.25 @everyone (edited) Thursday, November 13, 2025 at 10:17 AM"
2025-11-13,10:19:00,1323708708374450247,Vero 1,Vero,IWM,PUTS,241,11/14,1.07,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,361,IWM 241P 11/14 1.07 2 CONTRACTS @vero-alerts
2025-11-14,09:49:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,666,11/17,3.68,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,395,@Unraveller (Admin)🔮 in SPY 11/17 666P @ 3.68 @everyone
2025-11-14,09:52:00,1323708708374450247,Vero 1,Vero,IWM,CALLS,236,11/14,1.22,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,369,"IWM 236C 11/14 1.22 2 CONTRACTS @vero-alerts (edited) Friday, November 14, 2025 at 9:52 AM"
2025-11-14,09:57:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),QQQ,PUTS,600,11/17,3.44,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,401,"@Mike (Admin) in QQQ 11/17 600P @ 3.44 @everyone (edited) Friday, November 14, 2025 at 9:57 AM"
2025-11-14,09:59:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,CALLS,275,11/21,2.83,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,403,@Brett (Admin) in 11/21 AAPL 275C @ 2.83 @everyone
2025-11-14,10:02:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,CALLS,275,11/21,2.8,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,406,@Brett (Admin) in 11/21 AAPL 275C @ 2.8 @everyone
2025-11-14,10:07:00,1323708708374450247,Vero 1,@vero-alerts,IWM,PUTS,236,11/14,1.35,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,371,IWM 236P 11/14 1.35 2 CONTRACTS @vero-alerts
2025-11-14,10:15:00,1144369893760831489,Midas,👑KingBeeAri🐝,HIMS,CALLS,42,1/16/26,3.05,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,216,"1 con HIMS 42 C 1/16/26 “3.05” @everyone , (edited) Friday, November 14, 2025 at 10:20 AM"
2025-11-14,10:21:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,666,11/17,3.03,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,413,@Unraveller (Admin)🔮 in SPY 11/17 666P @ 3.03 @everyone
2025-11-14,11:48:00,760694103401955378,Vero 2,Vero,SPY,PUTS,673,11/14,1.55,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,165,SPY 673P 11/14 1.55 @vero-alerts
2025-11-14,11:51:00,760694103401955378,Vero 2,@vero-alerts,QQQ,PUTS,611,11/14,1.55,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,167,QQQ 611P 11/14 1.55 @vero-alerts
2025-11-14,12:28:00,760694103401955378,Vero 2,Vero,QQQ,PUTS,611,11/14,1.22,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,170,QQQ 611P 11/14 1.22 @vero-alerts
2025-11-14,15:53:00,1144369893760831489,Midas,👑KingBeeAri🐝,OWL,CALLS,15,1/16/26,0.95,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,226,"4 Cons OWL 15 C 1/16/26 “0.95” @everyone ,"
2025-11-17,09:38:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,PUTS,590,,4.36,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,422,@Unraveller (Admin)🔮 in META 590p @ 4.36 @everyone
2025-11-17,09:40:00,1323708708374450247,Vero 1,Vero,IWM,CALLS,238,11/18,1.3,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,374,IWM 238C 11/18 1.30 2 CONTRACTS @vero-alerts
2025-11-17,09:52:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),QQQ,PUTS,610,11/18,3.12,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,426,"@Mike (Admin) in QQQ 11/18 610P @ 3.12 @everyone (edited) Monday, November 17, 2025 at 9:52 AM"
2025-11-17,09:53:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMZN,PUTS,230,,2.76,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,428,"@Brett (Admin) in AMZN 230P @ 2.76 @everyone (edited) Monday, November 17, 2025 at 9:54 AM"
2025-11-17,10:10:00,1323708708374450247,Vero 1,@vero-alerts,SPY,PUTS,669,11/17,1.25,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,377,SPY 669P 11/17 1.25 2 CONTRACTS @vero-alerts
2025-11-17,10:21:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),META,PUTS,590,,4.48,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,440,@Unraveller (Admin)🔮 in META 590p @ 4.48 @everyone
2025-11-17,10:32:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,673,11/18,3.93,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,444,@Unraveller (Admin)🔮 in SPY 11/18 673P @ 3.93 @everyone
2025-11-17,10:50:00,1323708708374450247,Vero 1,@vero-alerts,SPY,PUTS,669,11/17,1,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,381,SPY 669P 11/17 1.00 2 CONTRACTS @vero-alerts
2025-11-17,10:50:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,PUTS,672,11/18,3.46,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,450,@Unraveller (Admin)🔮 in SPY 11/18 672P @ 3.46 @everyone
2025-11-17,11:45:00,1144369893760831489,Midas,👑KingBeeAri🐝,Z,CALLS,70,1/16/26,4.41,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,230,"1 con Z 70 C 1/16/26 “4.41” @everyone (swing) , (edited) Monday, November 17, 2025 at 11:45 AM"
2025-11-17,12:44:00,760694103401955378,Vero 2,Vero,SPY,PUTS,671,11/17,1.35,OPEN,option,grab 760694103401955378 Vero-2 2026-09-19.txt,175,SPY 671P 11/17 1.35 @vero-alerts
2025-11-17,15:53:00,1144369893760831489,Midas,FancyITM,CELH,PUTS,40,11/28,1.41,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,236,CELH 40P 11/28 Filled AVG 1.41 3 cons @everyone STOPS 42 TARGET 38 or lower
2025-11-18,09:45:00,1323708708374450247,Vero 1,Vero,SPY,PUTS,658,11/18,1.2,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,389,SPY 658P 11/18 1.20 2 CONTRACTS @vero-alerts
2025-11-18,09:46:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,CALLS,270,,2.48,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,466,@Unraveller (Admin)🔮 in AAPL 270C @ 2.48 @everyone
2025-11-18,09:46:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMZN,CALLS,230,,3.3,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,465,@Mike (Admin) in AMZN 230C @ 3.3 @everyone
2025-11-18,09:46:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,CALLS,666,11/19,2.85,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,464,@Brett (Admin) in SPY 11/19 666C @ 2.85 @everyone
2025-11-18,09:58:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,CALLS,267.5,,3.1,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,472,@Unraveller (Admin)🔮 in AAPL 267.5C @ 3.10 @everyone
2025-11-18,10:05:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),QQQ,CALLS,600,11/19,3.07,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,474,@Mike (Admin) in QQQ 11/19 600C @ 3.07 @everyone
2025-11-18,10:06:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,CALLS,662,11/19,2.77,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,476,@Brett (Admin) in SPY 11/19 662C @ 2.77 @everyone
2025-11-18,10:08:00,1144369893760831489,Midas,👑KingBeeAri🐝,SPY,PUTS,655,11/19,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,237,SPY 655 P 11/19 @everyone
2025-11-18,10:23:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,CALLS,660,11/19,4.4,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,493,@Unraveller (Admin)🔮 in SPY 11/19 660C @ 4.40 @everyone
2025-11-18,10:32:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,CALLS,662,11/19,3.17,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,497,@Unraveller (Admin)🔮 in SPY 11/19 662C @ 3.17 @everyone
2025-11-18,10:37:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,CALLS,662,11/19,2.82,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,501,@Unraveller (Admin)🔮 in SPY 11/19 662C @ 2.82 @everyone
2025-11-19,09:41:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,CALLS,267.5,,3.1,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,515,@Unraveller (Admin)🔮 in AAPL 267.5C @ 3.10 @everyone
2025-11-19,10:12:00,1323708708374450247,Vero 1,Vero,IWM,CALLS,237,11/20,1.2,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,397,IWM 237C 11/20 1.20 2 CONTRACTS @vero-alerts
2025-11-19,10:16:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMZN,PUTS,220,,2.48,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,521,@Brett (Admin) in AMZN 220P @ 2.48 @everyone
2025-11-19,10:41:00,1323708708374450247,Vero 1,Vero,IWM,PUTS,233,11/20,1.23,OPEN,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,401,IWM 233P 11/20 1.23 2 CONTRACTS @vero-alerts
2025-11-19,10:52:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),QQQ,CALLS,608,11/20,3.15,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,529,@Mike (Admin) in QQQ 11/20 608C @ 3.15 @everyone
2025-11-19,10:55:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,CALLS,666,11/20,3.57,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,530,@Unraveller (Admin)🔮 in SPY 11/20 666C @ 3.57 @everyone
2025-11-19,10:58:00,1144369893760831489,Midas,👑KingBeeAri🐝,SPY,CALLS,664,11/19,,OPEN,option,grab 1144369893760831489 Midas 2026-09-19.txt,245,"3 cons SPY 664 C 11/19 @everyone (edited) Wednesday, November 19, 2025 at 11:00 AM"
2025-11-19,10:58:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,CALLS,665,11/20,3.58,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,534,@Unraveller (Admin)🔮 in SPY 11/20 665C @ 3.58 @everyone
2025-11-19,11:00:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),QQQ,CALLS,608,11/20,2.78,OPEN,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,535,@Mike (Admin) in QQQ 11/20 608C @ 2.78 @everyone
