ts,occ,bid,ask
1785950621.046,AAPL260807C00315000,1.04,1.07
1785950622.020,AAPL260807C00315000,1.04,1.07
1785950623.108,AAPL260807C00315000,1.04,1.07
1785950624.045,AAPL260807C00315000,1.04,1.07
1785950625.063,AAPL260807C00315000,1.04,1.07
1785950626.108,AAPL260807C00315000,1.04,1.07
1785950627.115,AAPL260807C00315000,1.04,1.07
1785950628.104,AAPL260807C00315000,1.06,1.07
1785950629.685,AAPL260807C00315000,1.06,1.07
1785950630.154,AAPL260807C00315000,1.06,1.07
1785950631.208,AAPL260807C00315000,1.06,1.07
1785950632.725,AAPL260807C00315000,1.06,1.07
1785950633.292,AAPL260807C00315000,1.06,1.07
1785950635.211,AAPL260807C00315000,1.06,1.07
1785950637.754,AAPL260807C00315000,1.06,1.07
1785950638.415,AAPL260807C00315000,1.06,1.07
1785950639.501,AAPL260807C00315000,1.06,1.07
1785950640.476,AAPL260807C00315000,1.04,1.06
1785950641.044,AAPL260807C00315000,1.04,1.06
1785950642.089,AAPL260807C00315000,1.04,1.06
1785950643.014,AAPL260807C00315000,1.04,1.06
1785950644.029,AAPL260807C00315000,1.04,1.06
1785950645.416,AAPL260807C00315000,1.04,1.06
1785950646.176,AAPL260807C00315000,1.04,1.07
1785950647.022,AAPL260807C00315000,1.04,1.07
1785950648.001,AAPL260807C00315000,1.04,1.07
1785950649.041,AAPL260807C00315000,1.04,1.07
1785950650.035,AAPL260807C00315000,1.04,1.07
1785950651.048,AAPL260807C00315000,1.04,1.07
1785950652.109,AAPL260807C00315000,1.04,1.08
1785950653.173,AAPL260807C00315000,1.04,1.08
1785950654.056,AAPL260807C00315000,1.05,1.08
1785950655.170,AAPL260807C00315000,1.05,1.08
1785950656.237,AAPL260807C00315000,1.05,1.08
1785950657.080,AAPL260807C00315000,1.05,1.08
1785950658.067,AAPL260807C00315000,1.05,1.08
1785950659.047,AAPL260807C00315000,1.05,1.08
1785950660.106,AAPL260807C00315000,1.06,1.08
1785950661.106,AAPL260807C00315000,1.06,1.08
1785950662.172,AAPL260807C00315000,1.06,1.08
1785950663.257,AAPL260807C00315000,1.06,1.08
1785950664.494,AAPL260807C00315000,1.06,1.08
1785950665.013,AAPL260807C00315000,1.06,1.08
1785950667.056,AAPL260807C00315000,1.06,1.08
1785950668.415,AAPL260807C00315000,1.06,1.08
1785950670.063,AAPL260807C00315000,1.06,1.08
1785950671.457,AAPL260807C00315000,1.06,1.08
1785950672.128,AAPL260807C00315000,1.06,1.08
1785950673.166,AAPL260807C00315000,1.06,1.08
1785950674.181,AAPL260807C00315000,1.06,1.08
1785950675.325,AAPL260807C00315000,1.06,1.08
1785950676.862,AAPL260807C00315000,1.06,1.08
1785950677.107,AAPL260807C00315000,1.06,1.08
1785950678.110,AAPL260807C00315000,1.06,1.08
1785950679.860,AAPL260807C00315000,1.06,1.08
1785950680.194,AAPL260807C00315000,1.06,1.08
1785950681.400,AAPL260807C00315000,1.07,1.08
1785950682.164,AAPL260807C00315000,1.07,1.09
1785950683.061,AAPL260807C00315000,1.07,1.09
1785950684.097,AAPL260807C00315000,1.08,1.09
1785950685.046,AAPL260807C00315000,1.08,1.09
1785950688.188,AAPL260807C00315000,1.08,1.09
1785950689.036,AAPL260807C00315000,1.08,1.09
1785950690.164,AAPL260807C00315000,1.08,1.09
1785950692.159,AAPL260807C00315000,1.08,1.09
1785950694.916,AAPL260807C00315000,1.08,1.09
1785950695.086,AAPL260807C00315000,1.08,1.09
1785950696.166,AAPL260807C00315000,1.08,1.09
1785950697.036,AAPL260807C00315000,1.08,1.12
1785950698.031,AAPL260807C00315000,1.08,1.12
1785950699.075,AAPL260807C00315000,1.09,1.12
1785950700.083,AAPL260807C00315000,1.09,1.12
1785950701.100,AAPL260807C00315000,1.09,1.12
1785950702.192,AAPL260807C00315000,1.09,1.12
1785950703.065,AAPL260807C00315000,1.09,1.12
1785950704.110,AAPL260807C00315000,1.09,1.12
1785950705.119,AAPL260807C00315000,1.09,1.12
1785950706.117,AAPL260807C00315000,1.09,1.12
1785950707.057,AAPL260807C00315000,1.09,1.12
1785950708.110,AAPL260807C00315000,1.1,1.12
1785950709.067,AAPL260807C00315000,1.09,1.1
1785950710.029,AAPL260807C00315000,1.09,1.1
1785950711.027,AAPL260807C00315000,1.09,1.11
1785950712.230,AAPL260807C00315000,1.09,1.11
1785950713.387,AAPL260807C00315000,1.09,1.11
1785950714.159,AAPL260807C00315000,1.09,1.11
1785950715.098,AAPL260807C00315000,1.09,1.11
1785950716.109,AAPL260807C00315000,1.09,1.11
1785950717.221,AAPL260807C00315000,1.09,1.11
1785950718.016,AAPL260807C00315000,1.09,1.11
1785950721.854,AAPL260807C00315000,1.09,1.11
1785950722.344,AAPL260807C00315000,1.09,1.11
1785950723.263,AAPL260807C00315000,1.09,1.11
1785950724.014,AAPL260807C00315000,1.09,1.11
1785950725.038,AAPL260807C00315000,1.09,1.11
1785950726.001,AAPL260807C00315000,1.09,1.11
1785950727.162,AAPL260807C00315000,1.09,1.11
1785950730.021,AAPL260807C00315000,1.09,1.11
1785950731.030,AAPL260807C00315000,1.09,1.11
1785950732.414,AAPL260807C00315000,1.09,1.11
1785950733.110,AAPL260807C00315000,1.09,1.11
1785950734.180,AAPL260807C00315000,1.09,1.11
1785950735.026,AAPL260807C00315000,1.09,1.11
1785950736.142,AAPL260807C00315000,1.09,1.11
1785950737.076,AAPL260807C00315000,1.09,1.11
1785950738.666,AAPL260807C00315000,1.09,1.11
1785950739.175,AAPL260807C00315000,1.09,1.11
1785950740.313,AAPL260807C00315000,1.09,1.11
1785950741.885,AAPL260807C00315000,1.09,1.1
1785950742.393,AAPL260807C00315000,1.09,1.1
1785950743.011,AAPL260807C00315000,1.08,1.1
1785950744.593,AAPL260807C00315000,1.08,1.1
1785950745.013,AAPL260807C00315000,1.08,1.1
1785950746.227,AAPL260807C00315000,1.08,1.1
1785950747.157,AAPL260807C00315000,1.07,1.1
1785950748.168,AAPL260807C00315000,1.07,1.1
1785950749.019,AAPL260807C00315000,1.07,1.1
1785950750.045,AAPL260807C00315000,1.07,1.1
1785950751.104,AAPL260807C00315000,1.07,1.1
1785950752.005,AAPL260807C00315000,1.07,1.1
1785950753.111,AAPL260807C00315000,1.07,1.1
1785950754.121,AAPL260807C00315000,1.07,1.1
1785950755.095,AAPL260807C00315000,1.07,1.1
1785950756.917,AAPL260807C00315000,1.07,1.1
1785950757.124,AAPL260807C00315000,1.07,1.1
1785950758.028,AAPL260807C00315000,1.07,1.1
1785950759.213,AAPL260807C00315000,1.07,1.1
1785950760.033,AAPL260807C00315000,1.07,1.1
1785950761.050,AAPL260807C00315000,1.08,1.1
1785950762.180,AAPL260807C00315000,1.08,1.1
1785950763.027,AAPL260807C00315000,1.07,1.1
1785950764.521,AAPL260807C00315000,1.09,1.1
1785950765.116,AAPL260807C00315000,1.08,1.1
1785950766.033,AAPL260807C00315000,1.08,1.1
1785950767.157,AAPL260807C00315000,1.09,1.1
1785950768.034,AAPL260807C00315000,1.08,1.1
1785950769.039,AAPL260807C00315000,1.09,1.1
1785950770.100,AAPL260807C00315000,1.09,1.1
1785950771.032,AAPL260807C00315000,1.09,1.1
1785950772.805,AAPL260807C00315000,1.09,1.1
1785950773.115,AAPL260807C00315000,1.09,1.11
1785950774.022,AAPL260807C00315000,1.09,1.11
1785950775.224,AAPL260807C00315000,1.09,1.11
1785950776.046,AAPL260807C00315000,1.09,1.11
1785950777.013,AAPL260807C00315000,1.09,1.11
1785950778.013,AAPL260807C00315000,1.09,1.11
1785950779.290,AAPL260807C00315000,1.09,1.11
1785950780.160,AAPL260807C00315000,1.09,1.11
1785950781.110,AAPL260807C00315000,1.09,1.11
1785950782.103,AAPL260807C00315000,1.09,1.11
1785950783.067,AAPL260807C00315000,1.09,1.11
1785950784.105,AAPL260807C00315000,1.09,1.11
1785950785.058,AAPL260807C00315000,1.09,1.12
1785950786.046,AAPL260807C00315000,1.09,1.12
1785950787.180,AAPL260807C00315000,1.09,1.12
1785950789.956,AAPL260807C00315000,1.09,1.12
1785950790.264,AAPL260807C00315000,1.09,1.12
1785950791.665,AAPL260807C00315000,1.09,1.12
1785950792.889,AAPL260807C00315000,1.09,1.12
1785950794.864,AAPL260807C00315000,1.09,1.12
1785950795.147,AAPL260807C00315000,1.09,1.12
1785950796.040,AAPL260807C00315000,1.09,1.12
1785950797.020,AAPL260807C00315000,1.1,1.12
1785950798.160,AAPL260807C00315000,1.1,1.12
1785950799.044,AAPL260807C00315000,1.1,1.12
1785950800.031,AAPL260807C00315000,1.1,1.12
1785950802.179,AAPL260807C00315000,1.1,1.12
1785950803.052,AAPL260807C00315000,1.1,1.12
1785950804.112,AAPL260807C00315000,1.1,1.12
1785950805.208,AAPL260807C00315000,1.1,1.12
1785950806.807,AAPL260807C00315000,1.1,1.12
1785950807.416,AAPL260807C00315000,1.1,1.12
1785950809.905,AAPL260807C00315000,1.1,1.12
1785950810.201,AAPL260807C00315000,1.1,1.12
1785950812.164,AAPL260807C00315000,1.1,1.12
1785950813.071,AAPL260807C00315000,1.1,1.12
1785950814.034,AAPL260807C00315000,1.1,1.12
1785950815.660,AAPL260807C00315000,1.1,1.12
1785950816.324,AAPL260807C00315000,1.1,1.12
1785950818.165,AAPL260807C00315000,1.08,1.12
1785950819.740,AAPL260807C00315000,1.08,1.12
1785950820.157,AAPL260807C00315000,1.08,1.12
1785950822.419,AAPL260807C00315000,1.08,1.12
1785950823.072,AAPL260807C00315000,1.08,1.12
1785950824.306,AAPL260807C00315000,1.08,1.12
1785950828.658,AAPL260807C00315000,1.09,1.1
1785950829.867,AAPL260807C00315000,1.09,1.1
1785950830.067,AAPL260807C00315000,1.09,1.1
1785950831.167,AAPL260807C00315000,1.08,1.1
1785950832.098,AAPL260807C00315000,1.08,1.1
1785950833.326,AAPL260807C00315000,1.08,1.1
1785950834.312,AAPL260807C00315000,1.08,1.09
1785950838.038,AAPL260807C00315000,1.08,1.09
1785950839.032,AAPL260807C00315000,1.08,1.09
1785950840.093,AAPL260807C00315000,1.07,1.09
1785950841.072,AAPL260807C00315000,1.07,1.09
1785950842.089,AAPL260807C00315000,1.07,1.09
1785950843.076,AAPL260807C00315000,1.07,1.09
1785950844.258,AAPL260807C00315000,1.07,1.09
1785950845.120,AAPL260807C00315000,1.07,1.09
1785950846.023,AAPL260807C00315000,1.06,1.09
1785950847.097,AAPL260807C00315000,1.06,1.08
1785950848.032,AAPL260807C00315000,1.06,1.08
1785950849.026,AAPL260807C00315000,1.06,1.08
1785950850.262,AAPL260807C00315000,1.06,1.08
1785950851.036,AAPL260807C00315000,1.06,1.08
1785950852.150,AAPL260807C00315000,1.06,1.08
1785950853.163,AAPL260807C00315000,1.06,1.08
1785950854.200,AAPL260807C00315000,1.06,1.08
1785950856.545,AAPL260807C00315000,1.06,1.08
1785950857.165,AAPL260807C00315000,1.06,1.08
1785950858.017,AAPL260807C00315000,1.06,1.08
1785950859.242,AAPL260807C00315000,1.06,1.08
1785950860.337,AAPL260807C00315000,1.06,1.08
1785950861.020,AAPL260807C00315000,1.06,1.08
1785950862.173,AAPL260807C00315000,1.06,1.08
1785950863.058,AAPL260807C00315000,1.06,1.08
1785950864.346,AAPL260807C00315000,1.06,1.08
1785950865.378,AAPL260807C00315000,1.06,1.08
1785950866.125,AAPL260807C00315000,1.06,1.08
1785950867.090,AAPL260807C00315000,1.06,1.08
1785950868.280,AAPL260807C00315000,1.06,1.08
1785950869.281,AAPL260807C00315000,1.06,1.08
1785950870.088,AAPL260807C00315000,1.06,1.07
1785950871.011,AAPL260807C00315000,1.05,1.06
1785950872.528,AAPL260807C00315000,1.05,1.07
1785950873.071,AAPL260807C00315000,1.05,1.07
1785950874.867,AAPL260807C00315000,1.05,1.07
1785950876.081,AAPL260807C00315000,1.05,1.07
1785950878.283,AAPL260807C00315000,1.05,1.07
1785950879.630,AAPL260807C00315000,1.05,1.07
1785950880.101,AAPL260807C00315000,1.05,1.07
1785950881.119,AAPL260807C00315000,1.05,1.07
1785950883.109,AAPL260807C00315000,1.05,1.07
1785950884.492,AAPL260807C00315000,1.05,1.07
1785950885.153,AAPL260807C00315000,1.05,1.07
1785950886.893,AAPL260807C00315000,1.05,1.07
1785950887.571,AAPL260807C00315000,1.05,1.06
1785950889.042,AAPL260807C00315000,1.05,1.06
1785950890.041,AAPL260807C00315000,1.06,1.07
1785950891.356,AAPL260807C00315000,1.05,1.07
1785950892.244,AAPL260807C00315000,1.05,1.06
1785950893.053,AAPL260807C00315000,1.05,1.06
1785950894.317,AAPL260807C00315000,1.05,1.06
1785950895.134,AAPL260807C00315000,1.05,1.06
1785950896.970,AAPL260807C00315000,1.04,1.06
1785950897.072,AAPL260807C00315000,1.04,1.06
1785950898.168,AAPL260807C00315000,1.04,1.06
1785950899.415,AAPL260807C00315000,1.04,1.06
1785950900.173,AAPL260807C00315000,1.04,1.06
1785950901.199,AAPL260807C00315000,1.04,1.06
1785950903.162,AAPL260807C00315000,1.04,1.06
1785950904.162,AAPL260807C00315000,1.04,1.06
1785950905.025,AAPL260807C00315000,1.04,1.06
1785950906.223,AAPL260807C00315000,1.04,1.06
1785950908.491,AAPL260807C00315000,1.04,1.06
1785950909.046,AAPL260807C00315000,1.04,1.06
1785950910.025,AAPL260807C00315000,1.04,1.06
1785950911.146,AAPL260807C00315000,1.04,1.05
1785950913.792,AAPL260807C00315000,1.04,1.05
1785950914.782,AAPL260807C00315000,1.04,1.05
1785950915.138,AAPL260807C00315000,1.04,1.05
1785950916.460,AAPL260807C00315000,1.04,1.05
1785950917.735,AAPL260807C00315000,1.04,1.05
1785950918.171,AAPL260807C00315000,1.04,1.05
1785950919.007,AAPL260807C00315000,1.04,1.05
1785950920.416,AAPL260807C00315000,1.04,1.05
1785950921.088,AAPL260807C00315000,1.04,1.05
1785950922.519,AAPL260807C00315000,1.04,1.05
1785950925.167,AAPL260807C00315000,1.04,1.05
1785950926.171,AAPL260807C00315000,1.04,1.05
1785950927.059,AAPL260807C00315000,1.04,1.05
1785950928.150,AAPL260807C00315000,1.04,1.05
1785950930.175,AAPL260807C00315000,1.04,1.06
1785950932.555,AAPL260807C00315000,1.04,1.06
1785950933.444,AAPL260807C00315000,1.04,1.06
1785950934.420,AAPL260807C00315000,1.04,1.06
1785950935.170,AAPL260807C00315000,1.04,1.06
1785950936.208,AAPL260807C00315000,1.04,1.06
1785950937.609,AAPL260807C00315000,1.04,1.06
1785950938.220,AAPL260807C00315000,1.04,1.06
1785950939.440,AAPL260807C00315000,1.04,1.06
1785950940.231,AAPL260807C00315000,1.04,1.06
1785950941.007,AAPL260807C00315000,1.04,1.06
1785950942.927,AAPL260807C00315000,1.04,1.06
1785950943.056,AAPL260807C00315000,1.04,1.06
1785950944.311,AAPL260807C00315000,1.04,1.06
1785950945.281,AAPL260807C00315000,1.04,1.06
1785950946.287,AAPL260807C00315000,1.04,1.06
1785950947.042,AAPL260807C00315000,1.04,1.06
1785950948.032,AAPL260807C00315000,1.04,1.06
1785950949.568,AAPL260807C00315000,1.04,1.05
1785950950.316,AAPL260807C00315000,1.04,1.05
1785950951.664,AAPL260807C00315000,1.04,1.05
1785950952.414,AAPL260807C00315000,1.04,1.05
1785950953.064,AAPL260807C00315000,1.04,1.05
1785950954.028,AAPL260807C00315000,1.04,1.05
1785950955.013,AAPL260807C00315000,1.04,1.05
1785950956.108,AAPL260807C00315000,1.03,1.05
1785950957.092,AAPL260807C00315000,1.03,1.05
1785950958.116,AAPL260807C00315000,1.03,1.05
1785950959.276,AAPL260807C00315000,1.03,1.05
1785950960.014,AAPL260807C00315000,1.03,1.05
1785950961.003,AAPL260807C00315000,1.03,1.05
1785950962.189,AAPL260807C00315000,1.03,1.05
1785950963.027,AAPL260807C00315000,1.03,1.05
1785950964.060,AAPL260807C00315000,1.04,1.05
1785950965.478,AAPL260807C00315000,1.04,1.05
1785950966.306,AAPL260807C00315000,1.04,1.05
1785950967.192,AAPL260807C00315000,1.04,1.05
1785950969.517,AAPL260807C00315000,1.04,1.05
1785950970.172,AAPL260807C00315000,1.04,1.05
1785950971.344,AAPL260807C00315000,1.04,1.05
1785950972.467,AAPL260807C00315000,1.04,1.05
1785950973.085,AAPL260807C00315000,1.04,1.05
1785950974.037,AAPL260807C00315000,1.04,1.05
1785950975.053,AAPL260807C00315000,1.04,1.05
1785950976.024,AAPL260807C00315000,1.04,1.05
1785950977.248,AAPL260807C00315000,1.04,1.05
1785950978.695,AAPL260807C00315000,1.04,1.05
1785950979.193,AAPL260807C00315000,1.04,1.05
1785950980.079,AAPL260807C00315000,1.04,1.05
1785950981.204,AAPL260807C00315000,1.04,1.05
1785950982.053,AAPL260807C00315000,1.04,1.05
1785950983.503,AAPL260807C00315000,1.04,1.05
1785950984.074,AAPL260807C00315000,1.04,1.05
1785950985.038,AAPL260807C00315000,1.04,1.05
1785950986.174,AAPL260807C00315000,1.04,1.05
1785950987.128,AAPL260807C00315000,1.04,1.06
1785950988.315,AAPL260807C00315000,1.04,1.06
1785950989.043,AAPL260807C00315000,1.04,1.06
1785950990.013,AAPL260807C00315000,1.04,1.06
1785950991.528,AAPL260807C00315000,1.04,1.06
1785950992.749,AAPL260807C00315000,1.04,1.06
1785950993.109,AAPL260807C00315000,1.04,1.06
1785950994.014,AAPL260807C00315000,1.04,1.06
1785950995.087,AAPL260807C00315000,1.05,1.06
1785950996.354,AAPL260807C00315000,1.05,1.06
1785950997.354,AAPL260807C00315000,1.05,1.06
1785950998.246,AAPL260807C00315000,1.06,1.07
1785951000.799,AAPL260807C00315000,1.06,1.07
1785951001.060,AAPL260807C00315000,1.06,1.07
1785951002.048,AAPL260807C00315000,1.06,1.08
1785951003.118,AAPL260807C00315000,1.06,1.08
1785951004.151,AAPL260807C00315000,1.06,1.08
1785951006.169,AAPL260807C00315000,1.06,1.08
1785951007.177,AAPL260807C00315000,1.06,1.08
1785951008.171,AAPL260807C00315000,1.06,1.08
1785951009.078,AAPL260807C00315000,1.06,1.09
1785951010.124,AAPL260807C00315000,1.06,1.09
1785951011.063,AAPL260807C00315000,1.06,1.09
1785951012.020,AAPL260807C00315000,1.06,1.09
1785951013.025,AAPL260807C00315000,1.07,1.09
1785951014.202,AAPL260807C00315000,1.07,1.09
1785951015.210,AAPL260807C00315000,1.07,1.09
1785951016.065,AAPL260807C00315000,1.07,1.09
1785951017.021,AAPL260807C00315000,1.07,1.09
1785951018.164,AAPL260807C00315000,1.07,1.09
1785951021.109,AAPL260807C00315000,1.07,1.09
1785951022.042,AAPL260807C00315000,1.07,1.09
1785951023.012,AAPL260807C00315000,1.07,1.09
1785951024.355,AAPL260807C00315000,1.07,1.09
1785951025.022,AAPL260807C00315000,1.07,1.09
1785951026.164,AAPL260807C00315000,1.07,1.09
1785951028.110,AAPL260807C00315000,1.07,1.09
1785951029.238,AAPL260807C00315000,1.07,1.09
1785951030.308,AAPL260807C00315000,1.07,1.09
1785951031.074,AAPL260807C00315000,1.07,1.09
1785951032.472,AAPL260807C00315000,1.07,1.09
1785951033.108,AAPL260807C00315000,1.07,1.09
1785951034.017,AAPL260807C00315000,1.07,1.09
1785951035.341,AAPL260807C00315000,1.07,1.09
1785951036.591,AAPL260807C00315000,1.07,1.09
1785951038.419,AAPL260807C00315000,1.07,1.09
1785951039.125,AAPL260807C00315000,1.07,1.09
1785951040.032,AAPL260807C00315000,1.07,1.09
1785951041.154,AAPL260807C00315000,1.07,1.09
1785951042.113,AAPL260807C00315000,1.07,1.09
1785951043.053,AAPL260807C00315000,1.07,1.09
1785951044.044,AAPL260807C00315000,1.06,1.09
1785951045.348,AAPL260807C00315000,1.06,1.09
1785951046.000,AAPL260807C00315000,1.06,1.08
1785951047.449,AAPL260807C00315000,1.06,1.08
1785951048.668,AAPL260807C00315000,1.06,1.08
1785951049.013,AAPL260807C00315000,1.06,1.08
1785951050.548,AAPL260807C00315000,1.06,1.08
1785951051.226,AAPL260807C00315000,1.06,1.08
1785951052.013,AAPL260807C00315000,1.06,1.08
1785951053.075,AAPL260807C00315000,1.06,1.08
1785951054.120,AAPL260807C00315000,1.06,1.08
1785951055.171,AAPL260807C00315000,1.06,1.09
1785951056.013,AAPL260807C00315000,1.06,1.09
1785951057.063,AAPL260807C00315000,1.06,1.09
1785951059.384,AAPL260807C00315000,1.06,1.09
1785951060.006,AAPL260807C00315000,1.06,1.09
1785951061.825,AAPL260807C00315000,1.06,1.09
1785951062.553,AAPL260807C00315000,1.06,1.09
1785951063.025,AAPL260807C00315000,1.06,1.09
1785951064.138,AAPL260807C00315000,1.07,1.09
1785951065.127,AAPL260807C00315000,1.07,1.09
1785951066.287,AAPL260807C00315000,1.07,1.09
1785951067.165,AAPL260807C00315000,1.07,1.09
1785951068.198,AAPL260807C00315000,1.06,1.08
1785951069.473,AAPL260807C00315000,1.06,1.08
1785951070.178,AAPL260807C00315000,1.06,1.08
1785951071.008,AAPL260807C00315000,1.06,1.09
1785951072.033,AAPL260807C00315000,1.06,1.09
1785951073.060,AAPL260807C00315000,1.06,1.09
1785951074.046,AAPL260807C00315000,1.06,1.09
1785951075.003,AAPL260807C00315000,1.06,1.09
1785951076.048,AAPL260807C00315000,1.06,1.09
1785951077.204,AAPL260807C00315000,1.06,1.09
1785951078.324,AAPL260807C00315000,1.06,1.09
1785951079.188,AAPL260807C00315000,1.06,1.09
1785951080.070,AAPL260807C00315000,1.06,1.09
1785951081.210,AAPL260807C00315000,1.06,1.09
1785951082.578,AAPL260807C00315000,1.06,1.09
1785951083.425,AAPL260807C00315000,1.06,1.09
1785951084.156,AAPL260807C00315000,1.06,1.09
1785951085.003,AAPL260807C00315000,1.06,1.09
1785951086.185,AAPL260807C00315000,1.05,1.07
1785951087.060,AAPL260807C00315000,1.04,1.07
1785951088.023,AAPL260807C00315000,1.04,1.07
1785951089.042,AAPL260807C00315000,1.04,1.07
1785951090.004,AAPL260807C00315000,1.03,1.07
1785951091.055,AAPL260807C00315000,1.03,1.07
1785951092.703,AAPL260807C00315000,1.03,1.05
1785951093.335,AAPL260807C00315000,1.03,1.05
1785951094.674,AAPL260807C00315000,1.03,1.05
1785951095.053,AAPL260807C00315000,1.03,1.05
1785951096.524,AAPL260807C00315000,1.04,1.05
1785951097.208,AAPL260807C00315000,1.04,1.05
1785951098.031,AAPL260807C00315000,1.04,1.05
1785951099.002,AAPL260807C00315000,1.04,1.05
1785951100.032,AAPL260807C00315000,1.04,1.05
1785951101.064,AAPL260807C00315000,1.05,1.06
1785951102.603,AAPL260807C00315000,1.05,1.06
1785951103.347,AAPL260807C00315000,1.05,1.07
1785951104.029,AAPL260807C00315000,1.05,1.07
1785951105.196,AAPL260807C00315000,1.05,1.07
1785951106.013,AAPL260807C00315000,1.05,1.08
1785951107.049,AAPL260807C00315000,1.05,1.08
1785951108.018,AAPL260807C00315000,1.05,1.08
1785951109.065,AAPL260807C00315000,1.05,1.08
1785951110.038,AAPL260807C00315000,1.05,1.08
1785951111.426,AAPL260807C00315000,1.05,1.08
1785951112.003,AAPL260807C00315000,1.05,1.09
1785951113.317,AAPL260807C00315000,1.05,1.09
1785951114.013,AAPL260807C00315000,1.05,1.09
1785951115.066,AAPL260807C00315000,1.07,1.09
1785951116.090,AAPL260807C00315000,1.07,1.09
1785951117.159,AAPL260807C00315000,1.08,1.09
1785951118.048,AAPL260807C00315000,1.08,1.1
1785951119.088,AAPL260807C00315000,1.08,1.1
1785951120.034,AAPL260807C00315000,1.08,1.1
1785951121.167,AAPL260807C00315000,1.08,1.1
1785951122.259,AAPL260807C00315000,1.08,1.1
1785951123.009,AAPL260807C00315000,1.08,1.1
1785951124.144,AAPL260807C00315000,1.08,1.1
1785951125.167,AAPL260807C00315000,1.08,1.1
1785951126.087,AAPL260807C00315000,1.08,1.1
1785951127.163,AAPL260807C00315000,1.08,1.1
1785951128.885,AAPL260807C00315000,1.08,1.1
1785951130.061,AAPL260807C00315000,1.08,1.1
1785951131.007,AAPL260807C00315000,1.08,1.1
1785951132.415,AAPL260807C00315000,1.08,1.1
1785951133.038,AAPL260807C00315000,1.08,1.1
