ts,occ,bid,ask
1786370702.002317,AMD260810C00485000,1.13,1.21
1786370703.239042,AMD260810C00485000,1.13,1.23
1786370704.640445,AMD260810C00485000,1.13,1.21
1786370705.059881,AMD260810C00485000,1.13,1.25
1786370706.055981,AMD260810C00485000,1.15,1.29
1786370707.014373,AMD260810C00485000,1.16,1.27
1786370708.068203,AMD260810C00485000,1.24,1.3
1786370709.001182,AMD260810C00485000,1.23,1.3
1786370710.258546,AMD260810C00485000,1.23,1.3
1786370711.059206,AMD260810C00485000,1.18,1.3
1786370712.035626,AMD260810C00485000,1.18,1.3
1786370713.241152,AMD260810C00485000,1.24,1.36
1786370714.028569,AMD260810C00485000,1.25,1.36
1786370715.010884,AMD260810C00485000,1.25,1.36
1786370716.057922,AMD260810C00485000,1.28,1.36
1786370717.003195,AMD260810C00485000,1.31,1.43
1786370718.05694,AMD260810C00485000,1.31,1.44
1786370719.032799,AMD260810C00485000,1.31,1.44
1786370720.0007,AMD260810C00485000,1.37,1.5
1786370721.027538,AMD260810C00485000,1.32,1.46
1786370722.051946,AMD260810C00485000,1.32,1.45
1786370723.020824,AMD260810C00485000,1.33,1.47
1786370724.131502,AMD260810C00485000,1.4,1.5
1786370725.12807,AMD260810C00485000,1.4,1.5
1786370726.017976,AMD260810C00485000,1.39,1.5
1786370727.530077,AMD260810C00485000,1.4,1.5
1786370728.020671,AMD260810C00485000,1.4,1.5
1786370729.01412,AMD260810C00485000,1.41,1.5
1786370730.037656,AMD260810C00485000,1.45,1.56
1786370731.050278,AMD260810C00485000,1.44,1.54
1786370732.243114,AMD260810C00485000,1.36,1.49
1786370733.054072,AMD260810C00485000,1.36,1.48
1786370734.066909,AMD260810C00485000,1.36,1.47
1786370735.167459,AMD260810C00485000,1.36,1.45
1786370736.038156,AMD260810C00485000,1.37,1.52
1786370737.00166,AMD260810C00485000,1.41,1.52
1786370738.021626,AMD260810C00485000,1.47,1.62
1786370739.016115,AMD260810C00485000,1.47,1.59
1786370740.173544,AMD260810C00485000,1.51,1.63
1786370741.003794,AMD260810C00485000,1.51,1.62
1786370742.058669,AMD260810C00485000,1.48,1.59
1786370743.035889,AMD260810C00485000,1.39,1.52
1786370744.055478,AMD260810C00485000,1.42,1.54
1786370745.027024,AMD260810C00485000,1.43,1.55
1786370746.050219,AMD260810C00485000,1.45,1.53
1786370747.102832,AMD260810C00485000,1.47,1.54
1786370748.032657,AMD260810C00485000,1.46,1.54
1786370749.224747,AMD260810C00485000,1.46,1.57
1786370750.151861,AMD260810C00485000,1.46,1.57
1786370751.303718,AMD260810C00485000,1.46,1.57
1786370752.204065,AMD260810C00485000,1.46,1.57
1786370753.195593,AMD260810C00485000,1.49,1.63
1786370754.024616,AMD260810C00485000,1.49,1.62
1786370755.043942,AMD260810C00485000,1.47,1.6
1786370756.041424,AMD260810C00485000,1.47,1.6
1786370757.143699,AMD260810C00485000,1.47,1.6
1786370758.050462,AMD260810C00485000,1.47,1.63
1786370759.007759,AMD260810C00485000,1.48,1.62
1786370760.059865,AMD260810C00485000,1.48,1.58
1786370761.190266,AMD260810C00485000,1.57,1.7
1786370762.295152,AMD260810C00485000,1.6,1.7
1786370763.317068,AMD260810C00485000,1.6,1.7
1786370764.058245,AMD260810C00485000,1.58,1.7
1786370765.017156,AMD260810C00485000,1.58,1.7
1786370766.223569,AMD260810C00485000,1.61,1.74
1786370767.027956,AMD260810C00485000,1.61,1.72
1786370768.054193,AMD260810C00485000,1.66,1.79
1786370769.107484,AMD260810C00485000,1.8,1.95
1786370770.05268,AMD260810C00485000,1.81,1.93
1786370771.057859,AMD260810C00485000,1.72,1.86
1786370772.035599,AMD260810C00485000,1.75,1.86
1786370773.050009,AMD260810C00485000,1.76,1.88
1786370774.05339,AMD260810C00485000,1.77,1.9
1786370775.026472,AMD260810C00485000,1.76,1.89
1786370776.005473,AMD260810C00485000,1.81,1.95
1786370777.008557,AMD260810C00485000,1.81,1.95
1786370778.006355,AMD260810C00485000,1.81,1.95
1786370779.06133,AMD260810C00485000,1.82,1.95
1786370780.002887,AMD260810C00485000,1.96,2.12
1786370781.000972,AMD260810C00485000,1.98,2.1
1786370782.013171,AMD260810C00485000,2.02,2.16
1786370783.220223,AMD260810C00485000,2.11,2.25
1786370784.171856,AMD260810C00485000,2.09,2.25
1786370785.048562,AMD260810C00485000,2.08,2.23
1786370786.068612,AMD260810C00485000,2.11,2.25
1786370787.084852,AMD260810C00485000,2.15,2.25
1786370788.00695,AMD260810C00485000,2.17,2.32
1786370789.038508,AMD260810C00485000,2.17,2.33
1786370790.227849,AMD260810C00485000,2.21,2.35
1786370791.162017,AMD260810C00485000,2.19,2.3
1786370792.313855,AMD260810C00485000,2.2,2.29
1786370793.160469,AMD260810C00485000,2.21,2.32
1786370794.026843,AMD260810C00485000,2.22,2.33
1786370795.102082,AMD260810C00485000,2.18,2.3
1786370796.00264,AMD260810C00485000,2.22,2.31
1786370797.097048,AMD260810C00485000,2.19,2.28
1786370798.064679,AMD260810C00485000,2.19,2.28
1786370799.120715,AMD260810C00485000,2.19,2.29
1786370800.064078,AMD260810C00485000,2.15,2.3
1786370801.064587,AMD260810C00485000,2.15,2.3
1786370802.497029,AMD260810C00485000,2.15,2.3
1786370803.097709,AMD260810C00485000,2.2,2.29
1786370804.298877,AMD260810C00485000,2.13,2.24
1786370805.290923,AMD260810C00485000,2.13,2.19
1786370806.012909,AMD260810C00485000,2.14,2.28
1786370807.051949,AMD260810C00485000,2.16,2.27
1786370808.595253,AMD260810C00485000,2.15,2.27
1786370809.007329,AMD260810C00485000,2.17,2.26
1786370810.048776,AMD260810C00485000,2.2,2.27
1786370811.161536,AMD260810C00485000,2.22,2.31
1786370812.047215,AMD260810C00485000,2.22,2.3
1786370813.306475,AMD260810C00485000,2.19,2.31
1786370814.195379,AMD260810C00485000,2.21,2.35
1786370815.024359,AMD260810C00485000,2.21,2.35
1786370816.33431,AMD260810C00485000,2.29,2.43
1786370817.13043,AMD260810C00485000,2.29,2.39
1786370818.031595,AMD260810C00485000,2.23,2.35
1786370819.001297,AMD260810C00485000,2.21,2.3
1786370820.013182,AMD260810C00485000,2.18,2.35
1786370821.046821,AMD260810C00485000,2.2,2.35
1786370822.251166,AMD260810C00485000,2.15,2.29
1786370823.037496,AMD260810C00485000,2.15,2.29
1786370824.086287,AMD260810C00485000,2.15,2.29
1786370825.031417,AMD260810C00485000,2.1,2.25
1786370826.013853,AMD260810C00485000,2.13,2.24
1786370827.033713,AMD260810C00485000,2.23,2.35
1786370828.002638,AMD260810C00485000,2.46,2.6
1786370829.075477,AMD260810C00485000,2.46,2.59
1786370830.00173,AMD260810C00485000,2.58,2.75
1786370831.104874,AMD260810C00485000,2.58,2.68
1786370832.028032,AMD260810C00485000,2.59,2.6
1786370833.465083,AMD260810C00485000,2.54,2.68
1786370834.001163,AMD260810C00485000,2.59,2.65
1786370835.059636,AMD260810C00485000,2.52,2.64
1786370836.021748,AMD260810C00485000,2.5,2.64
1786370837.029094,AMD260810C00485000,2.58,2.64
1786370838.015549,AMD260810C00485000,2.59,2.69
1786370839.044223,AMD260810C00485000,2.59,2.71
1786370840.048445,AMD260810C00485000,2.58,2.72
1786370841.018043,AMD260810C00485000,2.52,2.67
1786370842.020108,AMD260810C00485000,2.48,2.64
1786370843.010313,AMD260810C00485000,2.38,2.55
1786370844.085029,AMD260810C00485000,2.41,2.51
1786370845.057984,AMD260810C00485000,2.4,2.52
1786370846.026115,AMD260810C00485000,2.42,2.58
1786370847.062819,AMD260810C00485000,2.42,2.58
1786370848.072135,AMD260810C00485000,2.48,2.62
1786370849.046153,AMD260810C00485000,2.48,2.6
1786370850.005807,AMD260810C00485000,2.55,2.67
1786370851.194723,AMD260810C00485000,2.56,2.68
1786370852.014465,AMD260810C00485000,2.58,2.7
1786370853.000919,AMD260810C00485000,2.61,2.76
1786370854.865783,AMD260810C00485000,2.61,2.75
1786370855.163236,AMD260810C00485000,2.61,2.75
1786370856.312025,AMD260810C00485000,2.61,2.75
1786370857.015949,AMD260810C00485000,2.68,2.84
1786370858.031448,AMD260810C00485000,2.64,2.78
1786370859.204881,AMD260810C00485000,2.64,2.79
1786370860.050569,AMD260810C00485000,2.64,2.79
1786370861.05116,AMD260810C00485000,2.64,2.78
1786370862.09744,AMD260810C00485000,2.58,2.72
1786370863.016513,AMD260810C00485000,2.56,2.73
1786370864.044459,AMD260810C00485000,2.62,2.76
1786370865.05846,AMD260810C00485000,2.68,2.83
1786370866.012315,AMD260810C00485000,2.65,2.82
1786370867.148487,AMD260810C00485000,2.71,2.88
1786370868.014125,AMD260810C00485000,2.7,2.84
1786370869.061283,AMD260810C00485000,2.71,2.84
1786370870.103598,AMD260810C00485000,2.84,2.9
1786370871.673529,AMD260810C00485000,2.78,2.9
1786370872.000331,AMD260810C00485000,2.77,2.9
1786370873.852607,AMD260810C00485000,2.84,2.9
1786370874.165362,AMD260810C00485000,2.84,2.9
1786370875.023465,AMD260810C00485000,2.78,2.89
1786370876.034749,AMD260810C00485000,2.73,2.9
1786370877.187827,AMD260810C00485000,2.76,2.9
1786370878.054214,AMD260810C00485000,2.76,2.9
1786370879.026884,AMD260810C00485000,2.83,2.98
1786370880.007105,AMD260810C00485000,2.78,2.91
1786370881.080028,AMD260810C00485000,2.78,2.9
1786370882.006371,AMD260810C00485000,2.75,2.84
1786370883.05169,AMD260810C00485000,2.75,2.88
1786370884.063165,AMD260810C00485000,2.54,2.71
1786370885.01158,AMD260810C00485000,2.54,2.65
1786370886.067785,AMD260810C00485000,2.5,2.66
1786370887.043251,AMD260810C00485000,2.5,2.66
1786370888.019466,AMD260810C00485000,2.5,2.63
1786370889.084026,AMD260810C00485000,2.46,2.63
1786370890.021647,AMD260810C00485000,2.43,2.63
1786370891.031103,AMD260810C00485000,2.48,2.65
1786370892.018062,AMD260810C00485000,2.51,2.64
1786370893.00089,AMD260810C00485000,2.5,2.66
1786370894.090394,AMD260810C00485000,2.5,2.67
1786370895.054017,AMD260810C00485000,2.56,2.7
1786370896.027577,AMD260810C00485000,2.57,2.71
1786370897.058145,AMD260810C00485000,2.57,2.75
1786370899.09153,AMD260810C00485000,2.58,2.73
1786370900.043526,AMD260810C00485000,2.8,2.98
1786370901.329451,AMD260810C00485000,2.81,2.95
1786370902.000263,AMD260810C00485000,2.9,2.98
1786370903.15261,AMD260810C00485000,2.85,3.0
1786370904.02797,AMD260810C00485000,2.85,3.0
1786370905.07407,AMD260810C00485000,2.87,3.0
1786370906.08711,AMD260810C00485000,2.9,2.99
1786370907.33301,AMD260810C00485000,2.83,2.97
1786370908.609396,AMD260810C00485000,2.85,3.0
1786370909.078498,AMD260810C00485000,2.66,2.82
1786370910.006851,AMD260810C00485000,2.6,2.73
1786370911.030148,AMD260810C00485000,2.54,2.72
1786370912.004237,AMD260810C00485000,2.68,2.87
1786370913.045217,AMD260810C00485000,2.73,2.9
1786370914.037333,AMD260810C00485000,2.73,2.9
1786370915.015053,AMD260810C00485000,2.7,2.81
1786370916.057555,AMD260810C00485000,2.63,2.81
1786370917.050689,AMD260810C00485000,2.58,2.79
1786370918.013897,AMD260810C00485000,2.67,2.86
1786370919.194301,AMD260810C00485000,2.71,2.86
1786370920.154486,AMD260810C00485000,2.71,2.85
1786370921.523736,AMD260810C00485000,2.71,2.78
1786370922.012577,AMD260810C00485000,2.71,2.78
1786370923.114278,AMD260810C00485000,2.66,2.8
1786370924.000431,AMD260810C00485000,2.66,2.79
1786370925.035908,AMD260810C00485000,2.6,2.79
1786370926.014228,AMD260810C00485000,2.51,2.67
1786370927.026597,AMD260810C00485000,2.51,2.67
1786370928.136805,AMD260810C00485000,2.51,2.69
1786370929.721975,AMD260810C00485000,2.52,2.69
1786370930.0179,AMD260810C00485000,2.52,2.69
1786370931.0914,AMD260810C00485000,2.52,2.72
1786370932.026667,AMD260810C00485000,2.51,2.66
1786370933.004978,AMD260810C00485000,2.42,2.6
1786370934.058092,AMD260810C00485000,2.45,2.64
1786370935.241685,AMD260810C00485000,2.45,2.64
1786370936.040189,AMD260810C00485000,2.47,2.64
1786370937.018146,AMD260810C00485000,2.53,2.7
1786370938.077778,AMD260810C00485000,2.54,2.67
1786370939.305216,AMD260810C00485000,2.63,2.7
1786370940.044036,AMD260810C00485000,2.59,2.69
1786370941.102784,AMD260810C00485000,2.5,2.67
1786370942.046485,AMD260810C00485000,2.41,2.58
1786370943.145531,AMD260810C00485000,2.28,2.48
1786370944.007809,AMD260810C00485000,2.28,2.48
1786370945.015275,AMD260810C00485000,2.4,2.59
1786370946.105248,AMD260810C00485000,2.4,2.54
1786370947.061768,AMD260810C00485000,2.4,2.54
1786370948.02274,AMD260810C00485000,2.4,2.54
1786370949.014048,AMD260810C00485000,2.4,2.53
1786370950.01095,AMD260810C00485000,2.35,2.51
1786370951.043336,AMD260810C00485000,2.35,2.51
1786370952.025679,AMD260810C00485000,2.3,2.45
1786370953.104845,AMD260810C00485000,2.3,2.45
1786370954.029859,AMD260810C00485000,2.38,2.54
1786370955.004039,AMD260810C00485000,2.4,2.54
1786370956.320496,AMD260810C00485000,2.44,2.57
1786370957.237208,AMD260810C00485000,2.53,2.7
1786370958.03843,AMD260810C00485000,2.62,2.8
1786370959.239571,AMD260810C00485000,2.68,2.8
1786370960.016896,AMD260810C00485000,2.71,2.91
1786370961.102697,AMD260810C00485000,2.68,2.86
1786370962.063867,AMD260810C00485000,2.73,2.92
1786370963.011753,AMD260810C00485000,2.77,2.95
1786370964.226416,AMD260810C00485000,2.76,2.94
1786370965.021761,AMD260810C00485000,2.87,3.0
1786370966.091828,AMD260810C00485000,2.88,2.99
1786370967.385138,AMD260810C00485000,2.86,2.99
1786370968.025259,AMD260810C00485000,3.0,3.2
1786370969.00083,AMD260810C00485000,2.98,3.2
1786370970.00611,AMD260810C00485000,2.98,3.15
1786370971.012004,AMD260810C00485000,2.85,3.05
1786370972.055856,AMD260810C00485000,2.85,3.05
1786370973.093373,AMD260810C00485000,2.89,3.05
1786370974.063147,AMD260810C00485000,3.0,3.25
1786370975.064884,AMD260810C00485000,3.0,3.25
1786370976.039891,AMD260810C00485000,3.05,3.2
1786370977.045947,AMD260810C00485000,3.05,3.2
1786370978.225504,AMD260810C00485000,2.98,3.15
1786370979.032242,AMD260810C00485000,3.0,3.15
1786370980.035266,AMD260810C00485000,3.05,3.25
1786370981.03877,AMD260810C00485000,3.05,3.25
1786370982.327625,AMD260810C00485000,3.05,3.25
1786370983.043086,AMD260810C00485000,3.0,3.25
1786370984.149602,AMD260810C00485000,3.0,3.25
1786370985.066418,AMD260810C00485000,3.0,3.25
1786370986.117949,AMD260810C00485000,3.0,3.2
1786370987.032255,AMD260810C00485000,3.0,3.2
1786370988.033056,AMD260810C00485000,3.0,3.2
1786370989.045952,AMD260810C00485000,3.0,3.2
1786370990.018396,AMD260810C00485000,3.0,3.2
1786370991.027066,AMD260810C00485000,3.0,3.2
1786370992.039901,AMD260810C00485000,3.0,3.2
1786370993.047667,AMD260810C00485000,3.0,3.2
1786370994.416994,AMD260810C00485000,3.0,3.2
1786370995.030737,AMD260810C00485000,3.0,3.2
1786370996.053205,AMD260810C00485000,3.0,3.2
1786370997.191389,AMD260810C00485000,2.99,3.2
1786370998.009907,AMD260810C00485000,2.99,3.2
1786370999.194216,AMD260810C00485000,2.99,3.2
1786371000.050293,AMD260810C00485000,3.0,3.2
1786371001.001991,AMD260810C00485000,3.0,3.2
1786371002.05806,AMD260810C00485000,3.0,3.25
1786371003.035627,AMD260810C00485000,3.05,3.25
1786371004.035421,AMD260810C00485000,3.1,3.25
1786371005.013048,AMD260810C00485000,3.1,3.25
1786371006.05497,AMD260810C00485000,3.1,3.25
1786371007.058219,AMD260810C00485000,3.1,3.25
1786371008.007262,AMD260810C00485000,3.1,3.2
1786371009.018161,AMD260810C00485000,3.1,3.2
1786371010.006255,AMD260810C00485000,3.0,3.15
1786371011.165406,AMD260810C00485000,3.0,3.15
1786371012.069584,AMD260810C00485000,3.0,3.15
1786371013.010496,AMD260810C00485000,2.9,3.15
1786371014.07169,AMD260810C00485000,2.9,3.15
1786371015.044884,AMD260810C00485000,2.93,3.15
1786371016.055496,AMD260810C00485000,2.92,3.1
1786371017.002147,AMD260810C00485000,2.98,3.15
1786371018.039801,AMD260810C00485000,3.0,3.1
1786371019.048597,AMD260810C00485000,3.0,3.2
1786371020.313796,AMD260810C00485000,3.0,3.15
1786371021.073967,AMD260810C00485000,3.0,3.2
1786371022.023719,AMD260810C00485000,3.0,3.2
1786371023.019515,AMD260810C00485000,3.0,3.15
1786371024.025274,AMD260810C00485000,3.1,3.2
1786371025.028883,AMD260810C00485000,3.1,3.25
1786371026.051341,AMD260810C00485000,3.1,3.2
1786371027.857487,AMD260810C00485000,3.1,3.2
1786371028.018183,AMD260810C00485000,3.05,3.2
1786371029.068588,AMD260810C00485000,3.05,3.2
1786371030.017669,AMD260810C00485000,3.0,3.15
1786371031.003729,AMD260810C00485000,2.9,3.1
1786371032.088035,AMD260810C00485000,2.9,3.1
1786371033.23931,AMD260810C00485000,2.9,3.0
1786371034.069972,AMD260810C00485000,2.9,3.1
1786371035.059624,AMD260810C00485000,2.91,3.1
1786371036.002147,AMD260810C00485000,2.91,3.1
1786371037.039167,AMD260810C00485000,2.91,3.1
1786371038.084362,AMD260810C00485000,2.89,3.05
1786371039.036372,AMD260810C00485000,2.96,3.05
1786371040.063605,AMD260810C00485000,2.97,3.15
1786371041.423416,AMD260810C00485000,3.0,3.2
1786371042.04538,AMD260810C00485000,3.0,3.2
1786371043.050201,AMD260810C00485000,3.0,3.2
1786371044.049936,AMD260810C00485000,2.97,3.15
1786371045.034082,AMD260810C00485000,2.85,3.1
1786371046.037814,AMD260810C00485000,2.85,3.1
1786371047.274788,AMD260810C00485000,2.85,3.1
1786371048.246785,AMD260810C00485000,2.85,3.1
1786371049.002107,AMD260810C00485000,2.86,3.05
1786371050.058652,AMD260810C00485000,2.86,3.05
1786371051.017148,AMD260810C00485000,2.86,3.05
1786371052.400534,AMD260810C00485000,2.86,3.05
1786371053.006648,AMD260810C00485000,2.86,3.05
1786371054.079238,AMD260810C00485000,2.86,3.05
1786371055.04485,AMD260810C00485000,2.93,3.05
1786371056.108867,AMD260810C00485000,2.93,3.05
1786371057.000082,AMD260810C00485000,2.95,3.05
1786371058.055385,AMD260810C00485000,3.0,3.05
1786371059.493696,AMD260810C00485000,3.0,3.15
1786371060.046293,AMD260810C00485000,3.0,3.15
1786371061.098366,AMD260810C00485000,3.0,3.2
1786371062.020863,AMD260810C00485000,3.0,3.2
1786371063.049146,AMD260810C00485000,3.0,3.2
1786371064.047942,AMD260810C00485000,3.15,3.3
1786371065.243137,AMD260810C00485000,3.15,3.3
1786371066.356948,AMD260810C00485000,3.15,3.3
1786371067.004606,AMD260810C00485000,3.2,3.35
1786371068.185286,AMD260810C00485000,3.2,3.3
1786371069.050533,AMD260810C00485000,3.25,3.45
1786371070.040953,AMD260810C00485000,3.2,3.4
1786371071.044626,AMD260810C00485000,3.1,3.35
1786371072.062212,AMD260810C00485000,3.1,3.35
1786371073.041223,AMD260810C00485000,3.1,3.3
1786371074.002202,AMD260810C00485000,3.05,3.2
1786371075.00344,AMD260810C00485000,3.0,3.2
1786371076.043907,AMD260810C00485000,3.0,3.15
1786371077.088784,AMD260810C00485000,3.0,3.15
1786371078.077479,AMD260810C00485000,3.0,3.15
1786371079.054128,AMD260810C00485000,3.0,3.15
1786371080.029286,AMD260810C00485000,3.0,3.15
1786371081.075218,AMD260810C00485000,3.0,3.2
1786371082.027326,AMD260810C00485000,3.0,3.2
1786371083.467762,AMD260810C00485000,3.0,3.2
1786371084.041135,AMD260810C00485000,3.0,3.15
1786371085.042759,AMD260810C00485000,2.95,3.1
1786371086.046607,AMD260810C00485000,2.95,3.1
1786371087.082782,AMD260810C00485000,2.96,3.15
1786371088.016083,AMD260810C00485000,2.96,3.15
1786371089.151836,AMD260810C00485000,2.96,3.15
1786371090.092932,AMD260810C00485000,2.85,3.05
1786371091.768531,AMD260810C00485000,2.85,3.05
1786371092.179613,AMD260810C00485000,2.85,3.05
1786371093.001258,AMD260810C00485000,2.87,3.1
1786371094.540199,AMD260810C00485000,2.85,3.1
1786371095.000284,AMD260810C00485000,2.85,3.05
1786371096.255916,AMD260810C00485000,2.9,3.05
1786371097.219693,AMD260810C00485000,2.9,3.05
1786371098.118999,AMD260810C00485000,2.91,3.15
1786371099.034328,AMD260810C00485000,2.91,3.1
1786371100.003924,AMD260810C00485000,2.93,3.1
1786371101.043354,AMD260810C00485000,3.05,3.25
1786371102.336466,AMD260810C00485000,3.1,3.25
1786371103.091891,AMD260810C00485000,3.1,3.25
1786371104.017903,AMD260810C00485000,3.1,3.3
1786371105.423834,AMD260810C00485000,3.1,3.35
1786371106.033649,AMD260810C00485000,3.1,3.3
1786371107.146126,AMD260810C00485000,3.1,3.25
1786371108.075759,AMD260810C00485000,3.1,3.3
1786371109.012431,AMD260810C00485000,3.1,3.3
1786371110.517459,AMD260810C00485000,3.1,3.2
1786371111.047275,AMD260810C00485000,3.1,3.2
1786371112.621759,AMD260810C00485000,3.1,3.2
1786371113.977576,AMD260810C00485000,3.1,3.2
1786371114.000166,AMD260810C00485000,3.1,3.2
1786371115.070233,AMD260810C00485000,3.1,3.2
1786371116.058365,AMD260810C00485000,3.1,3.2
1786371117.035358,AMD260810C00485000,3.1,3.2
1786371118.010911,AMD260810C00485000,3.1,3.2
1786371119.062794,AMD260810C00485000,3.1,3.2
1786371120.179985,AMD260810C00485000,3.1,3.2
1786371121.237264,AMD260810C00485000,3.1,3.2
1786371122.308319,AMD260810C00485000,3.1,3.2
1786371123.092517,AMD260810C00485000,3.0,3.2
1786371124.000105,AMD260810C00485000,3.0,3.2
1786371125.069751,AMD260810C00485000,3.0,3.15
1786371126.066929,AMD260810C00485000,3.0,3.15
1786371127.21299,AMD260810C00485000,3.0,3.15
1786371128.008432,AMD260810C00485000,3.0,3.15
1786371129.001644,AMD260810C00485000,3.0,3.2
1786371130.009292,AMD260810C00485000,3.0,3.2
1786371131.055114,AMD260810C00485000,3.0,3.15
1786371132.051708,AMD260810C00485000,3.0,3.15
1786371133.129915,AMD260810C00485000,3.0,3.15
1786371134.290641,AMD260810C00485000,3.0,3.15
1786371135.130434,AMD260810C00485000,3.0,3.1
1786371136.244949,AMD260810C00485000,3.0,3.1
1786371137.042891,AMD260810C00485000,3.0,3.1
1786371138.200071,AMD260810C00485000,3.0,3.1
1786371139.485574,AMD260810C00485000,3.0,3.1
