date,time,channel_id,room,caller,symbol,side,strike,expiry,their_price,action,kind,source_file,line,text
2025-10-15,13:16:00,760694103401955378,Vero 2,@vero-alerts,SPY,,,,,CLOSE,option,grab 760694103401955378 Vero-2 2026-09-19.txt,63,"SPY OUT @ 320% PROFIT From $148 to $620 per contract @vero-alerts (edited) Wednesday, October 15, 2025 at 2:18 PM"
2025-10-16,09:32:00,1144369893760831489,Midas,FancyITM,SOXL,,,,,CLOSE,option,grab 1144369893760831489 Midas 2026-09-19.txt,145,Fully out of SOXL swing 55% @everyone
2025-10-16,10:11:00,1323708708374450247,Vero 1,@vero-alerts,IWM,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,182,IWM TRIM 1/2 @ 1.73 SL @ ENTRY @vero-alerts
2025-10-16,10:42:00,1323708708374450247,Vero 1,Vero,IWM,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,183,IWM OUT @vero-alerts
2025-10-16,11:06:00,1323708708374450247,Vero 1,Vero,IWM,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,187,IWM TRIM 1/2 @ 1.70 SL @ ENTRY @vero-alerts
2025-10-16,11:11:00,1323708708374450247,Vero 1,@vero-alerts,IWM,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,188,IWM OUT LAST @vero-alerts
2025-10-16,14:32:00,760694103401955378,Vero 2,@vero-alerts,SPY,,,,,TRIM,option,grab 760694103401955378 Vero-2 2026-09-19.txt,67,SPY TRIM @ 1.55 @vero-alerts
2025-10-16,14:43:00,760694103401955378,Vero 2,@vero-alerts,SPY,,,,,CLOSE,option,grab 760694103401955378 Vero-2 2026-09-19.txt,69,SPY OUT @vero-alerts
2025-10-16,15:22:00,760694103401955378,Vero 2,@vero-alerts,SPY,,,,,TRIM,option,grab 760694103401955378 Vero-2 2026-09-19.txt,73,SPY TRIM @ 1.77 @vero-alerts
2025-10-16,15:32:00,1323708708374450247,Vero 1,Vero,SPY,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,193,SPY TRIM 1/3 @ 1.47 @vero-alerts
2025-10-16,15:32:00,760694103401955378,Vero 2,@vero-alerts,SPY,,,,,TRIM,option,grab 760694103401955378 Vero-2 2026-09-19.txt,75,SPY TRIM @ 1.47 @vero-alerts
2025-10-16,15:45:00,1323708708374450247,Vero 1,Vero,SPY,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,194,SPY OUT @vero-alerts
2025-10-16,15:47:00,760694103401955378,Vero 2,Vero,SPY,,,,,CLOSE,option,grab 760694103401955378 Vero-2 2026-09-19.txt,77,SPY OUT @vero-alerts
2025-10-17,09:51:00,1323708708374450247,Vero 1,Vero,IWM,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,196,IWM OUT @vero-alerts
2025-10-17,10:14:00,1323708708374450247,Vero 1,@vero-alerts,IWM,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,199,IWM OUT @vero-alerts
2025-10-17,10:35:00,1323708708374450247,Vero 1,Vero,IWM,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,204,IWM TRIM 1/3 @ 1.31 @vero-alerts
2025-10-17,10:58:00,1323708708374450247,Vero 1,Vero,IWM,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,205,IWM TRIM 1/2 @ 1.45 SL @ ENTRY @vero-alerts
2025-10-17,11:15:00,1323708708374450247,Vero 1,Vero,IWM,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,206,IWM OUT @ 1.72 Left a runner in personal @vero-alerts
2025-10-17,11:22:00,1323708708374450247,Vero 1,Vero,IWM,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,207,IWM 100% PROFIT @Premium @Prodigy
2025-10-17,11:52:00,1323708708374450247,Vero 1,Vero,IWM,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,208,IWM OUT RUNNER Great trade to end the day. @vero-alerts
2025-10-20,10:10:00,1323708708374450247,Vero 1,Vero,SPY,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,213,SPY TRIM 2/3 @ 1.62 SL @ ENTRY @vero-alerts
2025-10-20,10:27:00,1323708708374450247,Vero 1,Vero,SPY,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,214,SPY OUT @ 1.81 Left a runner in personal @vero-alerts
2025-10-20,10:53:00,1323708708374450247,Vero 1,Vero,SPY,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,215,SPY OUT RUNNER @ 90% PROFIT @Premium @Prodigy
2025-10-21,09:49:00,1323708708374450247,Vero 1,Vero,QQQ,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,218,QQQ TRIM 1/2 @ 1.72 @vero-alerts
2025-10-21,10:27:00,1323708708374450247,Vero 1,@vero-alerts,QQQ,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,220,QQQ TRIM 1/2 @ 1.39 SL @ ENTRY @vero-alerts
2025-10-21,10:37:00,1323708708374450247,Vero 1,Vero,QQQ,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,221,QQQ OUT LAST @vero-alerts
2025-10-21,11:17:00,760694103401955378,Vero 2,Vero,SPY,,,,,CLOSE,option,grab 760694103401955378 Vero-2 2026-09-19.txt,81,"SPY OUT Great shot, no extension. May switch sides. @vero-alerts"
2025-10-21,11:38:00,760694103401955378,Vero 2,Vero,SPY,,,,,TRIM,option,grab 760694103401955378 Vero-2 2026-09-19.txt,84,SPY TRIM 1/4 @ 1.20 @vero-alerts
2025-10-21,12:31:00,760694103401955378,Vero 2,Vero,SPY,,,,,TRIM,option,grab 760694103401955378 Vero-2 2026-09-19.txt,88,SPY TRIM @ 1.17 @vero-alerts
2025-10-21,12:47:00,760694103401955378,Vero 2,Vero,SPY,,,,,TRIM,option,grab 760694103401955378 Vero-2 2026-09-19.txt,89,SPY TRIM @ 1.24 @vero-alerts
2025-10-21,12:52:00,760694103401955378,Vero 2,@vero-alerts,SPY,,,,,CLOSE,option,grab 760694103401955378 Vero-2 2026-09-19.txt,90,SPY OUT REST NEAR ENTRY @vero-alerts
2025-10-21,12:59:00,760694103401955378,Vero 2,Vero,SPY,,,,,TRIM,option,grab 760694103401955378 Vero-2 2026-09-19.txt,93,SPY TRIM @ 1.22 @vero-alerts
2025-10-21,13:01:00,760694103401955378,Vero 2,@vero-alerts,SPY,,,,,TRIM,option,grab 760694103401955378 Vero-2 2026-09-19.txt,94,SPY TRIM @ 1.42 @vero-alerts
2025-10-21,13:03:00,760694103401955378,Vero 2,@vero-alerts,SPY,,,,,TRIM,option,grab 760694103401955378 Vero-2 2026-09-19.txt,97,SPY 60% PROFIT @vero-alerts
2025-10-21,13:12:00,760694103401955378,Vero 2,Vero,SPY,,,,,CLOSE,option,grab 760694103401955378 Vero-2 2026-09-19.txt,98,SPY OUT REST Great day of profits! @vero-alerts
2025-10-21,13:22:00,760694103401955378,Vero 2,@vero-alerts,QQQ,,,,,TRIM,option,grab 760694103401955378 Vero-2 2026-09-19.txt,101,QQQ TRIM @ 1.66 @vero-alerts
2025-10-21,13:41:00,760694103401955378,Vero 2,Vero,QQQ,,,,,CLOSE,option,grab 760694103401955378 Vero-2 2026-09-19.txt,102,QQQ OUT REST @vero-alerts
2025-10-22,10:40:00,1323708708374450247,Vero 1,@vero-alerts,IWM,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,225,IWM TRIM 1/2 @ 1.83 @vero-alerts
2025-10-22,10:46:00,1323708708374450247,Vero 1,Vero,IWM,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,226,IWM OUT @ 2.23 Left a runner in personal @vero-alerts
2025-10-22,12:14:00,1323708708374450247,Vero 1,Vero,IWM,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,227,IWM OUT RUNNER @ 2.45 +$100 a contract. Nice morning everyone! @vero-alerts
2025-10-23,09:58:00,1323708708374450247,Vero 1,Vero,SPY,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,231,SPY OUT @vero-alerts
2025-10-23,10:05:00,1323708708374450247,Vero 1,@vero-alerts,IWM,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,235,IWM OUT @vero-alerts
2025-10-23,10:10:00,1323708708374450247,Vero 1,@vero-alerts,SPY,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,239,SPY TRIM 1/3 @ 1.35 @vero-alerts
2025-10-23,10:11:00,1323708708374450247,Vero 1,@vero-alerts,SPY,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,240,SPY TRIM 1/2 @ 1.51 SL @ KEY LEVEL @vero-alerts
2025-10-23,10:20:00,1323708708374450247,Vero 1,Vero,SPY,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,241,SPY OUT @ 1.91 Holding runner in personal @vero-alerts
2025-10-23,10:25:00,1323708708374450247,Vero 1,@vero-alerts,SPY,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,242,SPY OUT REST LAST IN PROFIT @vero-alerts
2025-10-23,11:18:00,760694103401955378,Vero 2,Vero,SPY,,,,,TRIM,option,grab 760694103401955378 Vero-2 2026-09-19.txt,104,SPY TRIM @ 1.47 @vero-alerts
2025-10-23,11:56:00,760694103401955378,Vero 2,Vero,SPY,,,,,CLOSE,option,grab 760694103401955378 Vero-2 2026-09-19.txt,105,SPY OUT @vero-alerts
2025-10-24,09:56:00,1144369893760831489,Midas,👑KingBeeAri🐝,TTD,,,,,CLOSE,option,grab 1144369893760831489 Midas 2026-09-19.txt,162,Pulling out on TTD near break even @everyone
2025-10-24,10:11:00,1323708708374450247,Vero 1,Vero,IWM,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,245,IWM TRIM 1/2 @ 1.94 @vero-alerts
2025-10-24,10:28:00,1323708708374450247,Vero 1,Vero,IWM,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,246,IWM OUT @vero-alerts
2025-10-27,09:30:00,1144369893760831489,Midas,👑KingBeeAri🐝,TTD,,,,,TRIM,option,grab 1144369893760831489 Midas 2026-09-19.txt,168,Cutting my 1 con of TTD @everyone -13%
2025-10-27,10:18:00,1323708708374450247,Vero 1,@vero-alerts,QQQ,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,250,QQQ OUT @vero-alerts
2025-10-27,10:46:00,1323708708374450247,Vero 1,Vero,IWM,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,256,IWM TRIM 1/4 @ 1.42 @vero-alerts
2025-10-27,11:09:00,1323708708374450247,Vero 1,Vero,IWM,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,257,IWM TRIM 2/3 @ 1.62 @vero-alerts
2025-10-28,10:24:00,1323708708374450247,Vero 1,Vero,IWM,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,264,IWM OUT @vero-alerts
2025-10-28,11:35:00,760694103401955378,Vero 2,@vero-alerts,SPY,,,,,TRIM,option,grab 760694103401955378 Vero-2 2026-09-19.txt,109,SPY TRIM @ 1.53 @vero-alerts
2025-10-28,12:01:00,760694103401955378,Vero 2,Vero,SPY,,,,,CLOSE,option,grab 760694103401955378 Vero-2 2026-09-19.txt,110,SPY OUT REST @vero-alerts
2025-10-29,09:45:00,1323708708374450247,Vero 1,@vero-alerts,SPY,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,267,SPY OUT @vero-alerts
2025-10-29,10:50:00,1323708708374450247,Vero 1,Vero,SPY,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,274,SPY TRIM 2/3 @ 1.50 SL @ KEY LEVEL @vero-alerts
2025-10-29,11:19:00,1323708708374450247,Vero 1,Vero,SPY,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,275,SPY OUT LAST @ 1.35 @vero-alerts
2025-10-30,09:46:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,14,@Unraveller (Admin)🔮 trimming AMD @ 10% @everyone
2025-10-30,09:47:00,1323708708374450247,Vero 1,Vero,SPY,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,280,SPY OUT @vero-alerts
2025-10-30,09:47:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,15,@Brett (Admin) stopped out of SPY -14.5% @everyone
2025-10-30,09:48:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,16,@Unraveller (Admin)🔮 trimming AMD @ 15% @everyone
2025-10-30,09:49:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,17,@Unraveller (Admin)🔮 trimming AMD @ 25% @everyone first trim
2025-10-30,09:51:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,18,@Unraveller (Admin)🔮 trimming AMD @ 32% @everyone
2025-10-30,09:55:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AMD,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,21,@Unraveller (Admin)🔮 all out of AMD @ 41% @everyone
2025-10-30,09:57:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,23,@Mike (Admin) trimming NVDA @ 18% @everyone first trim
2025-10-30,10:00:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),NVDA,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,27,@ADMINS all out of NVDA @everyone
2025-10-30,10:04:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,33,@Brett (Admin) trimming SPY @ 13% @everyone
2025-10-30,10:04:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,32,@Unraveller (Admin)🔮 all out of TSLA @ 15% @everyone
2025-10-30,10:05:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,34,@Brett (Admin) trimming SPY @ 16% @everyone
2025-10-30,10:13:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,38,@Brett (Admin) trimming SPY @ 20% @everyone
2025-10-30,10:20:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,39,@Brett (Admin) trimming SPY @ 24% @everyone
2025-10-30,10:24:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,41,@Brett (Admin) all out SPY @ 32% @everyone
2025-10-30,10:24:00,829754942817828884,Honeydrip daytrades,Mike (Admin),NVDA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,42,NVDA new low of day @here trade did 50%+
2025-10-30,10:33:00,829754942817828884,Honeydrip daytrades,Unraveller (Admin)🔮,AMD,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,44,AMD entry 40-50%+ @everyone
2025-10-30,10:33:00,829754942817828884,Honeydrip daytrades,Unraveller (Admin)🔮,TSLA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,45,TSLA short 80%+ @everyone
2025-10-30,10:43:00,1323708708374450247,Vero 1,Vero,SPY,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,287,SPY OUT @vero-alerts
2025-10-30,10:52:00,760694103401955378,Vero 2,@vero-alerts,QQQ,,,,,TRIM,option,grab 760694103401955378 Vero-2 2026-09-19.txt,112,QQQ TRIM @ 1.53 @vero-alerts
2025-10-30,10:54:00,760694103401955378,Vero 2,Vero,SPY,,,,,TRIM,option,grab 760694103401955378 Vero-2 2026-09-19.txt,114,SPY TRIM @ 1.70 @vero-alerts
2025-10-30,11:09:00,760694103401955378,Vero 2,Vero,SPY,,,,,CLOSE,option,grab 760694103401955378 Vero-2 2026-09-19.txt,115,SPY OUT REST @vero-alerts
2025-10-30,15:01:00,760694103401955378,Vero 2,Vero,SPY,,,,,TRIM,option,grab 760694103401955378 Vero-2 2026-09-19.txt,119,SPY TRIM @ 1.83 @vero-alerts
2025-10-30,15:16:00,760694103401955378,Vero 2,Vero,SPY,,,,,TRIM,option,grab 760694103401955378 Vero-2 2026-09-19.txt,121,SPY TRIM @ 2.14 Trailing stop 5m 9EMA @vero-alerts
2025-10-30,15:21:00,760694103401955378,Vero 2,Vero,SPY,,,,,TRIM,option,grab 760694103401955378 Vero-2 2026-09-19.txt,122,SPY TRIM @ 90% PROFIT IN RUNNERS @vero-alerts
2025-10-30,15:22:00,760694103401955378,Vero 2,Vero,SPY,,,,,TRIM,option,grab 760694103401955378 Vero-2 2026-09-19.txt,123,SPY TRIM AGAIN @ 100% PROFIT From 1.40 to 2.90+ IN A SINGLE RUNNER @Premium @Prodigy
2025-10-30,15:48:00,760694103401955378,Vero 2,Vero,SPY,,,,,TRIM,option,grab 760694103401955378 Vero-2 2026-09-19.txt,124,SPY OUT RUNNER @ 90% PROFIT That’s how we end a wacky day! @vero-alerts
2025-10-31,09:39:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,54,@Unraveller (Admin)🔮 trimming SPY @ 9% @everyone
2025-10-31,09:41:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,57,@Unraveller (Admin)🔮 trimming SPY @ 15% @everyone
2025-10-31,09:42:00,1323708708374450247,Vero 1,Vero,QQQ,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,292,QQQ TRIM 1/2 @ 1.63 @vero-alerts
2025-10-31,09:42:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),QQQ,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,58,@Mike (Admin) trimming QQQ @ 7% @everyone
2025-10-31,09:42:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,59,@Unraveller (Admin)🔮 trimming SPY @ 22% @everyone
2025-10-31,09:43:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),QQQ,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,61,@Mike (Admin) trimming QQQ @ 15% @everyone
2025-10-31,09:43:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,60,@Unraveller (Admin)🔮 trimming SPY @ 25% @everyone
2025-10-31,09:44:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,62,@Unraveller (Admin)🔮 trimming SPY @ 30% @everyone
2025-10-31,09:46:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),QQQ,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,64,@Mike (Admin) trimming QQQ @ 26% @everyone
2025-10-31,09:46:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,65,@Unraveller (Admin)🔮 all out of SPY @ 39% @everyone
2025-10-31,09:46:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,63,@Unraveller (Admin)🔮 trimming SPY @ 38% @everyone
2025-10-31,09:47:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),QQQ,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,66,@Mike (Admin) all out of QQQ @everyone
2025-10-31,09:57:00,1323708708374450247,Vero 1,Vero,QQQ,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,293,QQQ OUT @ 1.90 Left a runner in personal @vero-alerts
2025-10-31,10:05:00,1323708708374450247,Vero 1,Vero,QQQ,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,294,QQQ OUT RUNNER @ 1.93 @vero-alerts
2025-10-31,11:28:00,760694103401955378,Vero 2,@vero-alerts,QQQ,,,,,TRIM,option,grab 760694103401955378 Vero-2 2026-09-19.txt,127,QQQ TRIM 1/4 @ 1.57 @vero-alerts
2025-10-31,11:37:00,760694103401955378,Vero 2,Vero,QQQ,,,,,TRIM,option,grab 760694103401955378 Vero-2 2026-09-19.txt,128,QQQ TRIM 1/2 @ 1.77 SL @ ENTRY @vero-alerts
2025-10-31,11:39:00,760694103401955378,Vero 2,@vero-alerts,QQQ,,,,,TRIM,option,grab 760694103401955378 Vero-2 2026-09-19.txt,129,QQQ TRIM @ 2.00 IN 1/4 OF POSITION @vero-alerts
2025-10-31,11:40:00,760694103401955378,Vero 2,Vero,QQQ,,,,,TRIM,option,grab 760694103401955378 Vero-2 2026-09-19.txt,130,QQQ 70% PROFIT @vero-alerts
2025-10-31,11:45:00,760694103401955378,Vero 2,@vero-alerts,QQQ,,,,,CLOSE,option,grab 760694103401955378 Vero-2 2026-09-19.txt,131,QQQ OUT REST Great finish to this wild week @vero-alerts
2025-11-03,09:45:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,81,@Unraveller (Admin)🔮 trimming TSLA @ 10% @everyone
2025-11-03,09:46:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,82,@Unraveller (Admin)🔮 trimming TSLA @ 15% @everyone
2025-11-03,09:47:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,83,@Unraveller (Admin)🔮 trimming TSLA @ 22% @everyone
2025-11-03,09:48:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,84,@Unraveller (Admin)🔮 trimming TSLA @ 30% @everyone
2025-11-03,09:50:00,1323708708374450247,Vero 1,@vero-alerts,QQQ,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,299,QQQ TRIM 1/2 @ 1.57 @vero-alerts
2025-11-03,09:51:00,1323708708374450247,Vero 1,@vero-alerts,QQQ,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,300,QQQ OUT @ 1.74 Left a runner in personal @vero-alerts
2025-11-03,09:52:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,87,@Unraveller (Admin)🔮 all out of TSLA @ 45% @everyone
2025-11-03,09:52:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),TSLA,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,86,@Unraveller (Admin)🔮 trimming TSLA @ 45% @everyone
2025-11-03,10:01:00,1323708708374450247,Vero 1,Vero,QQQ,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,301,QQQ OUT RUNNER @ 1.85 @vero-alerts
2025-11-03,10:10:00,1323708708374450247,Vero 1,Vero,SPY,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,303,SPY OUT @vero-alerts
2025-11-03,10:26:00,1323708708374450247,Vero 1,Vero,SPY,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,307,SPY TRIM 1/2 @ 1.58 @vero-alerts
2025-11-03,10:26:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,93,@Brett (Admin) trimming AAPL @ 10% @everyone
2025-11-03,10:29:00,1323708708374450247,Vero 1,@vero-alerts,SPT,,,,,TRIM,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,308,SPT OUT @ 1.97 Left a runner in personal @vero-alerts
2025-11-03,10:41:00,1323708708374450247,Vero 1,Vero,SPY,,,,,CLOSE,option,grab 1323708708374450247 Vero-1 2026-09-19.txt,309,SPY OUT RUNNER @vero-alerts
2025-11-03,10:46:00,829754942817828884,Honeydrip daytrades,Brett (Admin),AAPL,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,97,Adjusted my risk to $268 on AAPL. Cons back up 10% @here
2025-11-03,10:47:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,98,@Brett (Admin) trimming AAPL @ 15% @everyone
2025-11-03,11:18:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,101,@Mike (Admin) stopped out of SPY -12% @everyone
2025-11-03,11:26:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),AAPL,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,104,@Brett (Admin) all out of AAPL @ 27% @everyone
2025-11-03,11:27:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,107,@Mike (Admin) trimming SPY @ 10% @everyone
2025-11-03,11:28:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,TRIM,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,109,@Mike (Admin) trimming SPY @ 15% @everyone
2025-11-03,11:32:00,829754942817828884,Honeydrip daytrades,HoneyDrip (Scribe),SPY,,,,,CLOSE,option,grab 829754942817828884 Honeydrip-daytrades 2026-09-19.txt,111,@Mike (Admin) all out of SPY @everyone
